rep	case	h2	env	ts	Qx	P-Chi	P-EN
T62	C1	diff-0.3	env-1.0	p-0.60	-8.90882384995468	1	0.792
T63	C1	diff-0.3	env-1.0	p-0.60	-4.62825263744266	1	0.954
T64	C1	diff-0.3	env-1.0	p-0.60	-69.0189579669072	1	0.651
T65	C1	diff-0.3	env-1.0	p-0.60	15.7071582372151	7.39438023994955e-05	0.063
T66	C1	diff-0.3	env-1.0	p-0.60	15.2758551429253	9.2896375740148e-05	0.029
T67	C1	diff-0.3	env-1.0	p-0.60	160.337758062699	9.54668823908829e-37	0.077
T68	C1	diff-0.3	env-1.0	p-0.60	14.021070713344	0.000180773519756325	0.084
T69	C1	diff-0.3	env-1.0	p-0.60	2.77417658678049	0.0957959096724439	0.283
T70	C1	diff-0.3	env-1.0	p-0.60	-34.2330351389954	1	0.999
T71	C1	diff-0.3	env-1.0	p-0.60	-34.1587477619961	1	0.999
T72	C1	diff-0.3	env-1.0	p-0.60	-15.930137842124	1	0.897
T73	C1	diff-0.3	env-1.0	p-0.60	6.86891834530804	0.00877077220794022	0.04
T74	C1	diff-0.3	env-1.0	p-0.60	-30.2233164040917	1	0.979
T75	C1	diff-0.3	env-1.0	p-0.60	-121.644480086869	1	1
T76	C1	diff-0.3	env-1.0	p-0.60	-74.9438559122041	1	0.97
T77	C1	diff-0.3	env-1.0	p-0.60	-5.69389544565777	1	0.764
T78	C1	diff-0.3	env-1.0	p-0.60	-2.6114220620592	1	0.736
T79	C1	diff-0.3	env-1.0	p-0.60	0.000300115371198077	0.986178268294132	0.991
T80	C1	diff-0.3	env-1.0	p-0.60	-6.23735570686799	1	0.973
T81	C1	diff-0.3	env-1.0	p-0.60	44.1926241702432	2.97600520733769e-11	0.014
T82	C1	diff-0.3	env-1.0	p-0.60	115.27935007122	6.83569343528388e-27	0.174
T83	C1	diff-0.3	env-1.0	p-0.60	-52.7526139449192	1	1
T84	C1	diff-0.3	env-1.0	p-0.60	15.5854632754342	7.88585345804073e-05	0
T85	C1	diff-0.3	env-1.0	p-0.60	-8.52652734216929	1	0.995
T86	C1	diff-0.3	env-1.0	p-0.60	5.74767333272746	0.0165105096929812	0.113
T87	C1	diff-0.3	env-1.0	p-0.60	3.84726268295408	0.0498272480224631	0.352
T88	C1	diff-0.3	env-1.0	p-0.60	6.71713745246991	0.00954907730788203	0.069
T89	C1	diff-0.3	env-1.0	p-0.60	-38.4969534036345	1	0.905
T90	C1	diff-0.3	env-1.0	p-0.60	-6.34854853905377	1	0.967
T91	C1	diff-0.3	env-1.0	p-0.60	22.6504514728388	1.94314556690925e-06	0.095
T92	C1	diff-0.3	env-1.0	p-0.60	-25.6913847662793	1	0.986
T93	C1	diff-0.3	env-1.0	p-0.60	-10.3564848372725	1	0.911
T94	C1	diff-0.3	env-1.0	p-0.60	-4.75135631330598	1	0.733
T95	C1	diff-0.3	env-1.0	p-0.60	39.8120076454891	2.79620734032914e-10	0.266
T96	C1	diff-0.3	env-1.0	p-0.60	-3.35170803806336	1	0.958
T97	C1	diff-0.3	env-1.0	p-0.60	-4.86224100589907	1	0.931
T98	C1	diff-0.3	env-1.0	p-0.60	-12.3736195280101	1	0.699
T99	C1	diff-0.3	env-1.0	p-0.60	116.355792656265	3.97238407385044e-27	0
T100	C1	diff-0.3	env-1.0	p-0.60	-10.781022468373	1	0.998
T1	C1	same-0.3	env-0.0	p-0.65	53.2404312842191	2.95121544620866e-13	0
T2	C1	same-0.3	env-0.0	p-0.65	-32.8939353122939	1	0.991
T3	C1	same-0.3	env-0.0	p-0.65	361.602746279771	1.2606446704273e-80	0.001
T4	C1	same-0.3	env-0.0	p-0.65	257.284375371984	6.70608733571921e-58	0.013
T5	C1	same-0.3	env-0.0	p-0.65	-4.33873685198977	1	0.677
T6	C1	same-0.3	env-0.0	p-0.65	19.7747952892594	8.71240344739278e-06	0.003
T7	C1	same-0.3	env-0.0	p-0.65	-181.734503370455	1	0.999
T8	C1	same-0.3	env-0.0	p-0.65	25.4321393689761	4.58220277834384e-07	0.013
T9	C1	same-0.3	env-0.0	p-0.65	51.3379250267229	7.77588213331477e-13	0.031
T10	C1	same-0.3	env-0.0	p-0.65	6.02696199447053	0.0140889617509076	0.139
T11	C1	same-0.3	env-0.0	p-0.65	-22.830433669275	1	0.857
T12	C1	same-0.3	env-0.0	p-0.65	-308.259368629278	1	0.996
T13	C1	same-0.3	env-0.0	p-0.65	41.3778332539739	1.25472148674821e-10	0.096
T14	C1	same-0.3	env-0.0	p-0.65	375.38526745301	1.25798946371398e-83	0.002
T15	C1	same-0.3	env-0.0	p-0.65	-8.06839294538754	1	0.975
T16	C1	same-0.3	env-0.0	p-0.65	29.3982908137304	5.8929593134998e-08	0.002
T17	C1	same-0.3	env-0.0	p-0.65	35.0519090842913	3.2103207482167e-09	0
T18	C1	same-0.3	env-0.0	p-0.65	-36.2586443252699	1	0.997
T19	C1	same-0.3	env-0.0	p-0.65	0.19552211812164	0.658359803722383	0.777
T20	C1	same-0.3	env-0.0	p-0.65	-29.7702174253118	1	0.987
T21	C1	same-0.3	env-0.0	p-0.65	33.2547622290832	8.08415350119734e-09	0.396
T22	C1	same-0.3	env-0.0	p-0.65	2.45241567755929	0.117344156507817	0.281
T23	C1	same-0.3	env-0.0	p-0.65	16.648934015561	4.49755767963185e-05	0.004
T24	C1	same-0.3	env-0.0	p-0.65	15.651621850955	7.61472499428222e-05	0.056
T25	C1	same-0.3	env-0.0	p-0.65	13.6278260294521	0.00022285777929741	0.066
T26	C1	same-0.3	env-0.0	p-0.65	-70.9453401090841	1	0.999
T27	C1	same-0.3	env-0.0	p-0.65	14.0811267795499	0.000175091884288004	0.079
T28	C1	same-0.3	env-0.0	p-0.65	40.4040574637841	2.06511788200266e-10	0
T29	C1	same-0.3	env-0.0	p-0.65	60.532358207533	7.23788629189491e-15	0
T30	C1	same-0.3	env-0.0	p-0.65	14.1987919165709	0.0001644760761429	0.002
T31	C1	same-0.3	env-0.0	p-0.65	-26.9964592914664	1	0.995
T32	C1	same-0.3	env-0.0	p-0.65	-11.6725336287031	1	0.851
T33	C1	same-0.3	env-0.0	p-0.65	1186.95880404995	4.16416274878942e-260	0
T34	C1	same-0.3	env-0.0	p-0.65	-34.8494265223928	1	0.995
T35	C1	same-0.3	env-0.0	p-0.65	56.2937616614509	6.24131338334768e-14	0
T36	C1	same-0.3	env-0.0	p-0.65	22.9809011597442	1.63618853266266e-06	0.008
T37	C1	same-0.3	env-0.0	p-0.65	61.2145334182894	5.11823114287184e-15	0.062
T38	C1	same-0.3	env-0.0	p-0.65	46.7882490927053	7.90862027663104e-12	0
T39	C1	same-0.3	env-0.0	p-0.65	179.67998410535	5.69236979750601e-41	0.007
T40	C1	same-0.3	env-0.0	p-0.65	-7.72302073190657	1	0.96
T41	C1	same-0.3	env-0.0	p-0.65	247.72981908674	8.11649367237381e-56	0.073
T42	C1	same-0.3	env-0.0	p-0.65	-17.3281039166604	1	0.99
T43	C1	same-0.3	env-0.0	p-0.65	-50.145723519953	1	0.981
T44	C1	same-0.3	env-0.0	p-0.65	-9.68692410759134	1	0.999
T45	C1	same-0.3	env-0.0	p-0.65	7.75264357842621	0.00536339749191206	0.019
T46	C1	same-0.3	env-0.0	p-0.65	21.716392351284	3.16078806007502e-06	0
T47	C1	same-0.3	env-0.0	p-0.65	10.4840570902894	0.00120409053480512	0.009
T48	C1	same-0.3	env-0.0	p-0.65	-37.3766411391698	1	0.994
T49	C1	same-0.3	env-0.0	p-0.65	-17.6523681115586	1	0.991
T50	C1	same-0.3	env-0.0	p-0.65	653.383287189704	4.10502486615414e-144	0.006
T51	C1	same-0.3	env-0.0	p-0.65	59.893356016358	1.00138925026245e-14	0
T52	C1	same-0.3	env-0.0	p-0.65	7.43857347080297	0.00638404732335516	0.19
T53	C1	same-0.3	env-0.0	p-0.65	89.7200248711932	2.74363893722173e-21	0.004
T54	C1	same-0.3	env-0.0	p-0.65	33.3152594727325	7.83653070256547e-09	0.001
T55	C1	same-0.3	env-0.0	p-0.65	-70.1126016916442	1	0.976
T56	C1	same-0.3	env-0.0	p-0.65	-68.1765166074485	1	1
T57	C1	same-0.3	env-0.0	p-0.65	67.2134534661181	2.43645787755802e-16	0
T58	C1	same-0.3	env-0.0	p-0.65	-49.5381126399811	1	0.999
T59	C1	same-0.3	env-0.0	p-0.65	22.5511507972865	2.04621919404983e-06	0.012
T60	C1	same-0.3	env-0.0	p-0.65	-31.0416139305035	1	0.893
T61	C1	same-0.3	env-0.0	p-0.65	-9.76533757917032	1	0.954
T62	C1	same-0.3	env-0.0	p-0.65	-5.19849383008043	1	0.893
T63	C1	same-0.3	env-0.0	p-0.65	31.9501144872295	1.58183049968913e-08	0
T64	C1	same-0.3	env-0.0	p-0.65	16.6198233503987	4.56711675541439e-05	0.004
T65	C1	same-0.3	env-0.0	p-0.65	34.5939272786597	4.06171431623526e-09	0.005
T66	C1	same-0.3	env-0.0	p-0.65	-57.3375097182894	1	0.971
T67	C1	same-0.3	env-0.0	p-0.65	23.2103430359292	1.45214210644988e-06	0
T68	C1	same-0.3	env-0.0	p-0.65	-33.8508675036345	1	0.939
T69	C1	same-0.3	env-0.0	p-0.65	-329.240938979786	1	1
T70	C1	same-0.3	env-0.0	p-0.65	5.1363832392092	0.0234294100928587	0.195
T71	C1	same-0.3	env-0.0	p-0.65	-16.7037679231947	1	1
T72	C1	same-0.3	env-0.0	p-0.65	18.9990104732598	1.30786260946766e-05	0.103
T73	C1	same-0.3	env-0.0	p-0.65	-17.7513661010051	1	0.983
T74	C1	same-0.3	env-0.0	p-0.65	-105.737594440844	1	0.995
T75	C1	same-0.3	env-0.0	p-0.65	61.2213943325081	5.10042618777621e-15	0.01
T76	C1	same-0.3	env-0.0	p-0.65	6.94526668471846	0.00840413072081476	0.074
T77	C1	same-0.3	env-0.0	p-0.65	-26.0038023097059	1	0.992
T78	C1	same-0.3	env-0.0	p-0.65	8.25305664004968	0.00406834377886367	0.187
T79	C1	same-0.3	env-0.0	p-0.65	38.6526558874361	5.06343118351586e-10	0
T80	C1	same-0.3	env-0.0	p-0.65	41.3579556651648	1.26754537695398e-10	0
T81	C1	same-0.3	env-0.0	p-0.65	25.8358791152352	3.71714133079398e-07	0
T82	C1	same-0.3	env-0.0	p-0.65	27.75092835314	1.37981973373146e-07	0.194
T83	C1	same-0.3	env-0.0	p-0.65	-13.9065355541663	1	0.99
T84	C1	same-0.3	env-0.0	p-0.65	264.692100678015	1.62848839977285e-59	0
T85	C1	same-0.3	env-0.0	p-0.65	-111.831252339766	1	0.996
T86	C1	same-0.3	env-0.0	p-0.65	-3.13440114334866	1	0.921
T87	C1	same-0.3	env-0.0	p-0.65	-206.248669066131	1	1
T88	C1	same-0.3	env-0.0	p-0.65	-38.7901238545838	1	0.998
T89	C1	same-0.3	env-0.0	p-0.65	18.5064223691287	1.69332740924408e-05	0.018
T90	C1	same-0.3	env-0.0	p-0.65	-4.32728569070084	1	0.909
T91	C1	same-0.3	env-0.0	p-0.65	-7.07951100065257	1	0.834
T92	C1	same-0.3	env-0.0	p-0.65	36.6240803139277	1.43251146081143e-09	0.008
T93	C1	same-0.3	env-0.0	p-0.65	-524.471489219325	1	0.998
T94	C1	same-0.3	env-0.0	p-0.65	26.6695410731664	2.41397005511643e-07	0.02
T95	C1	same-0.3	env-0.0	p-0.65	-25.6294107411399	1	1
T96	C1	same-0.3	env-0.0	p-0.65	3393.00634966897	0	0
T97	C1	same-0.3	env-0.0	p-0.65	-172.338393987051	1	1
T98	C1	same-0.3	env-0.0	p-0.65	-128.893364884144	1	0.994
T99	C1	same-0.3	env-0.0	p-0.65	-6.47361252657563	1	0.958
T100	C1	same-0.3	env-0.0	p-0.65	23.9534979546494	9.86908192084023e-07	0
T1	C1	diff-0.3	env-0.0	p-0.65			
T2	C1	diff-0.3	env-0.0	p-0.65			
T3	C1	diff-0.3	env-0.0	p-0.65			
T4	C1	diff-0.3	env-0.0	p-0.65			
T5	C1	diff-0.3	env-0.0	p-0.65			
T6	C1	diff-0.3	env-0.0	p-0.65			
T7	C1	diff-0.3	env-0.0	p-0.65			
T8	C1	diff-0.3	env-0.0	p-0.65			
T9	C1	diff-0.3	env-0.0	p-0.65			
T10	C1	diff-0.3	env-0.0	p-0.65			
T11	C1	diff-0.3	env-0.0	p-0.65			
T12	C1	diff-0.3	env-0.0	p-0.65			
T13	C1	diff-0.3	env-0.0	p-0.65			
T14	C1	diff-0.3	env-0.0	p-0.65			
T15	C1	diff-0.3	env-0.0	p-0.65			
T16	C1	diff-0.3	env-0.0	p-0.65			
T17	C1	diff-0.3	env-0.0	p-0.65			
T18	C1	diff-0.3	env-0.0	p-0.65			
T19	C1	diff-0.3	env-0.0	p-0.65			
T20	C1	diff-0.3	env-0.0	p-0.65			
T21	C1	diff-0.3	env-0.0	p-0.65			
T22	C1	diff-0.3	env-0.0	p-0.65			
T23	C1	diff-0.3	env-0.0	p-0.65			
T24	C1	diff-0.3	env-0.0	p-0.65			
T25	C1	diff-0.3	env-0.0	p-0.65			
T26	C1	diff-0.3	env-0.0	p-0.65			
T27	C1	diff-0.3	env-0.0	p-0.65			
T28	C1	diff-0.3	env-0.0	p-0.65			
T29	C1	diff-0.3	env-0.0	p-0.65			
T30	C1	diff-0.3	env-0.0	p-0.65			
T31	C1	diff-0.3	env-0.0	p-0.65			
T32	C1	diff-0.3	env-0.0	p-0.65			
T33	C1	diff-0.3	env-0.0	p-0.65			
T34	C1	diff-0.3	env-0.0	p-0.65			
T35	C1	diff-0.3	env-0.0	p-0.65			
T36	C1	diff-0.3	env-0.0	p-0.65			
T37	C1	diff-0.3	env-0.0	p-0.65			
T38	C1	diff-0.3	env-0.0	p-0.65			
T39	C1	diff-0.3	env-0.0	p-0.65			
T40	C1	diff-0.3	env-0.0	p-0.65			
T41	C1	diff-0.3	env-0.0	p-0.65			
T42	C1	diff-0.3	env-0.0	p-0.65			
T43	C1	diff-0.3	env-0.0	p-0.65			
T44	C1	diff-0.3	env-0.0	p-0.65			
T45	C1	diff-0.3	env-0.0	p-0.65			
T46	C1	diff-0.3	env-0.0	p-0.65			
T47	C1	diff-0.3	env-0.0	p-0.65			
T48	C1	diff-0.3	env-0.0	p-0.65			
T49	C1	diff-0.3	env-0.0	p-0.65			
T50	C1	diff-0.3	env-0.0	p-0.65			
T51	C1	diff-0.3	env-0.0	p-0.65			
T52	C1	diff-0.3	env-0.0	p-0.65			
T53	C1	diff-0.3	env-0.0	p-0.65			
T54	C1	diff-0.3	env-0.0	p-0.65			
T55	C1	diff-0.3	env-0.0	p-0.65			
T56	C1	diff-0.3	env-0.0	p-0.65			
T57	C1	diff-0.3	env-0.0	p-0.65			
T58	C1	diff-0.3	env-0.0	p-0.65			
T59	C1	diff-0.3	env-0.0	p-0.65			
T60	C1	diff-0.3	env-0.0	p-0.65			
T61	C1	diff-0.3	env-0.0	p-0.65			
T62	C1	diff-0.3	env-0.0	p-0.65			
T63	C1	diff-0.3	env-0.0	p-0.65			
T64	C1	diff-0.3	env-0.0	p-0.65			
T65	C1	diff-0.3	env-0.0	p-0.65			
T66	C1	diff-0.3	env-0.0	p-0.65			
T67	C1	diff-0.3	env-0.0	p-0.65			
T68	C1	diff-0.3	env-0.0	p-0.65			
T69	C1	diff-0.3	env-0.0	p-0.65			
T70	C1	diff-0.3	env-0.0	p-0.65			
T71	C1	diff-0.3	env-0.0	p-0.65			
T72	C1	diff-0.3	env-0.0	p-0.65			
T73	C1	diff-0.3	env-0.0	p-0.65			
T74	C1	diff-0.3	env-0.0	p-0.65			
T75	C1	diff-0.3	env-0.0	p-0.65			
T76	C1	diff-0.3	env-0.0	p-0.65			
T77	C1	diff-0.3	env-0.0	p-0.65			
T78	C1	diff-0.3	env-0.0	p-0.65			
T79	C1	diff-0.3	env-0.0	p-0.65			
T80	C1	diff-0.3	env-0.0	p-0.65			
T81	C1	diff-0.3	env-0.0	p-0.65			
T82	C1	diff-0.3	env-0.0	p-0.65			
T83	C1	diff-0.3	env-0.0	p-0.65			
T84	C1	diff-0.3	env-0.0	p-0.65			
T85	C1	diff-0.3	env-0.0	p-0.65			
T86	C1	diff-0.3	env-0.0	p-0.65			
T87	C1	diff-0.3	env-0.0	p-0.65			
T88	C1	diff-0.3	env-0.0	p-0.65			
T89	C1	diff-0.3	env-0.0	p-0.65			
T90	C1	diff-0.3	env-0.0	p-0.65			
T91	C1	diff-0.3	env-0.0	p-0.65			
T92	C1	diff-0.3	env-0.0	p-0.65			
T93	C1	diff-0.3	env-0.0	p-0.65			
T94	C1	diff-0.3	env-0.0	p-0.65			
T95	C1	diff-0.3	env-0.0	p-0.65			
T96	C1	diff-0.3	env-0.0	p-0.65			
T97	C1	diff-0.3	env-0.0	p-0.65			
T98	C1	diff-0.3	env-0.0	p-0.65			
T99	C1	diff-0.3	env-0.0	p-0.65			
T100	C1	diff-0.3	env-0.0	p-0.65			
T1	C1	same-0.3	env-5.0	p-0.65	-4.82793498900158	1	0.931
T2	C1	same-0.3	env-5.0	p-0.65	-76.7939245377374	1	0.998
T3	C1	same-0.3	env-5.0	p-0.65	13.2205241126483	0.000276900176966359	0.009
T4	C1	same-0.3	env-5.0	p-0.65	27.2448335418194	1.79253472361627e-07	0.016
T5	C1	same-0.3	env-5.0	p-0.65	-3.95081524433021	1	0.937
T6	C1	same-0.3	env-5.0	p-0.65	28.0267598960175	1.19649404602462e-07	0.002
T7	C1	same-0.3	env-5.0	p-0.65	-33.5939558614269	1	0.992
T8	C1	same-0.3	env-5.0	p-0.65	-1.61118707890456	1	0.55
T9	C1	same-0.3	env-5.0	p-0.65	-43.2910042122218	1	0.957
T10	C1	same-0.3	env-5.0	p-0.65	120.704422491895	4.43526730154895e-28	0.055
T11	C1	same-0.3	env-5.0	p-0.65	-25.3216510321	1	0.979
T12	C1	same-0.3	env-5.0	p-0.65	-61.9642012828759	1	0.993
T13	C1	same-0.3	env-5.0	p-0.65	7.54497932506641	0.006017751268618	0.132
T14	C1	same-0.3	env-5.0	p-0.65	-13.5629247061213	1	0.727
T15	C1	same-0.3	env-5.0	p-0.65	-73.3620335621935	1	1
T16	C1	same-0.3	env-5.0	p-0.65	93.2307939862591	4.65383708715543e-22	0
T17	C1	same-0.3	env-5.0	p-0.65	24.4633238155376	7.57379254707939e-07	0.144
T18	C1	same-0.3	env-5.0	p-0.65	-6.55053296465984	1	0.952
T19	C1	same-0.3	env-5.0	p-0.65	140.303065684584	2.28528714757489e-32	0
T20	C1	same-0.3	env-5.0	p-0.65	-125.083178934845	1	1
T21	C1	same-0.3	env-5.0	p-0.65	-11.4962250262022	1	0.989
T22	C1	same-0.3	env-5.0	p-0.65	51.1555500144243	8.53290871490659e-13	0.001
T23	C1	same-0.3	env-5.0	p-0.65	-71.372734027811	1	0.996
T24	C1	same-0.3	env-5.0	p-0.65	-3.25690834796668	1	0.897
T25	C1	same-0.3	env-5.0	p-0.65	18.2007449442337	1.98801060924226e-05	0.092
T26	C1	same-0.3	env-5.0	p-0.65	18.6033991167208	1.60933344630109e-05	0.022
T27	C1	same-0.3	env-5.0	p-0.65	-15.6656132638659	1	0.984
T28	C1	same-0.3	env-5.0	p-0.65	21.3712678549597	3.78399649477204e-06	0.056
T29	C1	same-0.3	env-5.0	p-0.65	527.212743315125	1.1411286809067e-116	0
T30	C1	same-0.3	env-5.0	p-0.65	14.5674796915803	0.00013522829647136	0
T31	C1	same-0.3	env-5.0	p-0.65	-33.2659588523567	1	0.996
T32	C1	same-0.3	env-5.0	p-0.65	-23.3982061048066	1	0.998
T33	C1	same-0.3	env-5.0	p-0.65	-44.5507206454047	1	0.993
T34	C1	same-0.3	env-5.0	p-0.65	6.6457263108769	0.00993939505282855	0.139
T35	C1	same-0.3	env-5.0	p-0.65	-25.5243108179263	1	0.999
T36	C1	same-0.3	env-5.0	p-0.65	30.3563487379656	3.59528314569313e-08	0.369
T37	C1	same-0.3	env-5.0	p-0.65	2335.57409291281	0	0.016
T38	C1	same-0.3	env-5.0	p-0.65	-1309.00121829926	1	0.991
T39	C1	same-0.3	env-5.0	p-0.65	-724.19729877526	1	1
T40	C1	same-0.3	env-5.0	p-0.65	23.7123877871668	1.11860200779792e-06	0.016
T41	C1	same-0.3	env-5.0	p-0.65	-29.4817807806706	1	0.985
T42	C1	same-0.3	env-5.0	p-0.65	58.51723698428	2.0151766373876e-14	0.001
T43	C1	same-0.3	env-5.0	p-0.65	0.790905961582891	0.373826323146838	0.755
T44	C1	same-0.3	env-5.0	p-0.65	11.4780183791138	0.000704241787234246	0.018
T45	C1	same-0.3	env-5.0	p-0.65	83.6438191355102	5.92451957603138e-20	0
T46	C1	same-0.3	env-5.0	p-0.65	31.7200271059986	1.7807637550789e-08	0.003
T47	C1	same-0.3	env-5.0	p-0.65	34.8538794507762	3.55400695539995e-09	0.002
T48	C1	same-0.3	env-5.0	p-0.65	36.0699369094329	1.90361140038951e-09	0
T49	C1	same-0.3	env-5.0	p-0.65	48.6958769475521	2.98894122261904e-12	0.071
T50	C1	same-0.3	env-5.0	p-0.65	72.0914674620526	2.05450182809368e-17	0.062
T51	C1	same-0.3	env-5.0	p-0.65	29.5031510528855	5.58258666520636e-08	0.017
T52	C1	same-0.3	env-5.0	p-0.65	-17.8389415482609	1	1
T53	C1	same-0.3	env-5.0	p-0.65	90.1564828928951	2.20049173945618e-21	0.02
T54	C1	same-0.3	env-5.0	p-0.65	-29.8603395602794	1	1
T55	C1	same-0.3	env-5.0	p-0.65	-3.72260172434293	1	0.912
T56	C1	same-0.3	env-5.0	p-0.65	4.21176570821281	0.0401445289429351	0.104
T57	C1	same-0.3	env-5.0	p-0.65	12.1570006261983	0.000489039578192806	0.024
T58	C1	same-0.3	env-5.0	p-0.65	-5.95622665505185	1	0.735
T59	C1	same-0.3	env-5.0	p-0.65	37.0662394525544	1.14183648392453e-09	0
T60	C1	same-0.3	env-5.0	p-0.65	-204.361153622953	1	0.999
T61	C1	same-0.3	env-5.0	p-0.65	40.4019616599496	2.06733430070794e-10	0
T62	C1	same-0.3	env-5.0	p-0.65	-37.9796857371282	1	0.994
T63	C1	same-0.3	env-5.0	p-0.65	-23.9856807510125	1	1
T64	C1	same-0.3	env-5.0	p-0.65	21.4293049875687	3.67117032887502e-06	0.02
T65	C1	same-0.3	env-5.0	p-0.65	40.0491026535352	2.47658479073366e-10	0.001
T66	C1	same-0.3	env-5.0	p-0.65	8.82682191138776	0.00296834885760033	0.035
T67	C1	same-0.3	env-5.0	p-0.65	55.7678287483048	8.15552903095456e-14	0
T68	C1	same-0.3	env-5.0	p-0.65	16.2526594479129	5.54317324496124e-05	0.013
T69	C1	same-0.3	env-5.0	p-0.65	-71.7165628512573	1	1
T70	C1	same-0.3	env-5.0	p-0.65	-67.423670356539	1	0.985
T71	C1	same-0.3	env-5.0	p-0.65	3.01774090811799	0.0823581183428561	0.236
T72	C1	same-0.3	env-5.0	p-0.65	215.767806686694	7.57831840805707e-49	0.003
T73	C1	same-0.3	env-5.0	p-0.65	-72.8037597901628	1	1
T74	C1	same-0.3	env-5.0	p-0.65	-42.6280324061976	1	1
T75	C1	same-0.3	env-5.0	p-0.65	-26.2721531279373	1	1
T76	C1	same-0.3	env-5.0	p-0.65	9.20959545144671	0.00240749888528223	0.179
T77	C1	same-0.3	env-5.0	p-0.65	42.3524877241934	7.62193230303202e-11	0.028
T78	C1	same-0.3	env-5.0	p-0.65	109.492332168662	1.26593283693861e-25	0.023
T79	C1	same-0.3	env-5.0	p-0.65	-52.2545263183488	1	0.975
T80	C1	same-0.3	env-5.0	p-0.65	-49.5011304417847	1	0.987
T81	C1	same-0.3	env-5.0	p-0.65	-12.1221472471273	1	0.992
T82	C1	same-0.3	env-5.0	p-0.65	-4.68447647630729	1	0.844
T83	C1	same-0.3	env-5.0	p-0.65	16.2684010365614	5.49731015972437e-05	0
T84	C1	same-0.3	env-5.0	p-0.65	-60.949944402366	1	0.998
T85	C1	same-0.3	env-5.0	p-0.65	-42.4285521251286	1	1
T86	C1	same-0.3	env-5.0	p-0.65	-35.489849015984	1	0.997
T87	C1	same-0.3	env-5.0	p-0.65	26.2781307423891	2.95617270058619e-07	0.008
T88	C1	same-0.3	env-5.0	p-0.65	-12.6941089365871	1	1
T89	C1	same-0.3	env-5.0	p-0.65	25.1291178252017	5.36171154467217e-07	0.004
T90	C1	same-0.3	env-5.0	p-0.65	166.632539836511	4.02434836107737e-38	0.004
T91	C1	same-0.3	env-5.0	p-0.65	76.6483175868183	2.04280023738838e-18	0
T92	C1	same-0.3	env-5.0	p-0.65	12.5191908899667	0.000402793281206252	0.021
T93	C1	same-0.3	env-5.0	p-0.65	-27.355745936458	1	1
T94	C1	same-0.3	env-5.0	p-0.65	10.3685238322979	0.0012818199860351	0.132
T95	C1	same-0.3	env-5.0	p-0.65	-898.704254822346	1	0.999
T96	C1	same-0.3	env-5.0	p-0.65	-4.56472500440376	1	1
T97	C1	same-0.3	env-5.0	p-0.65	-5.33287758146565	1	0.767
T98	C1	same-0.3	env-5.0	p-0.65	-25.2701031802189	1	0.998
T99	C1	same-0.3	env-5.0	p-0.65	-17.5250508311192	1	0.991
T100	C1	same-0.3	env-5.0	p-0.65	17.9135272465878	2.311721588959e-05	0
T1	C1	diff-0.3	env-5.0	p-0.65	-118.568560848539	1	0.998
T2	C1	diff-0.3	env-5.0	p-0.65	327.432223284473	3.48384705945017e-73	0.001
T3	C1	diff-0.3	env-5.0	p-0.65	31.5345502599177	1.95923006170956e-08	0.005
T4	C1	diff-0.3	env-5.0	p-0.65	25.6327850697457	4.1296314226778e-07	0.024
T5	C1	diff-0.3	env-5.0	p-0.65	-44.3959918824959	1	0.999
T6	C1	diff-0.3	env-5.0	p-0.65	11.2616802229388	0.000791235584684085	0.022
T7	C1	diff-0.3	env-5.0	p-0.65	-11.4562492352536	1	0.963
T8	C1	diff-0.3	env-5.0	p-0.65	95.8854497790652	1.2172673243987e-22	0.004
T9	C1	diff-0.3	env-5.0	p-0.65	115.351341352251	6.5919903025572e-27	0
T10	C1	diff-0.3	env-5.0	p-0.65	24.42163951049	7.73944622028256e-07	0.194
T11	C1	diff-0.3	env-5.0	p-0.65	-35.9118127414364	1	1
T12	C1	diff-0.3	env-5.0	p-0.65	53.2063208250069	3.00290974217916e-13	0.001
T13	C1	diff-0.3	env-5.0	p-0.65	-0.966213734114302	1	0.317
T14	C1	diff-0.3	env-5.0	p-0.65	28.5019377224639	9.36047609947015e-08	0
T15	C1	diff-0.3	env-5.0	p-0.65	22.5103454385229	2.09014886149307e-06	0
T16	C1	diff-0.3	env-5.0	p-0.65	-305.749543470679	1	0.996
T17	C1	diff-0.3	env-5.0	p-0.65	46.6112278853065	8.65628483386406e-12	0.004
T18	C1	diff-0.3	env-5.0	p-0.65	49.314121410507	2.18086906624007e-12	0
T19	C1	diff-0.3	env-5.0	p-0.65	97.5147395069925	5.3456861037826e-23	0.002
T20	C1	diff-0.3	env-5.0	p-0.65	-85.2107014070715	1	1
T21	C1	diff-0.3	env-5.0	p-0.65	84.5061301428019	3.8302540742225e-20	0
T22	C1	diff-0.3	env-5.0	p-0.65	-47.1815815883977	1	0.998
T23	C1	diff-0.3	env-5.0	p-0.65	-8.83689812415435	1	0.945
T24	C1	diff-0.3	env-5.0	p-0.65	-61.8202378358505	1	0.97
T25	C1	diff-0.3	env-5.0	p-0.65	-34.6258717411313	1	1
T26	C1	diff-0.3	env-5.0	p-0.65	45.5520133743948	1.48638816435922e-11	0.004
T27	C1	diff-0.3	env-5.0	p-0.65	-13.2092968187665	1	0.997
T28	C1	diff-0.3	env-5.0	p-0.65	-21.1099963895178	1	0.997
T29	C1	diff-0.3	env-5.0	p-0.65	-4.08533710961417	1	0.543
