rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
L88	C1	same-0.3	env-0.0	p-0.55	0.156554853458926	0.692348392188881	0.661	0.0371099566598208	0.0970872549906167	c-ID
L88	C1	same-0.3	env-0.0	p-0.55	0.156554853458926	0.692348392188881	0.7	0.0371099566598208	0.0970872549906167	c.p-ID
L88	C1	same-0.3	env-0.0	p-0.55	0.218732326706493	0.640007523934659	0.645	0.0442878946251969	0.0476644063430395	nc-ID
L89	C1	same-0.3	env-0.0	p-0.55	13.4402331334592	0.000246285014098584	0.001	0.339649721148388	3.44957164019033e-55	c
L89	C1	same-0.3	env-0.0	p-0.55	13.4402331334592	0.000246285014098584	0	0.339649721148388	3.44957164019033e-55	c.p
L89	C1	same-0.3	env-0.0	p-0.55	44.4630570422967	2.59202467890705e-11	0	0.54486932688189	4.96147479942581e-155	nc
L89	C1	same-0.3	env-0.0	p-0.55	5.49964365744933	0.0190203492130258	0.019	0.224988352310661	2.281367353519e-24	c-Tm
L89	C1	same-0.3	env-0.0	p-0.55	5.49964365744933	0.0190203492130258	0.016	0.224988352310661	2.281367353519e-24	c.p-Tm
L89	C1	same-0.3	env-0.0	p-0.55	5.32755139188759	0.0209908556159396	0.026	0.222706987751322	6.7458835348721e-24	nc-Tm
L89	C1	same-0.3	env-0.0	p-0.55	6.23290363454429	0.0125397950881218	0.016	0.23879252698004	2.49554829793147e-27	c-ID
L89	C1	same-0.3	env-0.0	p-0.55	6.23290363454429	0.0125397950881218	0.014	0.23879252698004	2.49554829793147e-27	c.p-ID
L89	C1	same-0.3	env-0.0	p-0.55	7.84992645557593	0.00508227746746508	0.009	0.267033362015462	5.32874073065741e-34	nc-ID
L90	C1	same-0.3	env-0.0	p-0.55	6.39830189103061	0.011422957237215	0.015	0.24091280058382	8.41728597914668e-28	c
L90	C1	same-0.3	env-0.0	p-0.55	6.39830189103061	0.011422957237215	0.015	0.24091280058382	8.41728597914668e-28	c.p
L90	C1	same-0.3	env-0.0	p-0.55	50.0124955318085	1.52770013464204e-12	0	0.569776732803825	1.57645899296609e-172	nc
L90	C1	same-0.3	env-0.0	p-0.55	1.40670987795163	0.235603340960403	0.266	0.115252266527732	2.3630118302842e-07	c-Tm
L90	C1	same-0.3	env-0.0	p-0.55	1.40670987795163	0.235603340960403	0.263	0.115252266527732	2.3630118302842e-07	c.p-Tm
L90	C1	same-0.3	env-0.0	p-0.55	0.778555966987897	0.377583140531156	0.413	0.0858393094427803	0.000121269055304124	nc-Tm
L90	C1	same-0.3	env-0.0	p-0.55	1.46827849357293	0.225617505153448	0.247	0.117654999904453	1.31503567274529e-07	c-ID
L90	C1	same-0.3	env-0.0	p-0.55	1.46827849357293	0.225617505153448	0.291	0.117654999904453	1.31503567274529e-07	c.p-ID
L90	C1	same-0.3	env-0.0	p-0.55	1.29113064818756	0.255839691126807	0.298	0.11004320959033	8.08958957570006e-07	nc-ID
L91	C1	same-0.3	env-0.0	p-0.55	2.88083830568135	0.0896393440578399	0.114	0.16568756868534	8.8692695414588e-14	c
L91	C1	same-0.3	env-0.0	p-0.55	2.88083830568135	0.0896393440578399	0.101	0.16568756868534	8.8692695414588e-14	c.p
L91	C1	same-0.3	env-0.0	p-0.55	0.000251587086250422	0.987344887099425	0.989	-0.00159007982323644	0.94334513265621	nc
L91	C1	same-0.3	env-0.0	p-0.55	5.39988934208379	0.0201380283266451	0.041	0.223847848270944	3.92854667696922e-24	c-Tm
L91	C1	same-0.3	env-0.0	p-0.55	5.39988934208379	0.0201380283266451	0.035	0.223847848270944	3.92854667696922e-24	c.p-Tm
L91	C1	same-0.3	env-0.0	p-0.55	2.24037305820938	0.134448539142239	0.176	0.146358964292329	4.80926830053747e-11	nc-Tm
L91	C1	same-0.3	env-0.0	p-0.55	5.7960353583499	0.0160623530680336	0.028	0.231411570535687	1.01023271024789e-25	c-ID
L91	C1	same-0.3	env-0.0	p-0.55	5.7960353583499	0.0160623530680336	0.03	0.231411570535687	1.01023271024789e-25	c.p-ID
L91	C1	same-0.3	env-0.0	p-0.55	3.3417510596263	0.0675426941422957	0.087	0.178680769946175	8.23075383077596e-16	nc-ID
L92	C1	same-0.3	env-0.0	p-0.55	0.0140828806063666	0.905535764561752	0.906	0.0115209251061154	0.606604445074574	c
L92	C1	same-0.3	env-0.0	p-0.55	0.0140828806063666	0.905535764561752	0.904	0.0115209251061154	0.606604445074574	c.p
L92	C1	same-0.3	env-0.0	p-0.55	0.338237838483478	0.560848145219005	0.557	0.056199581377947	0.0119459426673886	nc
L92	C1	same-0.3	env-0.0	p-0.55	0.00240041108260887	0.960924085259351	0.959	-0.00475416304394438	0.831731865938434	c-Tm
L92	C1	same-0.3	env-0.0	p-0.55	0.00240041108260887	0.960924085259351	0.959	-0.00475416304394438	0.831731865938434	c.p-Tm
L92	C1	same-0.3	env-0.0	p-0.55	0.0579506716156045	0.809764806607709	0.81	-0.0234095954203718	0.295377401045443	nc-Tm
L92	C1	same-0.3	env-0.0	p-0.55	0.0030809876584797	0.955734836030541	0.965	-0.00538626370803158	0.809762689999302	c-ID
L92	C1	same-0.3	env-0.0	p-0.55	0.0030809876584797	0.955734836030541	0.959	-0.00538626370803158	0.809762689999302	c.p-ID
L92	C1	same-0.3	env-0.0	p-0.55	0.0607044670671905	0.805385946351288	0.805	-0.0239173209199844	0.28502491357062	nc-ID
L93	C1	same-0.3	env-0.0	p-0.55	13.9911154858209	0.000183676502217752	0	0.348465762847791	3.47744292411593e-58	c
L93	C1	same-0.3	env-0.0	p-0.55	13.9911154858209	0.000183676502217752	0.003	0.348465762847791	3.47744292411593e-58	c.p
L93	C1	same-0.3	env-0.0	p-0.55	34.7604255080045	3.72876541089892e-09	0	0.502042857643358	3.55321412363266e-128	nc
L93	C1	same-0.3	env-0.0	p-0.55	7.22694857458236	0.0071817175387137	0.013	0.257958473844518	9.15090496112256e-32	c-Tm
L93	C1	same-0.3	env-0.0	p-0.55	7.22694857458236	0.0071817175387137	0.011	0.257958473844518	9.15090496112256e-32	c.p-Tm
L93	C1	same-0.3	env-0.0	p-0.55	8.1385291172299	0.00433344217540379	0.008	0.271155857905082	4.81184736243021e-35	nc-Tm
L93	C1	same-0.3	env-0.0	p-0.55	6.69361193128164	0.00967589726374158	0.02	0.248907575052114	1.26993092085905e-29	c-ID
L93	C1	same-0.3	env-0.0	p-0.55	6.69361193128164	0.00967589726374158	0.016	0.248907575052114	1.26993092085905e-29	c.p-ID
L93	C1	same-0.3	env-0.0	p-0.55	6.66703571594652	0.00982124053207212	0.018	0.246812444316408	3.86807977978616e-29	nc-ID
L94	C1	same-0.3	env-0.0	p-0.55	11.8490676770327	0.000576902213771827	0	0.315921533432777	1.35409603248176e-47	c
L94	C1	same-0.3	env-0.0	p-0.55	11.8490676770327	0.000576902213771827	0	0.315921533432777	1.35409603248176e-47	c.p
L94	C1	same-0.3	env-0.0	p-0.55	63.8397984378048	1.34959410954393e-15	0	0.613315161189605	5.55684372194265e-207	nc
L94	C1	same-0.3	env-0.0	p-0.55	3.64568681248671	0.0562146137695815	0.061	0.18121686736109	3.16404459536506e-16	c-Tm
L94	C1	same-0.3	env-0.0	p-0.55	3.64568681248671	0.0562146137695815	0.068	0.18121686736109	3.16404459536506e-16	c.p-Tm
L94	C1	same-0.3	env-0.0	p-0.55	4.85213271885766	0.0276119713442853	0.029	0.208006164555605	5.48272891569349e-21	nc-Tm
L94	C1	same-0.3	env-0.0	p-0.55	4.13757822235098	0.0419411320866606	0.035	0.192647574751104	3.57331027233616e-18	c-ID
L94	C1	same-0.3	env-0.0	p-0.55	4.13757822235098	0.0419411320866606	0.031	0.192647574751104	3.57331027233616e-18	c.p-ID
L94	C1	same-0.3	env-0.0	p-0.55	7.9574745626122	0.00478891880400648	0.003	0.262871820270068	5.78563080666864e-33	nc-ID
L95	C1	same-0.3	env-0.0	p-0.55	0.428769342333592	0.512593431828766	0.532	0.0621002950578112	0.00546685415272263	c
L95	C1	same-0.3	env-0.0	p-0.55	0.428769342333592	0.512593431828766	0.488	0.0621002950578112	0.00546685415272263	c.p
L95	C1	same-0.3	env-0.0	p-0.55	1.89015898748447	0.169183990539008	0.165	0.129275122088317	6.54869999895562e-09	nc
L95	C1	same-0.3	env-0.0	p-0.55	0.0634292963454009	0.80115566721265	0.796	0.02392798314126	0.284810173335962	c-Tm
L95	C1	same-0.3	env-0.0	p-0.55	0.0634292963454009	0.80115566721265	0.793	0.02392798314126	0.284810173335962	c.p-Tm
L95	C1	same-0.3	env-0.0	p-0.55	0.298488868833445	0.584831318723718	0.606	-0.0517929395623251	0.0205387685067342	nc-Tm
L95	C1	same-0.3	env-0.0	p-0.55	0.178476933831028	0.672685419882123	0.67	0.0401050016036753	0.0729488938380384	c-ID
L95	C1	same-0.3	env-0.0	p-0.55	0.178476933831028	0.672685419882123	0.666	0.0401050016036753	0.0729488938380384	c.p-ID
L95	C1	same-0.3	env-0.0	p-0.55	0.0113140901199471	0.915290609940143	0.918	0.0101098943693019	0.651371926730941	nc-ID
L96	C1	same-0.3	env-0.0	p-0.55	0.107156233282504	0.743405245917033	0.711	0.0303443062181871	0.174939311362704	c
L96	C1	same-0.3	env-0.0	p-0.55	0.107156233282504	0.743405245917033	0.757	0.0303443062181871	0.174939311362704	c.p
L96	C1	same-0.3	env-0.0	p-0.55	1.66898435572997	0.196394626867506	0.147	0.119008032295756	9.40536552846629e-08	nc
L96	C1	same-0.3	env-0.0	p-0.55	0.00148952053812863	0.9692138412138	0.975	-0.00358095606493068	0.872845139960414	c-Tm
L96	C1	same-0.3	env-0.0	p-0.55	0.00148952053812863	0.9692138412138	0.981	-0.00358095606493068	0.872845139960414	c.p-Tm
L96	C1	same-0.3	env-0.0	p-0.55	0.00306702476732131	0.95583515101649	0.957	0.00516520199164672	0.817429795994465	nc-Tm
L96	C1	same-0.3	env-0.0	p-0.55	0.0220702158991981	0.881900460112217	0.888	-0.0137838133748499	0.537845180063001	c-ID
L96	C1	same-0.3	env-0.0	p-0.55	0.0220702158991981	0.881900460112217	0.873	-0.0137838133748499	0.537845180063001	c.p-ID
L96	C1	same-0.3	env-0.0	p-0.55	0.0650259478690192	0.798721663753274	0.788	-0.0237401656146425	0.288608886777188	nc-ID
L97	C1	same-0.3	env-0.0	p-0.55	9.44709770875949	0.00211483482160519	0.001	0.290087370354008	4.4558364934681e-40	c
L97	C1	same-0.3	env-0.0	p-0.55	9.44709770875949	0.00211483482160519	0.002	0.290087370354008	4.4558364934681e-40	c.p
L97	C1	same-0.3	env-0.0	p-0.55	102.535415347197	4.23724558651542e-24	0	0.712907563628739	1.67605321039857e-308	nc
L97	C1	same-0.3	env-0.0	p-0.55	1.62912562565624	0.201824029466477	0.153	0.124735434382241	2.18443781798386e-08	c-Tm
L97	C1	same-0.3	env-0.0	p-0.55	1.62912562565624	0.201824029466477	0.161	0.124735434382241	2.18443781798386e-08	c.p-Tm
L97	C1	same-0.3	env-0.0	p-0.55	1.20759211006646	0.271809523168476	0.259	0.10696317892798	1.63237404054301e-06	nc-Tm
L97	C1	same-0.3	env-0.0	p-0.55	1.77514881749905	0.182746153810119	0.144	0.130232059463007	5.05280958724663e-09	c-ID
L97	C1	same-0.3	env-0.0	p-0.55	1.77514881749905	0.182746153810119	0.139	0.130232059463007	5.05280958724663e-09	c.p-ID
L97	C1	same-0.3	env-0.0	p-0.55	1.44246245047373	0.229741277765944	0.201	0.116976425141728	1.55358206951584e-07	nc-ID
L98	C1	same-0.3	env-0.0	p-0.55	0.858973043944817	0.35402623755822	0.341	-0.0933550158459649	2.89608357914959e-05	c
L98	C1	same-0.3	env-0.0	p-0.55	0.858973043944817	0.35402623755822	0.342	-0.0933550158459649	2.89608357914959e-05	c.p
L98	C1	same-0.3	env-0.0	p-0.55	10.2815652131166	0.00134365914873616	0.003	-0.309135094954824	1.51575101241471e-45	nc
L98	C1	same-0.3	env-0.0	p-0.55	0.035492674769141	0.850567021557284	0.853	-0.0190595079506701	0.39426315581074	c-Tm
L98	C1	same-0.3	env-0.0	p-0.55	0.035492674769141	0.850567021557284	0.87	-0.0190595079506701	0.39426315581074	c.p-Tm
L98	C1	same-0.3	env-0.0	p-0.55	0.549502105343831	0.458521204992415	0.481	-0.0749984119545313	0.000788894483035697	nc-Tm
L98	C1	same-0.3	env-0.0	p-0.55	0.00134559551131366	0.970738274116589	0.967	0.00371167133562941	0.868245260078735	c-ID
L98	C1	same-0.3	env-0.0	p-0.55	0.00134559551131366	0.970738274116589	0.966	0.00371167133562941	0.868245260078735	c.p-ID
L98	C1	same-0.3	env-0.0	p-0.55	0.00262260317806606	0.959157101425425	0.967	0.00518816092537043	0.816632682718287	nc-ID
L99	C1	same-0.3	env-0.0	p-0.55	0.0492819425915396	0.824317490616591	0.817	-0.0211558069344901	0.344336938016094	c
L99	C1	same-0.3	env-0.0	p-0.55	0.0492819425915396	0.824317490616591	0.804	-0.0211558069344901	0.344336938016094	c.p
L99	C1	same-0.3	env-0.0	p-0.55	3.13568287594535	0.0765963034314058	0.067	-0.167674762996816	4.43869421701346e-14	nc
L99	C1	same-0.3	env-0.0	p-0.55	0.413806877721108	0.520043581413498	0.481	0.0612708088242986	0.00612569406774141	c-Tm
L99	C1	same-0.3	env-0.0	p-0.55	0.413806877721108	0.520043581413498	0.509	0.0612708088242986	0.00612569406774141	c.p-Tm
L99	C1	same-0.3	env-0.0	p-0.55	0.0527707674825458	0.818310216906534	0.802	0.0221846724584912	0.321377811439242	nc-Tm
L99	C1	same-0.3	env-0.0	p-0.55	0.411031527172114	0.521446406743525	0.499	0.0610625337480094	0.00630196749710215	c-ID
L99	C1	same-0.3	env-0.0	p-0.55	0.411031527172114	0.521446406743525	0.502	0.0610625337480094	0.00630196749710215	c.p-ID
L99	C1	same-0.3	env-0.0	p-0.55	0.130835177263777	0.717567665429225	0.676	0.0349889734279081	0.117757660145956	nc-ID
L100	C1	same-0.3	env-0.0	p-0.55	7.86502313883903	0.00504001814971235	0.016	0.262770015673919	6.12994177104772e-33	c
L100	C1	same-0.3	env-0.0	p-0.55	7.86502313883903	0.00504001814971235	0.009	0.262770015673919	6.12994177104772e-33	c.p
L100	C1	same-0.3	env-0.0	p-0.55	13.0614085816905	0.000301442651543951	0.002	0.331031028432522	2.36882229956793e-52	nc
L100	C1	same-0.3	env-0.0	p-0.55	4.81052696118265	0.0282863942179748	0.058	0.208329797101235	4.75587176952699e-21	c-Tm
L100	C1	same-0.3	env-0.0	p-0.55	4.81052696118265	0.0282863942179748	0.053	0.208329797101235	4.75587176952699e-21	c.p-Tm
L100	C1	same-0.3	env-0.0	p-0.55	4.12341949072639	0.0422935096414741	0.072	0.192440214436792	3.88601952493651e-18	nc-Tm
L100	C1	same-0.3	env-0.0	p-0.55	5.25682603441974	0.0218608510685217	0.047	0.217325011243997	8.30263258527083e-23	c-ID
L100	C1	same-0.3	env-0.0	p-0.55	5.25682603441974	0.0218608510685217	0.037	0.217325011243997	8.30263258527083e-23	c.p-ID
L100	C1	same-0.3	env-0.0	p-0.55	5.03321729226837	0.0248656659403447	0.044	0.211577762312845	1.12629016630407e-21	nc-ID
L1	C1	same-0.3	env-1.0	p-0.55	27.0154490649027	2.01835828654216e-07	0	0.441426618241161	3.73884760891348e-96	c
L1	C1	same-0.3	env-1.0	p-0.55	27.0154490649027	2.01835828654216e-07	0	0.441426618241161	3.73884760891348e-96	c.p
L1	C1	same-0.3	env-1.0	p-0.55	114.004833615001	1.29991228193683e-26	0	0.708785372240572	4.02403025127855e-305	nc
L1	C1	same-0.3	env-1.0	p-0.55	7.49214691703795	0.00619686317866129	0.003	0.252104648058057	2.27428528381791e-30	c-Tm
L1	C1	same-0.3	env-1.0	p-0.55	7.49214691703795	0.00619686317866129	0.006	0.252104648058057	2.27428528381791e-30	c.p-Tm
L1	C1	same-0.3	env-1.0	p-0.55	6.30515972595317	0.012038706718405	0.005	0.232342151602124	6.38018760923062e-26	nc-Tm
L1	C1	same-0.3	env-1.0	p-0.55	7.66341054137318	0.00563518813553495	0.004	0.254906001902788	4.93829058597855e-31	c-ID
L1	C1	same-0.3	env-1.0	p-0.55	7.66341054137318	0.00563518813553495	0.007	0.254906001902788	4.93829058597855e-31	c.p-ID
L1	C1	same-0.3	env-1.0	p-0.55	6.45633603070102	0.0110557381939265	0.007	0.232732711978632	5.25782020849371e-26	nc-ID
L2	C1	same-0.3	env-1.0	p-0.55	9.23789816315955	0.00237056901399633	0.004	0.272733320389805	1.89610276067153e-35	c
L2	C1	same-0.3	env-1.0	p-0.55	9.23789816315955	0.00237056901399633	0.003	0.272733320389805	1.89610276067153e-35	c.p
L2	C1	same-0.3	env-1.0	p-0.55	103.870381589649	2.15994382286998e-24	0	0.682600865970096	1.88986759531537e-274	nc
L2	C1	same-0.3	env-1.0	p-0.55	1.2846622023783	0.25703397401916	0.266	0.105924712230944	2.05949662351147e-06	c-Tm
L2	C1	same-0.3	env-1.0	p-0.55	1.2846622023783	0.25703397401916	0.298	0.105924712230944	2.05949662351147e-06	c.p-Tm
L2	C1	same-0.3	env-1.0	p-0.55	2.24257808603805	0.134256969382665	0.157	0.137524463573904	6.58290263763747e-10	nc-Tm
L2	C1	same-0.3	env-1.0	p-0.55	1.19537666102497	0.274247696736643	0.3	0.102443808416745	4.41880148127417e-06	c-ID
L2	C1	same-0.3	env-1.0	p-0.55	1.19537666102497	0.274247696736643	0.29	0.102443808416745	4.41880148127417e-06	c.p-ID
L2	C1	same-0.3	env-1.0	p-0.55	0.345369430754417	0.556746160843444	0.593	0.0544383714373684	0.0148983133136765	nc-ID
L3	C1	same-0.3	env-1.0	p-0.55	8.40735092406007	0.00373706811842294	0.006	0.275593995120965	3.44769355625373e-36	c
L3	C1	same-0.3	env-1.0	p-0.55	8.40735092406007	0.00373706811842294	0.003	0.275593995120965	3.44769355625373e-36	c.p
L3	C1	same-0.3	env-1.0	p-0.55	109.874673448064	1.04386077381397e-25	0	0.722814486335205	1.6688053938804e-308	nc
L3	C1	same-0.3	env-1.0	p-0.55	0.369547167353744	0.54325120422814	0.541	0.0597125841282132	0.00755936427482734	c-Tm
L3	C1	same-0.3	env-1.0	p-0.55	0.369547167353744	0.54325120422814	0.537	0.0597125841282132	0.00755936427482734	c.p-Tm
L3	C1	same-0.3	env-1.0	p-0.55	0.760076042353488	0.383304726437946	0.378	0.0846619538339237	0.000150261030848818	nc-Tm
L3	C1	same-0.3	env-1.0	p-0.55	0.330327002984707	0.565466600289064	0.59	0.0564254018862085	0.0116076150587654	c-ID
L3	C1	same-0.3	env-1.0	p-0.55	0.330327002984707	0.565466600289064	0.56	0.0564254018862085	0.0116076150587654	c.p-ID
L3	C1	same-0.3	env-1.0	p-0.55	0.556264117825498	0.455769414822898	0.457	0.072653665530803	0.00114823256579141	nc-ID
L4	C1	same-0.3	env-1.0	p-0.55	20.7692920001008	5.18070381919702e-06	0	0.397210449681526	1.42405995623311e-76	c
L4	C1	same-0.3	env-1.0	p-0.55	20.7692920001008	5.18070381919702e-06	0	0.397210449681526	1.42405995623311e-76	c.p
L4	C1	same-0.3	env-1.0	p-0.55	135.473660797749	2.60095193354845e-31	0	0.741904515272813	0	nc
L4	C1	same-0.3	env-1.0	p-0.55	3.44077363594781	0.0636059025682921	0.057	0.176553952458965	1.815326227351e-15	c-Tm
L4	C1	same-0.3	env-1.0	p-0.55	3.44077363594781	0.0636059025682921	0.043	0.176553952458965	1.815326227351e-15	c.p-Tm
L4	C1	same-0.3	env-1.0	p-0.55	3.58225108462615	0.0583999630501681	0.016	0.180830618131571	3.6632760003979e-16	nc-Tm
L4	C1	same-0.3	env-1.0	p-0.55	2.82668568458476	0.0927095080966553	0.079	0.161126002761595	4.20855772213899e-13	c-ID
L4	C1	same-0.3	env-1.0	p-0.55	2.82668568458476	0.0927095080966553	0.075	0.161126002761595	4.20855772213899e-13	c.p-ID
L4	C1	same-0.3	env-1.0	p-0.55	2.70479298107962	0.100047068266052	0.073	0.157896172128816	1.2340353974245e-12	nc-ID
L5	C1	same-0.3	env-1.0	p-0.55	0.885194666515862	0.346782838426466	0.335	0.0943969417228795	2.35395859245239e-05	c
L5	C1	same-0.3	env-1.0	p-0.55	0.885194666515862	0.346782838426466	0.333	0.0943969417228795	2.35395859245239e-05	c.p
L5	C1	same-0.3	env-1.0	p-0.55	51.1620704909328	8.50461207385181e-13	0	0.585579717210707	1.97261419523173e-184	nc
L5	C1	same-0.3	env-1.0	p-0.55	1.15078047551682	0.283385828365629	0.276	-0.108056764279074	1.27499713576783e-06	c-Tm
L5	C1	same-0.3	env-1.0	p-0.55	1.15078047551682	0.283385828365629	0.31	-0.108056764279074	1.27499713576783e-06	c.p-Tm
L5	C1	same-0.3	env-1.0	p-0.55	0.364475833039166	0.546030919272996	0.529	-0.0608631264480447	0.0064749970220253	nc-Tm
L5	C1	same-0.3	env-1.0	p-0.55	2.09246971378178	0.148026601173513	0.156	-0.145473492338076	6.29731624403621e-11	c-ID
L5	C1	same-0.3	env-1.0	p-0.55	2.09246971378178	0.148026601173513	0.17	-0.145473492338076	6.29731624403621e-11	c.p-ID
L5	C1	same-0.3	env-1.0	p-0.55	2.7925325922531	0.0947044456726478	0.117	-0.16698778683822	5.64416251197982e-14	nc-ID
L6	C1	same-0.3	env-1.0	p-0.55	2.89796837040703	0.088691271130659	0.139	0.165080407493346	1.09398334292841e-13	c
L6	C1	same-0.3	env-1.0	p-0.55	2.89796837040703	0.088691271130659	0.138	0.165080407493346	1.09398334292841e-13	c.p
L6	C1	same-0.3	env-1.0	p-0.55	63.8117467114427	1.36894873971701e-15	0	0.614606271333076	4.36456579157423e-208	nc
L6	C1	same-0.3	env-1.0	p-0.55	0.000495673890600043	0.982237577084147	0.982	-0.0021693396042432	0.922761909906049	c-Tm
L6	C1	same-0.3	env-1.0	p-0.55	0.000495673890600043	0.982237577084147	0.977	-0.0021693396042432	0.922761909906049	c.p-Tm
L6	C1	same-0.3	env-1.0	p-0.55	0.0405389012540524	0.840430580624698	0.856	0.0196954626803013	0.378673746043007	nc-Tm
L6	C1	same-0.3	env-1.0	p-0.55	0.00346315802660568	0.953072696243323	0.964	-0.00572029982924607	0.798212037683851	c-ID
L6	C1	same-0.3	env-1.0	p-0.55	0.00346315802660568	0.953072696243323	0.957	-0.00572029982924607	0.798212037683851	c.p-ID
L6	C1	same-0.3	env-1.0	p-0.55	0.0736630338964186	0.786076213527126	0.824	-0.0265685977887331	0.234971083635854	nc-ID
L7	C1	same-0.3	env-1.0	p-0.55	24.1291046958824	9.00883755262337e-07	0	0.428862798942958	2.73878935171253e-90	c
L7	C1	same-0.3	env-1.0	p-0.55	24.1291046958824	9.00883755262337e-07	0	0.428862798942958	2.73878935171253e-90	c.p
L7	C1	same-0.3	env-1.0	p-0.55	171.046658090589	4.37089051308155e-39	0	0.789712290228589	0	nc
L7	C1	same-0.3	env-1.0	p-0.55	5.46301270764076	0.0194231301821938	0.015	0.221365319508032	1.26914098545353e-23	c-Tm
L7	C1	same-0.3	env-1.0	p-0.55	5.46301270764076	0.0194231301821938	0.025	0.221365319508032	1.26914098545353e-23	c.p-Tm
L7	C1	same-0.3	env-1.0	p-0.55	3.62092779391585	0.0570570454664931	0.048	0.182020465453834	2.3303069095762e-16	nc-Tm
L7	C1	same-0.3	env-1.0	p-0.55	5.36694431364564	0.0205218982449055	0.018	0.219832601475272	2.59935963732867e-23	c-ID
L7	C1	same-0.3	env-1.0	p-0.55	5.36694431364564	0.0205218982449055	0.024	0.219832601475272	2.59935963732867e-23	c.p-ID
L7	C1	same-0.3	env-1.0	p-0.55	2.29110877110941	0.130116942075181	0.144	0.146968021283003	3.99150659577113e-11	nc-ID
L8	C1	same-0.3	env-1.0	p-0.55	8.54736016373287	0.00346023662476093	0.009	0.273992320064835	8.97699414260569e-36	c
L8	C1	same-0.3	env-1.0	p-0.55	8.54736016373287	0.00346023662476093	0.003	0.273992320064835	8.97699414260569e-36	c.p
L8	C1	same-0.3	env-1.0	p-0.55	92.7878679564738	5.82108991514633e-22	0	0.675296927449995	1.83842779723308e-266	nc
L8	C1	same-0.3	env-1.0	p-0.55	0.813158400994737	0.36718811302799	0.347	0.0877754619164212	8.47439783946739e-05	c-Tm
L8	C1	same-0.3	env-1.0	p-0.55	0.813158400994737	0.36718811302799	0.361	0.0877754619164212	8.47439783946739e-05	c.p-Tm
L8	C1	same-0.3	env-1.0	p-0.55	2.04480124642872	0.152726929638404	0.145	0.13822139373285	5.38681479184826e-10	nc-Tm
L8	C1	same-0.3	env-1.0	p-0.55	0.547931372911775	0.4591641680335	0.466	0.0722055650601218	0.00123215335964619	c-ID
L8	C1	same-0.3	env-1.0	p-0.55	0.547931372911775	0.4591641680335	0.449	0.0722055650601218	0.00123215335964619	c.p-ID
L8	C1	same-0.3	env-1.0	p-0.55	0.126903981983315	0.721663944999613	0.737	0.0346877470867409	0.120954402664538	nc-ID
L9	C1	same-0.3	env-1.0	p-0.55	6.36872676334822	0.0116148902761556	0.002	0.236009678355183	1.02251641571098e-26	c
