rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T66	C1	diff-0.3	env-1.0	p-0.55	1.08500946974167	0.297579600233039	0.257	-0.0990470533625527	9.09399515831205e-06	c.p-ID
T66	C1	diff-0.3	env-1.0	p-0.55	1.14495499165039	0.284607742264663	0.26	0.102985682365899	3.92989666690154e-06	nc-ID
T67	C1	diff-0.3	env-1.0	p-0.55	0.0189969745666043	0.890375159206636	0.869	-0.013268653243786	0.553149470559411	c
T67	C1	diff-0.3	env-1.0	p-0.55	0.0189969745666043	0.890375159206636	0.88	-0.013268653243786	0.553149470559411	c.p
T67	C1	diff-0.3	env-1.0	p-0.55	0.513020897537355	0.473834048717738	0.439	0.0702534130705244	0.00166798598455153	nc
T67	C1	diff-0.3	env-1.0	p-0.55	0.134799026252336	0.713507230730113	0.697	-0.0353664565554207	0.113845611890469	c-Tm
T67	C1	diff-0.3	env-1.0	p-0.55	0.134799026252336	0.713507230730113	0.716	-0.0353664565554207	0.113845611890469	c.p-Tm
T67	C1	diff-0.3	env-1.0	p-0.55	1.87519824598869	0.170880903503658	0.14	-0.133259052619829	2.19739188485714e-09	nc-Tm
T67	C1	diff-0.3	env-1.0	p-0.55	0.104940796307435	0.745979167977044	0.71	-0.0312050170234622	0.163016432112361	c-ID
T67	C1	diff-0.3	env-1.0	p-0.55	0.104940796307435	0.745979167977044	0.721	-0.0312050170234622	0.163016432112361	c.p-ID
T67	C1	diff-0.3	env-1.0	p-0.55	1.75061741068926	0.185799134070195	0.162	-0.129147100472597	6.77891424539708e-09	nc-ID
T68	C1	diff-0.3	env-1.0	p-0.55	0.563704585122093	0.452771448040595	0.524	0.0743471352362836	0.00087650371003784	c
T68	C1	diff-0.3	env-1.0	p-0.55	0.563704585122093	0.452771448040595	0.512	0.0743471352362836	0.00087650371003784	c.p
T68	C1	diff-0.3	env-1.0	p-0.55	0.404795294076151	0.524623100524968	0.525	0.0622295017535797	0.00537019022910685	nc
T68	C1	diff-0.3	env-1.0	p-0.55	0.81853389326017	0.365609169948207	0.414	0.0894736045213756	6.15161644898327e-05	c-Tm
T68	C1	diff-0.3	env-1.0	p-0.55	0.81853389326017	0.365609169948207	0.427	0.0894736045213756	6.15161644898327e-05	c.p-Tm
T68	C1	diff-0.3	env-1.0	p-0.55	0.812908938615228	0.367261617344711	0.364	0.0880872576027774	7.99370673463968e-05	nc-Tm
T68	C1	diff-0.3	env-1.0	p-0.55	0.429006862071601	0.512476668650037	0.576	0.064917004468092	0.00367927686659465	c-ID
T68	C1	diff-0.3	env-1.0	p-0.55	0.429006862071601	0.512476668650037	0.536	0.064917004468092	0.00367927686659465	c.p-ID
T68	C1	diff-0.3	env-1.0	p-0.55	0.382259934296009	0.536396232567376	0.568	0.0605539373387416	0.0067517399496045	nc-ID
T69	C1	diff-0.3	env-1.0	p-0.55	0.0683650814534149	0.79373226300735	0.777	-0.0258572195823681	0.247746478227649	c
T69	C1	diff-0.3	env-1.0	p-0.55	0.0683650814534149	0.79373226300735	0.779	-0.0258572195823681	0.247746478227649	c.p
T69	C1	diff-0.3	env-1.0	p-0.55	0.13545925476039	0.71283751998568	0.701	0.0362962569894883	0.104645458658045	nc
T69	C1	diff-0.3	env-1.0	p-0.55	0.0441433778615505	0.83358708487319	0.814	-0.0207834675600512	0.352897285578035	c-Tm
T69	C1	diff-0.3	env-1.0	p-0.55	0.0441433778615505	0.83358708487319	0.817	-0.0207834675600512	0.352897285578035	c.p-Tm
T69	C1	diff-0.3	env-1.0	p-0.55	0.198474619449382	0.655954916645923	0.671	0.0439349503882499	0.0494662340441518	nc-Tm
T69	C1	diff-0.3	env-1.0	p-0.55	0.0464066011990495	0.829438385854476	0.795	-0.0213089073824604	0.340855795854774	c-ID
T69	C1	diff-0.3	env-1.0	p-0.55	0.0464066011990495	0.829438385854476	0.821	-0.0213089073824604	0.340855795854774	c.p-ID
T69	C1	diff-0.3	env-1.0	p-0.55	0.190433048849177	0.662556438904036	0.687	0.0430380569193401	0.0543033655430202	nc-ID
T70	C1	diff-0.3	env-1.0	p-0.55	0.685168820207645	0.407812521399132	0.384	0.0811217363132719	0.000281677484643243	c
T70	C1	diff-0.3	env-1.0	p-0.55	0.685168820207645	0.407812521399132	0.416	0.0811217363132719	0.000281677484643243	c.p
T70	C1	diff-0.3	env-1.0	p-0.55	7.65334124257311	0.00566672702243317	0.006	0.257188077478112	1.40334379928367e-31	nc
T70	C1	diff-0.3	env-1.0	p-0.55	0.00168681866294006	0.967239375047887	0.969	-0.00404119256273888	0.856669486229945	c-Tm
T70	C1	diff-0.3	env-1.0	p-0.55	0.00168681866294006	0.967239375047887	0.964	-0.00404119256273888	0.856669486229945	c.p-Tm
T70	C1	diff-0.3	env-1.0	p-0.55	0.00818207723448986	0.927925782950062	0.926	0.00876828494888978	0.695138010366268	nc-Tm
T70	C1	diff-0.3	env-1.0	p-0.55	0.0227243932535011	0.880175988955644	0.868	-0.0148320976756777	0.507373242795541	c-ID
T70	C1	diff-0.3	env-1.0	p-0.55	0.0227243932535011	0.880175988955644	0.879	-0.0148320976756777	0.507373242795541	c.p-ID
T70	C1	diff-0.3	env-1.0	p-0.55	0.717386616071013	0.39700248666329	0.38	-0.0821616457305319	0.000234790468701039	nc-ID
T71	C1	diff-0.3	env-1.0	p-0.55	0.739774448585084	0.389733139850524	0.394	-0.0833750738291155	0.000189350821073985	c
T71	C1	diff-0.3	env-1.0	p-0.55	0.739774448585084	0.389733139850524	0.402	-0.0833750738291155	0.000189350821073985	c.p
T71	C1	diff-0.3	env-1.0	p-0.55	0.454043000484372	0.500421224742804	0.508	0.06333594597523	0.00460349830227305	nc
T71	C1	diff-0.3	env-1.0	p-0.55	0.628120401499935	0.42804560226071	0.425	-0.0769007700278186	0.000577313309523425	c-Tm
T71	C1	diff-0.3	env-1.0	p-0.55	0.628120401499935	0.42804560226071	0.418	-0.0769007700278186	0.000577313309523425	c.p-Tm
T71	C1	diff-0.3	env-1.0	p-0.55	1.44713357302466	0.228988452415618	0.237	0.112653300637745	4.39630610755019e-07	nc-Tm
T71	C1	diff-0.3	env-1.0	p-0.55	1.33104455179883	0.248619475940513	0.25	-0.111452888955351	5.8294584605917e-07	c-ID
T71	C1	diff-0.3	env-1.0	p-0.55	1.33104455179883	0.248619475940513	0.251	-0.111452888955351	5.8294584605917e-07	c.p-ID
T71	C1	diff-0.3	env-1.0	p-0.55	0.0746658632263303	0.784660624425233	0.809	-0.0259592926151671	0.245884111909421	nc-ID
T72	C1	diff-0.3	env-1.0	p-0.55	4.57773367452653	0.0323900268071551	0.038	-0.201310889474319	9.85978170927982e-20	c
T72	C1	diff-0.3	env-1.0	p-0.55	4.57773367452653	0.0323900268071551	0.045	-0.201310889474319	9.85978170927982e-20	c.p
T72	C1	diff-0.3	env-1.0	p-0.55	2.3757145529589	0.123235198174635	0.12	-0.146586152080659	4.48668624933664e-11	nc
T72	C1	diff-0.3	env-1.0	p-0.55	4.48704240998537	0.0341527149514146	0.041	-0.19954396464197	2.07855661337386e-19	c-Tm
T72	C1	diff-0.3	env-1.0	p-0.55	4.48704240998537	0.0341527149514146	0.039	-0.19954396464197	2.07855661337386e-19	c.p-Tm
T72	C1	diff-0.3	env-1.0	p-0.55	1.74236580924393	0.186839342063051	0.17	-0.126107191669944	1.52467664774171e-08	nc-Tm
T72	C1	diff-0.3	env-1.0	p-0.55	5.42024520568766	0.0199045643691972	0.022	-0.21844027776717	4.96220880151207e-23	c-ID
T72	C1	diff-0.3	env-1.0	p-0.55	5.42024520568766	0.0199045643691972	0.025	-0.21844027776717	4.96220880151207e-23	c.p-ID
T72	C1	diff-0.3	env-1.0	p-0.55	5.05786119252975	0.0245144736698464	0.034	-0.209845900545485	2.43505004657049e-21	nc-ID
T73	C1	diff-0.3	env-1.0	p-0.55	9.36959651152494	0.00220614076830784	0	-0.28112363059446	1.20559242284751e-37	c
T73	C1	diff-0.3	env-1.0	p-0.55	9.36959651152494	0.00220614076830784	0.006	-0.28112363059446	1.20559242284751e-37	c.p
T73	C1	diff-0.3	env-1.0	p-0.55	46.2422747036867	1.04497760222634e-11	0	-0.562666571497278	2.21404811346552e-167	nc
T73	C1	diff-0.3	env-1.0	p-0.55	2.67745149692368	0.101778490401411	0.111	-0.154091022034365	4.26023263178371e-12	c-Tm
T73	C1	diff-0.3	env-1.0	p-0.55	2.67745149692368	0.101778490401411	0.097	-0.154091022034365	4.26023263178371e-12	c.p-Tm
T73	C1	diff-0.3	env-1.0	p-0.55	0.237475141952422	0.626035677182851	0.625	0.0476900581296198	0.0329539145468481	nc-Tm
T73	C1	diff-0.3	env-1.0	p-0.55	3.46505404793676	0.062678459167574	0.06	-0.174877407600595	3.36313510913983e-15	c-ID
T73	C1	diff-0.3	env-1.0	p-0.55	3.46505404793676	0.062678459167574	0.055	-0.174877407600595	3.36313510913983e-15	c.p-ID
T73	C1	diff-0.3	env-1.0	p-0.55	0.110719623500296	0.739326337471594	0.754	-0.0326345080027882	0.144582799450783	nc-ID
T74	C1	diff-0.3	env-1.0	p-0.55	0.0467909397037877	0.828744450696586	0.808	0.0213359357065796	0.340243582825696	c
T74	C1	diff-0.3	env-1.0	p-0.55	0.0467909397037877	0.828744450696586	0.815	0.0213359357065796	0.340243582825696	c.p
T74	C1	diff-0.3	env-1.0	p-0.55	1.95353691415837	0.162206223840649	0.158	0.138023274820308	5.70338318205093e-10	nc
T74	C1	diff-0.3	env-1.0	p-0.55	0.0987382939842465	0.753349016345804	0.748	0.0309747443100137	0.166144556594054	c-Tm
T74	C1	diff-0.3	env-1.0	p-0.55	0.0987382939842465	0.753349016345804	0.732	0.0309747443100137	0.166144556594054	c.p-Tm
T74	C1	diff-0.3	env-1.0	p-0.55	3.6286004757651	0.0567945569410031	0.058	0.187589378230993	2.69198726980542e-17	nc-Tm
T74	C1	diff-0.3	env-1.0	p-0.55	0.0372655153389462	0.846925463691967	0.843	0.0190472810932764	0.394566630404745	c-ID
T74	C1	diff-0.3	env-1.0	p-0.55	0.0372655153389462	0.846925463691967	0.838	0.0190472810932764	0.394566630404745	c.p-ID
T74	C1	diff-0.3	env-1.0	p-0.55	1.92687802635695	0.165100409578777	0.158	0.137395471302322	6.83105642162644e-10	nc-ID
T75	C1	diff-0.3	env-1.0	p-0.55	0.512342068002477	0.474126746643038	0.419	-0.0685754403529748	0.00215149147839904	c
T75	C1	diff-0.3	env-1.0	p-0.55	0.512342068002477	0.474126746643038	0.417	-0.0685754403529748	0.00215149147839904	c.p
T75	C1	diff-0.3	env-1.0	p-0.55	0.34977167209226	0.55424240941513	0.52	0.0574445684832832	0.0101840977143307	nc
T75	C1	diff-0.3	env-1.0	p-0.55	1.45352925753016	0.227962496476856	0.168	-0.114736259407872	2.67588705152727e-07	c-Tm
T75	C1	diff-0.3	env-1.0	p-0.55	1.45352925753016	0.227962496476856	0.195	-0.114736259407872	2.67588705152727e-07	c.p-Tm
T75	C1	diff-0.3	env-1.0	p-0.55	1.45095835782019	0.228374238137711	0.187	-0.116457451477057	1.76372281539155e-07	nc-Tm
T75	C1	diff-0.3	env-1.0	p-0.55	1.25534052229444	0.262534912412671	0.188	-0.106739649007524	1.71643076845746e-06	c-ID
T75	C1	diff-0.3	env-1.0	p-0.55	1.25534052229444	0.262534912412671	0.227	-0.106739649007524	1.71643076845746e-06	c.p-ID
T75	C1	diff-0.3	env-1.0	p-0.55	1.17359021918108	0.278664773328041	0.246	-0.104559812672572	2.78619537390067e-06	nc-ID
T76	C1	diff-0.3	env-1.0	p-0.55	0.256315798943522	0.612662624023103	0.592	-0.0476893804476058	0.0329564053661636	c
T76	C1	diff-0.3	env-1.0	p-0.55	0.256315798943522	0.612662624023103	0.584	-0.0476893804476058	0.0329564053661636	c.p
T76	C1	diff-0.3	env-1.0	p-0.55	6.41606806656172	0.0113092286037501	0.014	0.234901586287788	1.78385909645479e-26	nc
T76	C1	diff-0.3	env-1.0	p-0.55	0.886062184684011	0.34654665407166	0.333	-0.0883569807930701	7.59876892637935e-05	c-Tm
T76	C1	diff-0.3	env-1.0	p-0.55	0.886062184684011	0.34654665407166	0.35	-0.0883569807930701	7.59876892637935e-05	c.p-Tm
T76	C1	diff-0.3	env-1.0	p-0.55	0.00253925031510716	0.959810828524315	0.956	-0.0047283888218571	0.832630588435607	nc-Tm
T76	C1	diff-0.3	env-1.0	p-0.55	1.47717442361449	0.224217133754099	0.211	-0.113734311432466	3.40141251875147e-07	c-ID
T76	C1	diff-0.3	env-1.0	p-0.55	1.47717442361449	0.224217133754099	0.199	-0.113734311432466	3.40141251875147e-07	c.p-ID
T76	C1	diff-0.3	env-1.0	p-0.55	1.94105275765036	0.163554272908469	0.124	-0.1302978476076	4.96318358404771e-09	nc-ID
T77	C1	diff-0.3	env-1.0	p-0.55	0.678293478995787	0.41017497852958	0.361	0.0801522839411294	0.000333157884104422	c
T77	C1	diff-0.3	env-1.0	p-0.55	0.678293478995787	0.41017497852958	0.388	0.0801522839411294	0.000333157884104422	c.p
T77	C1	diff-0.3	env-1.0	p-0.55	0.693161866442806	0.405090990454442	0.399	0.0817647401441856	0.000251748588951764	nc
T77	C1	diff-0.3	env-1.0	p-0.55	0.419574955845274	0.517149209244173	0.48	0.0631020681179936	0.00475677181790943	c-Tm
T77	C1	diff-0.3	env-1.0	p-0.55	0.419574955845274	0.517149209244173	0.463	0.0631020681179936	0.00475677181790943	c.p-Tm
T77	C1	diff-0.3	env-1.0	p-0.55	0.204629026620953	0.651010090456886	0.63	0.0444955229702872	0.0466304251932443	nc-Tm
T77	C1	diff-0.3	env-1.0	p-0.55	0.344946433851598	0.556987867303099	0.531	0.0572462007583224	0.0104483359315592	c-ID
T77	C1	diff-0.3	env-1.0	p-0.55	0.344946433851598	0.556987867303099	0.518	0.0572462007583224	0.0104483359315592	c.p-ID
T77	C1	diff-0.3	env-1.0	p-0.55	0.110624891132437	0.739433824711214	0.706	0.0328013974888634	0.142539189189451	nc-ID
T78	C1	diff-0.3	env-1.0	p-0.55	0.0358514724955035	0.84982254524463	0.859	-0.0182542525596831	0.414550124008412	c
T78	C1	diff-0.3	env-1.0	p-0.55	0.0358514724955035	0.84982254524463	0.869	-0.0182542525596831	0.414550124008412	c.p
T78	C1	diff-0.3	env-1.0	p-0.55	2.61013037415459	0.106183032529627	0.11	0.15682461563595	1.75471460116395e-12	nc
T78	C1	diff-0.3	env-1.0	p-0.55	0.0222990134690447	0.881294394468872	0.881	-0.0144006116666458	0.519805221666465	c-Tm
T78	C1	diff-0.3	env-1.0	p-0.55	0.0222990134690447	0.881294394468872	0.886	-0.0144006116666458	0.519805221666465	c.p-Tm
T78	C1	diff-0.3	env-1.0	p-0.55	3.20131768394404	0.0735789656534947	0.073	0.171968985220032	9.6614686081898e-15	nc-Tm
T78	C1	diff-0.3	env-1.0	p-0.55	0.124215665939802	0.72450648671276	0.732	-0.0339701886672749	0.128842673358548	c-ID
T78	C1	diff-0.3	env-1.0	p-0.55	0.124215665939802	0.72450648671276	0.757	-0.0339701886672749	0.128842673358548	c.p-ID
T78	C1	diff-0.3	env-1.0	p-0.55	0.934847147856419	0.333606556097932	0.361	0.0939755927158858	2.56041791648078e-05	nc-ID
T79	C1	diff-0.3	env-1.0	p-0.55	3.44011237176495	0.0636313647245891	0.072	0.177877284414956	1.11100526459685e-15	c
T79	C1	diff-0.3	env-1.0	p-0.55	3.44011237176495	0.0636313647245891	0.068	0.177877284414956	1.11100526459685e-15	c.p
T79	C1	diff-0.3	env-1.0	p-0.55	23.2194305912936	1.44529628390097e-06	0	0.423850457239284	5.1167044703448e-88	nc
T79	C1	diff-0.3	env-1.0	p-0.55	0.682296096971133	0.408797190984412	0.429	0.0802874293370357	0.000325488048057026	c-Tm
T79	C1	diff-0.3	env-1.0	p-0.55	0.682296096971133	0.408797190984412	0.427	0.0802874293370357	0.000325488048057026	c.p-Tm
T79	C1	diff-0.3	env-1.0	p-0.55	0.114919264807056	0.734611658155047	0.737	0.0324545496329012	0.146811501867242	nc-Tm
T79	C1	diff-0.3	env-1.0	p-0.55	1.1064419777744	0.292856693401334	0.331	0.102094332251711	4.76444819850166e-06	c-ID
T79	C1	diff-0.3	env-1.0	p-0.55	1.1064419777744	0.292856693401334	0.334	0.102094332251711	4.76444819850166e-06	c.p-ID
T79	C1	diff-0.3	env-1.0	p-0.55	1.70560195142446	0.191556990569879	0.197	0.125243285443255	1.91302192349891e-08	nc-ID
T80	C1	diff-0.3	env-1.0	p-0.55	1.40155436851597	0.236463492007377	0.239	-0.115340510757951	2.31316965687439e-07	c
T80	C1	diff-0.3	env-1.0	p-0.55	1.40155436851597	0.236463492007377	0.248	-0.115340510757951	2.31316965687439e-07	c.p
T80	C1	diff-0.3	env-1.0	p-0.55	0.00525171602370943	0.942228894278795	0.936	-0.00699308947814761	0.754623503937846	nc
T80	C1	diff-0.3	env-1.0	p-0.55	1.17279580744198	0.278827521220388	0.307	-0.105627041785045	2.20050820172572e-06	c-Tm
T80	C1	diff-0.3	env-1.0	p-0.55	1.17279580744198	0.278827521220388	0.308	-0.105627041785045	2.20050820172572e-06	c.p-Tm
T80	C1	diff-0.3	env-1.0	p-0.55	0.198438996747321	0.655983804120451	0.673	0.042628261421725	0.0566413351876345	nc-Tm
T80	C1	diff-0.3	env-1.0	p-0.55	1.37797227247364	0.240446845242795	0.245	-0.114342789041348	2.94095993405003e-07	c-ID
T80	C1	diff-0.3	env-1.0	p-0.55	1.37797227247364	0.240446845242795	0.267	-0.114342789041348	2.94095993405003e-07	c.p-ID
T80	C1	diff-0.3	env-1.0	p-0.55	0.0277231716100738	0.867761305363453	0.886	0.016021033068502	0.473941702400628	nc-ID
T81	C1	diff-0.3	env-1.0	p-0.55	5.74641863963974	0.0165223066518669	0.009	-0.224760301362975	2.54387966696208e-24	c
T81	C1	diff-0.3	env-1.0	p-0.55	5.74641863963974	0.0165223066518669	0.005	-0.224760301362975	2.54387966696208e-24	c.p
T81	C1	diff-0.3	env-1.0	p-0.55	30.4139566903378	3.49008071714312e-08	0	-0.478874838286102	3.60768448986379e-115	nc
T81	C1	diff-0.3	env-1.0	p-0.55	1.8336819005916	0.175693276094887	0.148	-0.12934333349909	6.42916060177162e-09	c-Tm
T81	C1	diff-0.3	env-1.0	p-0.55	1.8336819005916	0.175693276094887	0.132	-0.12934333349909	6.42916060177162e-09	c.p-Tm
T81	C1	diff-0.3	env-1.0	p-0.55	0.0202611062083283	0.886810258022096	0.887	-0.0140118222135273	0.531140007188267	nc-Tm
T81	C1	diff-0.3	env-1.0	p-0.55	2.09127177986392	0.148142700997159	0.128	-0.137830245292976	6.02923242114877e-10	c-ID
T81	C1	diff-0.3	env-1.0	p-0.55	2.09127177986392	0.148142700997159	0.127	-0.137830245292976	6.02923242114877e-10	c.p-ID
T81	C1	diff-0.3	env-1.0	p-0.55	0.853869929142112	0.355459853887203	0.313	-0.0902258187452252	5.32822966354765e-05	nc-ID
T82	C1	diff-0.3	env-1.0	p-0.55	2.93611006356229	0.0866191015395506	0.058	-0.164241172400201	1.46015955182433e-13	c
T82	C1	diff-0.3	env-1.0	p-0.55	2.93611006356229	0.0866191015395506	0.062	-0.164241172400201	1.46015955182433e-13	c.p
T82	C1	diff-0.3	env-1.0	p-0.55	0.291781788798365	0.589080974217606	0.576	0.0512464394717275	0.0219123606522685	nc
T82	C1	diff-0.3	env-1.0	p-0.55	3.5221965218645	0.0605521485345481	0.033	-0.179382462541447	6.32659120510758e-16	c-Tm
T82	C1	diff-0.3	env-1.0	p-0.55	3.5221965218645	0.0605521485345481	0.039	-0.179382462541447	6.32659120510758e-16	c.p-Tm
T82	C1	diff-0.3	env-1.0	p-0.55	0.0288676640192913	0.865084953026411	0.863	-0.0160441590670923	0.473303644571128	nc-Tm
T82	C1	diff-0.3	env-1.0	p-0.55	3.95220680852327	0.046809942917964	0.032	-0.189648521558464	1.19126155529093e-17	c-ID
T82	C1	diff-0.3	env-1.0	p-0.55	3.95220680852327	0.046809942917964	0.025	-0.189648521558464	1.19126155529093e-17	c.p-ID
T82	C1	diff-0.3	env-1.0	p-0.55	0.458047926406853	0.498537693160361	0.509	-0.0634661406984796	0.00452012415394076	nc-ID
T83	C1	diff-0.3	env-1.0	p-0.55	1.73738746798374	0.187470192548466	0.278	-0.12896368210912	7.12250322459418e-09	c
T83	C1	diff-0.3	env-1.0	p-0.55	1.73738746798374	0.187470192548466	0.279	-0.12896368210912	7.12250322459418e-09	c.p
T83	C1	diff-0.3	env-1.0	p-0.55	9.12601388054191	0.00252000187298197	0.003	-0.282979571543018	3.84496498057975e-38	nc
T83	C1	diff-0.3	env-1.0	p-0.55	0.132796800563701	0.715549664137091	0.777	-0.0357796656623467	0.109681332831194	c-Tm
T83	C1	diff-0.3	env-1.0	p-0.55	0.132796800563701	0.715549664137091	0.753	-0.0357796656623467	0.109681332831194	c.p-Tm
T83	C1	diff-0.3	env-1.0	p-0.55	2.21134719168422	0.13699898720519	0.155	0.143039269805476	1.31022314372997e-10	nc-Tm
T83	C1	diff-0.3	env-1.0	p-0.55	0.470207404127827	0.492891768428284	0.566	-0.0672875838724931	0.00260626104442718	c-ID
T83	C1	diff-0.3	env-1.0	p-0.55	0.470207404127827	0.492891768428284	0.576	-0.0672875838724931	0.00260626104442718	c.p-ID
T83	C1	diff-0.3	env-1.0	p-0.55	0.052538279681449	0.818703910983966	0.825	0.0222614285240096	0.319705990130247	nc-ID
T84	C1	diff-0.3	env-1.0	p-0.55	0.556109950200144	0.455831862795062	0.486	0.0701888405118226	0.00168457116185311	c
T84	C1	diff-0.3	env-1.0	p-0.55	0.556109950200144	0.455831862795062	0.512	0.0701888405118226	0.00168457116185311	c.p
T84	C1	diff-0.3	env-1.0	p-0.55	6.19640455093182	0.0128010094135361	0.015	0.234863765239868	1.81797441414861e-26	nc
T84	C1	diff-0.3	env-1.0	p-0.55	0.001670243475832	0.967400640244256	0.968	-0.00385338145074903	0.863263505592342	c-Tm
T84	C1	diff-0.3	env-1.0	p-0.55	0.001670243475832	0.967400640244256	0.975	-0.00385338145074903	0.863263505592342	c.p-Tm
T84	C1	diff-0.3	env-1.0	p-0.55	1.2734924085264	0.259112527489737	0.297	-0.108402105065185	1.17870768239009e-06	nc-Tm
T84	C1	diff-0.3	env-1.0	p-0.55	0.0512695429208838	0.820868717829436	0.832	-0.0213454307724218	0.340028679272369	c-ID
T84	C1	diff-0.3	env-1.0	p-0.55	0.0512695429208838	0.820868717829436	0.845	-0.0213454307724218	0.340028679272369	c.p-ID
T84	C1	diff-0.3	env-1.0	p-0.55	3.8308256002956	0.0503181417881839	0.061	-0.185980579501943	5.05695271436721e-17	nc-ID
T85	C1	diff-0.3	env-1.0	p-0.55	1.74519308386852	0.186482171628988	0.12	-0.124371357097068	2.40163255264417e-08	c
T85	C1	diff-0.3	env-1.0	p-0.55	1.74519308386852	0.186482171628988	0.095	-0.124371357097068	2.40163255264417e-08	c.p
T85	C1	diff-0.3	env-1.0	p-0.55	18.1390659639255	2.05345091810963e-05	0	-0.372232336908726	9.34970508885588e-67	nc
T85	C1	diff-0.3	env-1.0	p-0.55	0.471362862227698	0.492360855479277	0.42	-0.0652161441111078	0.00352467707637457	c-Tm
T85	C1	diff-0.3	env-1.0	p-0.55	0.471362862227698	0.492360855479277	0.409	-0.0652161441111078	0.00352467707637457	c.p-Tm
T85	C1	diff-0.3	env-1.0	p-0.55	2.96858713687852	0.0848959700177743	0.093	-0.159660136635581	6.87641401367238e-13	nc-Tm
T85	C1	diff-0.3	env-1.0	p-0.55	0.27171022521662	0.602186839315064	0.539	-0.0495856196664651	0.0265879825562535	c-ID
T85	C1	diff-0.3	env-1.0	p-0.55	0.27171022521662	0.602186839315064	0.546	-0.0495856196664651	0.0265879825562535	c.p-ID
T85	C1	diff-0.3	env-1.0	p-0.55	0.250619091522189	0.616639493081643	0.585	-0.0464988285912766	0.0375883635684835	nc-ID
T86	C1	diff-0.3	env-1.0	p-0.55	0.950821022583956	0.329510401106283	0.309	0.0960947306994926	1.67162800745592e-05	c
T86	C1	diff-0.3	env-1.0	p-0.55	0.950821022583956	0.329510401106283	0.327	0.0960947306994926	1.67162800745592e-05	c.p
T86	C1	diff-0.3	env-1.0	p-0.55	2.54623261597258	0.110557599623411	0.121	0.159556972451094	7.11694997119111e-13	nc
T86	C1	diff-0.3	env-1.0	p-0.55	0.266977397920712	0.605366604140539	0.6	0.0511974733358934	0.0220392457400643	c-Tm
T86	C1	diff-0.3	env-1.0	p-0.55	0.266977397920712	0.605366604140539	0.611	0.0511974733358934	0.0220392457400643	c.p-Tm
T86	C1	diff-0.3	env-1.0	p-0.55	0.0960047380623081	0.756677830365623	0.775	-0.0312773579022797	0.162042940836828	nc-Tm
T86	C1	diff-0.3	env-1.0	p-0.55	0.118907983886913	0.730221900090063	0.737	0.034237199904527	0.125861948695431	c-ID
T86	C1	diff-0.3	env-1.0	p-0.55	0.118907983886913	0.730221900090063	0.714	0.034237199904527	0.125861948695431	c.p-ID
T86	C1	diff-0.3	env-1.0	p-0.55	0.878590019372223	0.348588152705033	0.354	-0.0940929968068268	2.50122307688369e-05	nc-ID
T87	C1	diff-0.3	env-1.0	p-0.55	1.28392571394063	0.257170389261971	0.26	-0.109522375848313	9.12144136568006e-07	c
T87	C1	diff-0.3	env-1.0	p-0.55	1.28392571394063	0.257170389261971	0.248	-0.109522375848313	9.12144136568006e-07	c.p
T87	C1	diff-0.3	env-1.0	p-0.55	2.90163633294156	0.0884896821436239	0.098	0.161255615351959	4.0288777156805e-13	nc
T87	C1	diff-0.3	env-1.0	p-0.55	3.01017247709887	0.0827434862598204	0.096	-0.166387461277388	6.95701991308204e-14	c-Tm
T87	C1	diff-0.3	env-1.0	p-0.55	3.01017247709887	0.0827434862598204	0.095	-0.166387461277388	6.95701991308204e-14	c.p-Tm
T87	C1	diff-0.3	env-1.0	p-0.55	0.871286120061718	0.350599502184495	0.374	-0.0892467111581482	6.4227180874092e-05	nc-Tm
