rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T63	C1	diff-0.3	env-5.0	p-0.55	0.0542269024955926	0.815864912970833	0.809	-0.0216787963932233	0.332538700416502	c.p
T63	C1	diff-0.3	env-5.0	p-0.55	27.5480949695133	1.53236224517144e-07	0	0.440341187994857	1.22811219097055e-95	nc
T63	C1	diff-0.3	env-5.0	p-0.55	3.31978397718958	0.0684508228244305	0.049	-0.168488265831951	3.33522384674076e-14	c-Tm
T63	C1	diff-0.3	env-5.0	p-0.55	3.31978397718958	0.0684508228244305	0.047	-0.168488265831951	3.33522384674076e-14	c.p-Tm
T63	C1	diff-0.3	env-5.0	p-0.55	0.108768149734876	0.741550961660901	0.767	-0.0309565267521371	0.166393944226176	nc-Tm
T64	C1	diff-0.3	env-5.0	p-0.55	0.265473242761675	0.606384652599547	0.639	-0.0488441396957045	0.0289391478862318	c
T64	C1	diff-0.3	env-5.0	p-0.55	0.265473242761675	0.606384652599547	0.643	-0.0488441396957045	0.0289391478862318	c.p
T64	C1	diff-0.3	env-5.0	p-0.55	20.6037586277085	5.64851087043075e-06	0	0.391370884322341	3.35464792379929e-74	nc
T64	C1	diff-0.3	env-5.0	p-0.55	3.6293214406032	0.0567699581282372	0.094	-0.178205558792324	9.8302256134775e-16	c-Tm
T64	C1	diff-0.3	env-5.0	p-0.55	3.6293214406032	0.0567699581282372	0.078	-0.178205558792324	9.8302256134775e-16	c.p-Tm
T64	C1	diff-0.3	env-5.0	p-0.55	0.30903220308849	0.578274672216388	0.592	-0.0527242050445629	0.0183705165281873	nc-Tm
T65	C1	diff-0.3	env-5.0	p-0.55	0.627622834930857	0.428228616658181	0.391	-0.0741281535932796	0.000907930004818505	c
T65	C1	diff-0.3	env-5.0	p-0.55	0.627622834930857	0.428228616658181	0.38	-0.0741281535932796	0.000907930004818505	c.p
T65	C1	diff-0.3	env-5.0	p-0.55	2.5669355838693	0.109118927611069	0.058	0.154109732352706	4.23467299390839e-12	nc
T65	C1	diff-0.3	env-5.0	p-0.55	1.85920826621256	0.172716205503319	0.127	-0.126874235132545	1.24488559768395e-08	c-Tm
T65	C1	diff-0.3	env-5.0	p-0.55	1.85920826621256	0.172716205503319	0.12	-0.126874235132545	1.24488559768395e-08	c.p-Tm
T65	C1	diff-0.3	env-5.0	p-0.55	6.68043604596794e-05	0.993478648167488	0.992	-0.000793231513976176	0.971719145759143	nc-Tm
T66	C1	diff-0.3	env-5.0	p-0.55	0.910623792810032	0.339948962300522	0.347	0.0907223284829699	4.84314563450434e-05	c
T66	C1	diff-0.3	env-5.0	p-0.55	0.910623792810032	0.339948962300522	0.363	0.0907223284829699	4.84314563450434e-05	c.p
T66	C1	diff-0.3	env-5.0	p-0.55	32.4960377291806	1.19435790596141e-08	0	0.477304434877823	2.53021626477863e-114	nc
T66	C1	diff-0.3	env-5.0	p-0.55	0.758727744254696	0.383726965294641	0.409	-0.0820247699280498	0.000240513771017082	c-Tm
T66	C1	diff-0.3	env-5.0	p-0.55	0.758727744254696	0.383726965294641	0.415	-0.0820247699280498	0.000240513771017082	c.p-Tm
T66	C1	diff-0.3	env-5.0	p-0.55	0.0625258196428918	0.802547418484646	0.812	-0.0234941417152871	0.293636265735593	nc-Tm
T67	C1	diff-0.3	env-5.0	p-0.55	3.47232605936367	0.0624035015013703	0.065	0.173638237537659	5.28417785440226e-15	c
T67	C1	diff-0.3	env-5.0	p-0.55	3.47232605936367	0.0624035015013703	0.073	0.173638237537659	5.28417785440226e-15	c.p
T67	C1	diff-0.3	env-5.0	p-0.55	26.8649091128412	2.18184655394273e-07	0	0.452749540878761	1.17868124241733e-101	nc
T67	C1	diff-0.3	env-5.0	p-0.55	0.0156511654716072	0.900440727302789	0.906	0.0118897823289511	0.595132207487949	c-Tm
T67	C1	diff-0.3	env-5.0	p-0.55	0.0156511654716072	0.900440727302789	0.904	0.0118897823289511	0.595132207487949	c.p-Tm
T67	C1	diff-0.3	env-5.0	p-0.55	0.082266482063057	0.77424912088168	0.785	0.0276299189342336	0.216789261484424	nc-Tm
T68	C1	diff-0.3	env-5.0	p-0.55	8.74882373638494	0.00309801817815587	0.022	0.277562754728233	1.05402495954348e-36	c
T68	C1	diff-0.3	env-5.0	p-0.55	8.74882373638494	0.00309801817815587	0.016	0.277562754728233	1.05402495954348e-36	c.p
T68	C1	diff-0.3	env-5.0	p-0.55	54.59639981587	1.48006529659969e-13	0	0.580295203622909	2.22835567388266e-180	nc
T68	C1	diff-0.3	env-5.0	p-0.55	0.643742961432591	0.422358657730996	0.544	0.0778148157304744	0.000495659933674382	c-Tm
T68	C1	diff-0.3	env-5.0	p-0.55	0.643742961432591	0.422358657730996	0.547	0.0778148157304744	0.000495659933674382	c.p-Tm
T68	C1	diff-0.3	env-5.0	p-0.55	4.64888556384601	0.0310737149142461	0.052	0.202633072358801	5.61715193046919e-20	nc-Tm
T69	C1	diff-0.3	env-5.0	p-0.55	12.6966324447476	0.000366314669885223	0.002	0.338048538711735	1.17938921149368e-54	c
T69	C1	diff-0.3	env-5.0	p-0.55	12.6966324447476	0.000366314669885223	0.004	0.338048538711735	1.17938921149368e-54	c.p
T69	C1	diff-0.3	env-5.0	p-0.55	96.6559878432274	8.24825513450384e-23	0	0.691358905026259	2.41815113311157e-284	nc
T69	C1	diff-0.3	env-5.0	p-0.55	0.558677999520115	0.454793387540692	0.562	0.0748957685650601	0.000802140126592877	c-Tm
T69	C1	diff-0.3	env-5.0	p-0.55	0.558677999520115	0.454793387540692	0.526	0.0748957685650601	0.000802140126592877	c.p-Tm
T69	C1	diff-0.3	env-5.0	p-0.55	3.95044879108196	0.0468588691543366	0.085	0.193228085748648	2.8239207323586e-18	nc-Tm
T70	C1	diff-0.3	env-5.0	p-0.55	0.11134028567167	0.738623368962873	0.761	0.0319951907522645	0.152619442164417	c
T70	C1	diff-0.3	env-5.0	p-0.55	0.11134028567167	0.738623368962873	0.755	0.0319951907522645	0.152619442164417	c.p
T70	C1	diff-0.3	env-5.0	p-0.55	59.5072654873234	1.21843458225197e-14	0	0.599994669609431	7.09881022425104e-196	nc
T70	C1	diff-0.3	env-5.0	p-0.55	2.70681723730163	0.0999201660464494	0.13	-0.155949466424589	2.33497026771505e-12	c-Tm
T70	C1	diff-0.3	env-5.0	p-0.55	2.70681723730163	0.0999201660464494	0.112	-0.155949466424589	2.33497026771505e-12	c.p-Tm
T70	C1	diff-0.3	env-5.0	p-0.55	0.110200206207019	0.739916318947786	0.754	0.031988528214417	0.15270494758706	nc-Tm
T71	C1	diff-0.3	env-5.0	p-0.55	1.34816141206393	0.245599798552079	0.264	-0.112495463079627	4.56322734412055e-07	c
T71	C1	diff-0.3	env-5.0	p-0.55	1.34816141206393	0.245599798552079	0.289	-0.112495463079627	4.56322734412055e-07	c.p
T71	C1	diff-0.3	env-5.0	p-0.55	0.0415110653087603	0.838554615367798	0.841	0.0199256002859208	0.373127027160222	nc
T71	C1	diff-0.3	env-5.0	p-0.55	2.37375341100034	0.123390060124432	0.165	-0.148682483866934	2.35222664626261e-11	c-Tm
T71	C1	diff-0.3	env-5.0	p-0.55	2.37375341100034	0.123390060124432	0.15	-0.148682483866934	2.35222664626261e-11	c.p-Tm
T71	C1	diff-0.3	env-5.0	p-0.55	2.02957119960616	0.154264126218256	0.137	-0.138920601462967	4.40071367373128e-10	nc-Tm
T72	C1	diff-0.3	env-5.0	p-0.55	1.48598350123232	0.222840689516726	0.278	0.117143404105859	1.49127191468211e-07	c
T72	C1	diff-0.3	env-5.0	p-0.55	1.48598350123232	0.222840689516726	0.285	0.117143404105859	1.49127191468211e-07	c.p
T72	C1	diff-0.3	env-5.0	p-0.55	32.7110113017598	1.06929747277527e-08	0	0.488590424685388	1.67681638313287e-120	nc
T72	C1	diff-0.3	env-5.0	p-0.55	0.279407458818707	0.597089852397757	0.673	-0.0515265169766188	0.0211987379554904	c-Tm
T72	C1	diff-0.3	env-5.0	p-0.55	0.279407458818707	0.597089852397757	0.653	-0.0515265169766188	0.0211987379554904	c.p-Tm
T72	C1	diff-0.3	env-5.0	p-0.55	0.202213202743236	0.652940312125744	0.658	-0.0429433332360298	0.0548365089792061	nc-Tm
T73	C1	diff-0.3	env-5.0	p-0.55	0.946071353177362	0.330721320640544	0.361	0.0932966616907666	2.92971202432134e-05	c
T73	C1	diff-0.3	env-5.0	p-0.55	0.946071353177362	0.330721320640544	0.386	0.0932966616907666	2.92971202432134e-05	c.p
T73	C1	diff-0.3	env-5.0	p-0.55	17.5612149198237	2.78205096527741e-05	0	0.369061423915765	1.43458990824907e-65	nc
T73	C1	diff-0.3	env-5.0	p-0.55	0.200642720612962	0.654202559880364	0.65	-0.0429403585503931	0.0548533221050916	c-Tm
T73	C1	diff-0.3	env-5.0	p-0.55	0.200642720612962	0.654202559880364	0.671	-0.0429403585503931	0.0548533221050916	c.p-Tm
T73	C1	diff-0.3	env-5.0	p-0.55	0.0334357671592612	0.854912186788145	0.858	0.017412873492626	0.436392448968276	nc-Tm
T74	C1	diff-0.3	env-5.0	p-0.55	5.93324938426524	0.0148578205124768	0.03	0.23082423412208	1.34877600989563e-25	c
T74	C1	diff-0.3	env-5.0	p-0.55	5.93324938426524	0.0148578205124768	0.019	0.23082423412208	1.34877600989563e-25	c.p
T74	C1	diff-0.3	env-5.0	p-0.55	79.6861877505257	4.3885789708013e-19	0	0.662949015705999	1.80215018723958e-253	nc
T74	C1	diff-0.3	env-5.0	p-0.55	0.34275159376216	0.558245239622487	0.584	0.0569017271764151	0.0109217060950373	c-Tm
T74	C1	diff-0.3	env-5.0	p-0.55	0.34275159376216	0.558245239622487	0.551	0.0569017271764151	0.0109217060950373	c.p-Tm
T74	C1	diff-0.3	env-5.0	p-0.55	2.39610416073251	0.121637838260326	0.13	0.153078496364561	5.89364271044583e-12	nc-Tm
T75	C1	diff-0.3	env-5.0	p-0.55	4.0611596842391	0.0438803546399301	0.022	0.187940646565544	2.34400963680353e-17	c
T75	C1	diff-0.3	env-5.0	p-0.55	4.0611596842391	0.0438803546399301	0.021	0.187940646565544	2.34400963680353e-17	c.p
T75	C1	diff-0.3	env-5.0	p-0.55	68.0165365152283	1.62130110904842e-16	0	0.625831554704837	6.50667074415318e-218	nc
T75	C1	diff-0.3	env-5.0	p-0.55	0.00141653759625442	0.969977172459216	0.96	-0.00356799722425671	0.87330139927034	c-Tm
T75	C1	diff-0.3	env-5.0	p-0.55	0.00141653759625442	0.969977172459216	0.972	-0.00356799722425671	0.87330139927034	c.p-Tm
T75	C1	diff-0.3	env-5.0	p-0.55	1.30926771424679	0.25252728247865	0.186	0.110837927893618	6.72849028253012e-07	nc-Tm
T76	C1	diff-0.3	env-5.0	p-0.55	0.526765393039482	0.467969938962388	0.511	-0.0710896679492921	0.00146633715107755	c
T76	C1	diff-0.3	env-5.0	p-0.55	0.526765393039482	0.467969938962388	0.458	-0.0710896679492921	0.00146633715107755	c.p
T76	C1	diff-0.3	env-5.0	p-0.55	1.06783701539752	0.301434524342372	0.315	-0.097956434125552	1.14101669015648e-05	nc
T76	C1	diff-0.3	env-5.0	p-0.55	0.719507377676833	0.396305545744773	0.419	-0.082982988248908	0.00020304224245103	c-Tm
T76	C1	diff-0.3	env-5.0	p-0.55	0.719507377676833	0.396305545744773	0.391	-0.082982988248908	0.00020304224245103	c.p-Tm
T76	C1	diff-0.3	env-5.0	p-0.55	3.03014584900981	0.0817306694445686	0.09	-0.162990977430728	2.23862341099029e-13	nc-Tm
T77	C1	diff-0.3	env-5.0	p-0.55	11.2308033181138	0.000804508151730944	0.001	0.307667394077253	4.13735062900851e-45	c
T77	C1	diff-0.3	env-5.0	p-0.55	11.2308033181138	0.000804508151730944	0.001	0.307667394077253	4.13735062900851e-45	c.p
T77	C1	diff-0.3	env-5.0	p-0.55	99.2338525985577	2.24378632470144e-23	0	0.698137556207619	3.0170852966537e-292	nc
T77	C1	diff-0.3	env-5.0	p-0.55	0.193623063342901	0.659918126084624	0.662	0.0424032043308183	0.0579605537918811	c-Tm
T77	C1	diff-0.3	env-5.0	p-0.55	0.193623063342901	0.659918126084624	0.689	0.0424032043308183	0.0579605537918811	c.p-Tm
T77	C1	diff-0.3	env-5.0	p-0.55	5.25038501884626	0.0219419154399135	0.019	0.2195646668967	2.94478940243203e-23	nc-Tm
T78	C1	diff-0.3	env-5.0	p-0.55	12.2187641324534	0.000473112603603627	0	0.321101182556664	3.39992718592325e-49	c
T78	C1	diff-0.3	env-5.0	p-0.55	12.2187641324534	0.000473112603603627	0	0.321101182556664	3.39992718592325e-49	c.p
T78	C1	diff-0.3	env-5.0	p-0.55	47.8357131263129	4.63472159038233e-12	0	0.569593800565766	2.14634134151766e-172	nc
T78	C1	diff-0.3	env-5.0	p-0.55	1.72543059271926	0.188995506605105	0.204	0.12563271222626	1.72735484252983e-08	c-Tm
T78	C1	diff-0.3	env-5.0	p-0.55	1.72543059271926	0.188995506605105	0.206	0.12563271222626	1.72735484252983e-08	c.p-Tm
T78	C1	diff-0.3	env-5.0	p-0.55	0.543218766543499	0.461101818037067	0.45	-0.0712449419147346	0.00143146304736467	nc-Tm
T79	C1	diff-0.3	env-5.0	p-0.55	0.429513115678577	0.51222795169362	0.532	-0.0621295629490822	0.00544482138510542	c
T79	C1	diff-0.3	env-5.0	p-0.55	0.429513115678577	0.51222795169362	0.509	-0.0621295629490822	0.00544482138510542	c.p
T79	C1	diff-0.3	env-5.0	p-0.55	1.5221718022065	0.217291130457693	0.188	0.118163568399776	1.15988125953098e-07	nc
T79	C1	diff-0.3	env-5.0	p-0.55	1.78161934645317	0.181950605688137	0.208	-0.125489375256438	1.79356408631814e-08	c-Tm
T79	C1	diff-0.3	env-5.0	p-0.55	1.78161934645317	0.181950605688137	0.197	-0.125489375256438	1.79356408631814e-08	c.p-Tm
T79	C1	diff-0.3	env-5.0	p-0.55	0.356918510370165	0.550222616604147	0.531	-0.056849366701012	0.0109953025391221	nc-Tm
T80	C1	diff-0.3	env-5.0	p-0.55	1.68625934053139	0.194094805281147	0.192	0.121795541847979	4.66025173750218e-08	c
T80	C1	diff-0.3	env-5.0	p-0.55	1.68625934053139	0.194094805281147	0.199	0.121795541847979	4.66025173750218e-08	c.p
T80	C1	diff-0.3	env-5.0	p-0.55	41.4403144511474	1.21525176573934e-10	0	0.52405517900317	1.69191482644412e-141	nc
T80	C1	diff-0.3	env-5.0	p-0.55	0.223249414530108	0.63657510353691	0.581	-0.0443897909602933	0.0471545847831531	c-Tm
T80	C1	diff-0.3	env-5.0	p-0.55	0.223249414530108	0.63657510353691	0.601	-0.0443897909602933	0.0471545847831531	c.p-Tm
T80	C1	diff-0.3	env-5.0	p-0.55	0.690398130954457	0.406028994633893	0.363	0.0803954591321733	0.000319476183369443	nc-Tm
T81	C1	diff-0.3	env-5.0	p-0.55	0.959429698378729	0.327330606703781	0.376	0.0948278224070651	2.15925540655772e-05	c
T81	C1	diff-0.3	env-5.0	p-0.55	0.959429698378729	0.327330606703781	0.348	0.0948278224070651	2.15925540655772e-05	c.p
T81	C1	diff-0.3	env-5.0	p-0.55	56.1985475738151	6.55099118642404e-14	0	0.590593575184415	2.39915647523017e-188	nc
T81	C1	diff-0.3	env-5.0	p-0.55	1.28898937950588	0.256234278688665	0.298	-0.109774609064452	8.60683891280379e-07	c-Tm
T81	C1	diff-0.3	env-5.0	p-0.55	1.28898937950588	0.256234278688665	0.296	-0.109774609064452	8.60683891280379e-07	c.p-Tm
T81	C1	diff-0.3	env-5.0	p-0.55	0.029728790380477	0.863107044479255	0.842	0.0167304682463926	0.454584508902531	nc-Tm
T82	C1	diff-0.3	env-5.0	p-0.55	9.15797271796863	0.00247636759796797	0	-0.273577091286379	1.14926404804928e-35	c
T82	C1	diff-0.3	env-5.0	p-0.55	9.15797271796863	0.00247636759796797	0.001	-0.273577091286379	1.14926404804928e-35	c.p
T82	C1	diff-0.3	env-5.0	p-0.55	0.299524069898834	0.584180940107369	0.605	-0.0522161941349468	0.0195271045143615	nc
T82	C1	diff-0.3	env-5.0	p-0.55	10.8408535960265	0.000992849532054336	0.001	-0.295681780360038	1.2176802801857e-41	c-Tm
T82	C1	diff-0.3	env-5.0	p-0.55	10.8408535960265	0.000992849532054336	0.001	-0.295681780360038	1.2176802801857e-41	c.p-Tm
T82	C1	diff-0.3	env-5.0	p-0.55	2.46549118735892	0.116371318841942	0.127	-0.148649007138242	2.37678046133997e-11	nc-Tm
T83	C1	diff-0.3	env-5.0	p-0.55	4.02554916754515	0.0448160270085517	0.031	0.194487159246171	1.69058943695375e-18	c
T83	C1	diff-0.3	env-5.0	p-0.55	4.02554916754515	0.0448160270085517	0.031	0.194487159246171	1.69058943695375e-18	c.p
T83	C1	diff-0.3	env-5.0	p-0.55	73.1664542214109	1.1916398502558e-17	0	0.651103778890912	1.40543111697945e-241	nc
T83	C1	diff-0.3	env-5.0	p-0.55	0.0373471114697365	0.846760043862943	0.837	0.018961737902809	0.396693787320145	c-Tm
T83	C1	diff-0.3	env-5.0	p-0.55	0.0373471114697365	0.846760043862943	0.819	0.018961737902809	0.396693787320145	c.p-Tm
T83	C1	diff-0.3	env-5.0	p-0.55	1.57043898891879	0.210143273335085	0.194	0.124456386716585	2.34910599946632e-08	nc-Tm
T84	C1	diff-0.3	env-5.0	p-0.55	0.305022096254986	0.580751012837372	0.508	0.0537098872154202	0.0162962838955067	c
T84	C1	diff-0.3	env-5.0	p-0.55	0.305022096254986	0.580751012837372	0.51	0.0537098872154202	0.0162962838955067	c.p
T84	C1	diff-0.3	env-5.0	p-0.55	18.9292573434133	1.35656187585479e-05	0	0.380977600513933	4.27095117254972e-70	nc
T84	C1	diff-0.3	env-5.0	p-0.55	0.0405050601975043	0.840496302420248	0.8	-0.0195681740653619	0.38176329268255	c-Tm
T84	C1	diff-0.3	env-5.0	p-0.55	0.0405050601975043	0.840496302420248	0.791	-0.0195681740653619	0.38176329268255	c.p-Tm
T84	C1	diff-0.3	env-5.0	p-0.55	1.61275061522809	0.204105581024557	0.178	0.120250400899711	6.89129298735437e-08	nc-Tm
T85	C1	diff-0.3	env-5.0	p-0.55	8.75687486685144	0.00308437123131182	0.003	0.264798326161902	1.92832732691497e-33	c
T85	C1	diff-0.3	env-5.0	p-0.55	8.75687486685144	0.00308437123131182	0.004	0.264798326161902	1.92832732691497e-33	c.p
T85	C1	diff-0.3	env-5.0	p-0.55	99.046542374423	2.46636741624581e-23	0	0.685822203866423	4.76873872205846e-278	nc
T85	C1	diff-0.3	env-5.0	p-0.55	0.481906217101534	0.487560145015344	0.508	0.0650589599994514	0.00360515994074764	c-Tm
T85	C1	diff-0.3	env-5.0	p-0.55	0.481906217101534	0.487560145015344	0.474	0.0650589599994514	0.00360515994074764	c.p-Tm
T85	C1	diff-0.3	env-5.0	p-0.55	12.0124207229773	0.00052847172649561	0	0.30546545456614	1.84636486086988e-44	nc-Tm
T86	C1	diff-0.3	env-5.0	p-0.55	0.805866683521141	0.369345095563698	0.419	0.088298725193683	7.68247494875517e-05	c
T86	C1	diff-0.3	env-5.0	p-0.55	0.805866683521141	0.369345095563698	0.392	0.088298725193683	7.68247494875517e-05	c.p
T86	C1	diff-0.3	env-5.0	p-0.55	72.4389206942835	1.72282452727804e-17	0	0.648443217453271	5.56956005132125e-239	nc
T86	C1	diff-0.3	env-5.0	p-0.55	1.17540316573893	0.278293810387758	0.27	-0.105719866862001	2.15557014759673e-06	c-Tm
T86	C1	diff-0.3	env-5.0	p-0.55	1.17540316573893	0.278293810387758	0.242	-0.105719866862001	2.15557014759673e-06	c.p-Tm
T86	C1	diff-0.3	env-5.0	p-0.55	0.216910635590956	0.641404008760801	0.666	0.0465532974497083	0.0373649604904614	nc-Tm
T87	C1	diff-0.3	env-5.0	p-0.55	0.0242474371337444	0.876256974751499	0.852	-0.0146543407194646	0.512475808894953	c
T87	C1	diff-0.3	env-5.0	p-0.55	0.0242474371337444	0.876256974751499	0.872	-0.0146543407194646	0.512475808894953	c.p
T87	C1	diff-0.3	env-5.0	p-0.55	17.5619170363823	2.78102391414669e-05	0	0.371160254419916	2.36183151430795e-66	nc
T87	C1	diff-0.3	env-5.0	p-0.55	1.51914424243768	0.217749040816791	0.201	-0.115092006646568	2.45619362128638e-07	c-Tm
T87	C1	diff-0.3	env-5.0	p-0.55	1.51914424243768	0.217749040816791	0.209	-0.115092006646568	2.45619362128638e-07	c.p-Tm
T87	C1	diff-0.3	env-5.0	p-0.55	0.0760849843827077	0.782674748305729	0.777	-0.0260223919806045	0.24473775454837	nc-Tm
T88	C1	diff-0.3	env-5.0	p-0.55	0.345146254685141	0.556873662002567	0.485	0.0576106558456043	0.00996744909540076	c
T88	C1	diff-0.3	env-5.0	p-0.55	0.345146254685141	0.556873662002567	0.497	0.0576106558456043	0.00996744909540076	c.p
T88	C1	diff-0.3	env-5.0	p-0.55	52.7986763418289	3.69550223133727e-13	0	0.57429826147267	7.21535269505032e-176	nc
T88	C1	diff-0.3	env-5.0	p-0.55	0.528181269058993	0.467372496891775	0.386	-0.0711603586914758	0.0014503643115651	c-Tm
T88	C1	diff-0.3	env-5.0	p-0.55	0.528181269058993	0.467372496891775	0.432	-0.0711603586914758	0.0014503643115651	c.p-Tm
T88	C1	diff-0.3	env-5.0	p-0.55	2.98942631398534	0.0838098551816783	0.087	0.16688702174947	5.84612012131435e-14	nc-Tm
T89	C1	diff-0.3	env-5.0	p-0.55	0.18973398896993	0.663138108426986	0.666	-0.0421327397912105	0.0595795930660873	c
T89	C1	diff-0.3	env-5.0	p-0.55	0.18973398896993	0.663138108426986	0.654	-0.0421327397912105	0.0595795930660873	c.p
T89	C1	diff-0.3	env-5.0	p-0.55	17.8794819002089	2.35344818937018e-05	0	0.376081367268058	3.26058676803034e-68	nc
T89	C1	diff-0.3	env-5.0	p-0.55	3.21460194222054	0.0729839411875122	0.074	-0.170499970965547	1.6349942308235e-14	c-Tm
T89	C1	diff-0.3	env-5.0	p-0.55	3.21460194222054	0.0729839411875122	0.075	-0.170499970965547	1.6349942308235e-14	c.p-Tm
T89	C1	diff-0.3	env-5.0	p-0.55	0.355298688559755	0.551128888342529	0.556	-0.0569026432192228	0.0109204224333891	nc-Tm
T90	C1	diff-0.3	env-5.0	p-0.55	0.105436351772575	0.745400836318419	0.746	0.0314022678376362	0.160372358559945	c
T90	C1	diff-0.3	env-5.0	p-0.55	0.105436351772575	0.745400836318419	0.73	0.0314022678376362	0.160372358559945	c.p
T90	C1	diff-0.3	env-5.0	p-0.55	17.372875732122	3.07178581968031e-05	0	0.377398779985873	1.0230136108378e-68	nc
T90	C1	diff-0.3	env-5.0	p-0.55	0.313733249193578	0.575398298883023	0.563	-0.0540975563538672	0.0155386304998601	c-Tm
T90	C1	diff-0.3	env-5.0	p-0.55	0.313733249193578	0.575398298883023	0.554	-0.0540975563538672	0.0155386304998601	c.p-Tm
T90	C1	diff-0.3	env-5.0	p-0.55	0.454028759071221	0.500427944064377	0.444	-0.0649656781580617	0.00365370913244901	nc-Tm
T91	C1	diff-0.3	env-5.0	p-0.55	0.138458139054188	0.709818667397826	0.704	0.0362596989018532	0.104995696525355	c
T91	C1	diff-0.3	env-5.0	p-0.55	0.138458139054188	0.709818667397826	0.692	0.0362596989018532	0.104995696525355	c.p
T91	C1	diff-0.3	env-5.0	p-0.55	65.2325835384477	6.65598475571178e-16	0	0.613113990165721	8.25129575880293e-207	nc
T91	C1	diff-0.3	env-5.0	p-0.55	4.64971041465053	0.0310587866418514	0.025	-0.205846001694902	1.40814445686341e-20	c-Tm
T91	C1	diff-0.3	env-5.0	p-0.55	4.64971041465053	0.0310587866418514	0.028	-0.205846001694902	1.40814445686341e-20	c.p-Tm
T91	C1	diff-0.3	env-5.0	p-0.55	0.255014863522784	0.613565885069691	0.624	-0.0476239345328492	0.0331977117253421	nc-Tm
T92	C1	diff-0.3	env-5.0	p-0.55	2.20522024888553	0.137544247868057	0.205	-0.141767263073997	1.91198042601056e-10	c
T92	C1	diff-0.3	env-5.0	p-0.55	2.20522024888553	0.137544247868057	0.223	-0.141767263073997	1.91198042601056e-10	c.p
T92	C1	diff-0.3	env-5.0	p-0.55	0.465695939175919	0.494973930277583	0.573	-0.064674904893352	0.00380888043508826	nc
T92	C1	diff-0.3	env-5.0	p-0.55	2.24134265155188	0.13436426459143	0.216	-0.14288289386806	1.37278541585967e-10	c-Tm
T92	C1	diff-0.3	env-5.0	p-0.55	2.24134265155188	0.13436426459143	0.21	-0.14288289386806	1.37278541585967e-10	c.p-Tm
T92	C1	diff-0.3	env-5.0	p-0.55	0.244381266665505	0.621059487516569	0.642	-0.0468777911811348	0.0360573289283604	nc-Tm
T93	C1	diff-0.3	env-5.0	p-0.55	0.239587987458821	0.624503850385714	0.638	-0.0488166740111429	0.0290295701736403	c
T93	C1	diff-0.3	env-5.0	p-0.55	0.239587987458821	0.624503850385714	0.609	-0.0488166740111429	0.0290295701736403	c.p
T93	C1	diff-0.3	env-5.0	p-0.55	24.0932053762835	9.17835828779775e-07	0	0.441723164992269	2.69960007967475e-96	nc
T93	C1	diff-0.3	env-5.0	p-0.55	4.05127009881861	0.0441381247417822	0.051	-0.196397474500973	7.71013982682237e-19	c-Tm
T93	C1	diff-0.3	env-5.0	p-0.55	4.05127009881861	0.0441381247417822	0.041	-0.196397474500973	7.71013982682237e-19	c.p-Tm
T93	C1	diff-0.3	env-5.0	p-0.55	0.608080897073506	0.435511302617059	0.454	0.0782137998779202	0.000463507558243816	nc-Tm
T94	C1	diff-0.3	env-5.0	p-0.55	0.0409187888836745	0.839694761236241	0.864	-0.0200826255244583	0.369371452826142	c
T94	C1	diff-0.3	env-5.0	p-0.55	0.0409187888836745	0.839694761236241	0.841	-0.0200826255244583	0.369371452826142	c.p
T94	C1	diff-0.3	env-5.0	p-0.55	28.630940484776	8.75716902645766e-08	0	0.460276520422904	1.98414090574459e-105	nc
