rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T90	C1	same-0.3	env-5.0	p-0.50	8.74960567351912	0.00309669008194755	0	0.276117464390543	2.51822323818582e-36	c
T90	C1	same-0.3	env-5.0	p-0.50	8.74960567351912	0.00309669008194755	0.002	0.276117464390543	2.51822323818582e-36	c.p
T90	C1	same-0.3	env-5.0	p-0.50	80.1134037500023	3.53526090586168e-19	0	0.649607541222043	4.09344124081357e-240	nc
T90	C1	same-0.3	env-5.0	p-0.50	2.10365384720995	0.146947613624475	0.101	0.13909741186128	4.18069959103265e-10	c-Tm
T90	C1	same-0.3	env-5.0	p-0.50	2.10365384720995	0.146947613624475	0.112	0.13909741186128	4.18069959103265e-10	c.p-Tm
T90	C1	same-0.3	env-5.0	p-0.50	1.31863188468262	0.250837732259202	0.262	0.110971607844674	6.52236697486853e-07	nc-Tm
T91	C1	same-0.3	env-5.0	p-0.50	8.4241351348375	0.00370272727088179	0.005	0.273083633831435	1.54056055626337e-35	c
T91	C1	same-0.3	env-5.0	p-0.50	8.4241351348375	0.00370272727088179	0.008	0.273083633831435	1.54056055626337e-35	c.p
T91	C1	same-0.3	env-5.0	p-0.50	46.0778940170911	1.13643530727776e-11	0	0.548411538844085	1.97963098101465e-157	nc
T91	C1	same-0.3	env-5.0	p-0.50	0.885788595655392	0.346621115937985	0.314	0.091372848237947	4.2706717950705e-05	c-Tm
T91	C1	same-0.3	env-5.0	p-0.50	0.885788595655392	0.346621115937985	0.374	0.091372848237947	4.2706717950705e-05	c.p-Tm
T91	C1	same-0.3	env-5.0	p-0.50	0.0815541682371517	0.775202194829873	0.78	0.0280326000024391	0.210162593870387	nc-Tm
T92	C1	same-0.3	env-5.0	p-0.50	0.916635564359023	0.338359916626838	0.315	0.0912886207142741	4.34100204437838e-05	c
T92	C1	same-0.3	env-5.0	p-0.50	0.916635564359023	0.338359916626838	0.293	0.0912886207142741	4.34100204437838e-05	c.p
T92	C1	same-0.3	env-5.0	p-0.50	53.7557530770511	2.27028441811834e-13	0	0.563849844833453	3.14203832385854e-168	nc
T92	C1	same-0.3	env-5.0	p-0.50	0.197108256040219	0.657065173395054	0.644	-0.0422355899304787	0.0589595537192133	c-Tm
T92	C1	same-0.3	env-5.0	p-0.50	0.197108256040219	0.657065173395054	0.644	-0.0422355899304787	0.0589595537192133	c.p-Tm
T92	C1	same-0.3	env-5.0	p-0.50	0.440460154527992	0.506900441961925	0.52	0.0626048387903739	0.00509807273539668	nc-Tm
T93	C1	same-0.3	env-5.0	p-0.50	21.5555670591912	3.43723475498689e-06	0	0.427212048409178	1.54836138830439e-89	c
T93	C1	same-0.3	env-5.0	p-0.50	21.5555670591912	3.43723475498689e-06	0	0.427212048409178	1.54836138830439e-89	c.p
T93	C1	same-0.3	env-5.0	p-0.50	207.870763583222	4.00327907930734e-47	0	0.822840617225048	0	nc
T93	C1	same-0.3	env-5.0	p-0.50	0.896247492565914	0.343789893025178	0.364	0.0953456988495488	1.9454900049136e-05	c-Tm
T93	C1	same-0.3	env-5.0	p-0.50	0.896247492565914	0.343789893025178	0.357	0.0953456988495488	1.9454900049136e-05	c.p-Tm
T93	C1	same-0.3	env-5.0	p-0.50	2.28911548627102	0.130284151044362	0.107	0.15094172059523	1.16081046910331e-11	nc-Tm
T94	C1	same-0.3	env-5.0	p-0.50	0.522338397500856	0.46984588921109	0.451	0.0695631270824021	0.00185331661599129	c
T94	C1	same-0.3	env-5.0	p-0.50	0.522338397500856	0.46984588921109	0.492	0.0695631270824021	0.00185331661599129	c.p
T94	C1	same-0.3	env-5.0	p-0.50	46.4243949302802	9.52225796891463e-12	0	0.552028248737832	6.56496877713303e-160	nc
T94	C1	same-0.3	env-5.0	p-0.50	0.494182658256865	0.482067425413202	0.505	-0.0676587752311783	0.0024669168632971	c-Tm
T94	C1	same-0.3	env-5.0	p-0.50	0.494182658256865	0.482067425413202	0.472	-0.0676587752311783	0.0024669168632971	c.p-Tm
T94	C1	same-0.3	env-5.0	p-0.50	0.293785242313684	0.587805006547524	0.595	0.0526349391893048	0.0185693006496334	nc-Tm
T95	C1	same-0.3	env-5.0	p-0.50	13.5854540173957	0.000227944979312235	0	0.32876556850123	1.27408130311743e-51	c
T95	C1	same-0.3	env-5.0	p-0.50	13.5854540173957	0.000227944979312235	0	0.32876556850123	1.27408130311743e-51	c.p
T95	C1	same-0.3	env-5.0	p-0.50	86.2743405682573	1.56627672217453e-20	0	0.667504761668078	3.43181763707238e-258	nc
T95	C1	same-0.3	env-5.0	p-0.50	3.05919016339006	0.0802816723190175	0.078	0.16360420431391	1.81607431343357e-13	c-Tm
T95	C1	same-0.3	env-5.0	p-0.50	3.05919016339006	0.0802816723190175	0.062	0.16360420431391	1.81607431343357e-13	c.p-Tm
T95	C1	same-0.3	env-5.0	p-0.50	4.34809646194059	0.0370503357389065	0.059	0.193658983617572	2.37011459353154e-18	nc-Tm
T96	C1	same-0.3	env-5.0	p-0.50	14.7743982242422	0.000121169460656024	0	0.343764751264411	1.41624129968671e-56	c
T96	C1	same-0.3	env-5.0	p-0.50	14.7743982242422	0.000121169460656024	0	0.343764751264411	1.41624129968671e-56	c.p
T96	C1	same-0.3	env-5.0	p-0.50	161.36699974011	5.68830734317506e-37	0	0.780009615311879	0	nc
T96	C1	same-0.3	env-5.0	p-0.50	0.505263748912736	0.477196362335734	0.509	0.067782266902241	0.00242209058080525	c-Tm
T96	C1	same-0.3	env-5.0	p-0.50	0.505263748912736	0.477196362335734	0.482	0.067782266902241	0.00242209058080525	c.p-Tm
T96	C1	same-0.3	env-5.0	p-0.50	1.37928058737875	0.240223727472844	0.248	0.115650230582625	2.14614122274905e-07	nc-Tm
T97	C1	same-0.3	env-5.0	p-0.50	7.66073627471328	0.00564354692840324	0.001	0.257470100920488	1.20020784174597e-31	c
T97	C1	same-0.3	env-5.0	p-0.50	7.66073627471328	0.00564354692840324	0.001	0.257470100920488	1.20020784174597e-31	c.p
T97	C1	same-0.3	env-5.0	p-0.50	106.838882593299	4.82872931977411e-25	0	0.702667228752484	1.18249483329807e-297	nc
T97	C1	same-0.3	env-5.0	p-0.50	0.056693681011901	0.811800161719538	0.764	0.0228357550573953	0.307377330909618	c-Tm
T97	C1	same-0.3	env-5.0	p-0.50	0.056693681011901	0.811800161719538	0.776	0.0228357550573953	0.307377330909618	c.p-Tm
T97	C1	same-0.3	env-5.0	p-0.50	0.0168761433928746	0.896639047576617	0.892	0.0121825163612048	0.586098625325015	nc-Tm
T98	C1	same-0.3	env-5.0	p-0.50	7.06254021255288	0.00787123104331189	0.005	0.249048721549433	1.17768384026858e-29	c
T98	C1	same-0.3	env-5.0	p-0.50	7.06254021255288	0.00787123104331189	0.008	0.249048721549433	1.17768384026858e-29	c.p
T98	C1	same-0.3	env-5.0	p-0.50	47.1533236915017	6.56452408318408e-12	0	0.558301229652242	2.78014334101337e-164	nc
T98	C1	same-0.3	env-5.0	p-0.50	0.261773185656414	0.608904561375455	0.59	0.0496838992488153	0.0262890738390998	c-Tm
T98	C1	same-0.3	env-5.0	p-0.50	0.261773185656414	0.608904561375455	0.565	0.0496838992488153	0.0262890738390998	c.p-Tm
T98	C1	same-0.3	env-5.0	p-0.50	0.240654108061041	0.62373408216184	0.592	0.0476395051001013	0.0331401647606091	nc-Tm
T99	C1	same-0.3	env-5.0	p-0.50	16.3651199829763	5.22377503044e-05	0	0.360682937670452	1.68571135384092e-62	c
T99	C1	same-0.3	env-5.0	p-0.50	16.3651199829763	5.22377503044e-05	0	0.360682937670452	1.68571135384092e-62	c.p
T99	C1	same-0.3	env-5.0	p-0.50	101.876850541616	5.90829578834279e-24	0	0.695081103306863	1.1769763937726e-288	nc
T99	C1	same-0.3	env-5.0	p-0.50	4.36551633627528	0.0366733675668999	0.032	0.19726898212218	5.3744811997193e-19	c-Tm
T99	C1	same-0.3	env-5.0	p-0.50	4.36551633627528	0.0366733675668999	0.034	0.19726898212218	5.3744811997193e-19	c.p-Tm
T99	C1	same-0.3	env-5.0	p-0.50	2.58691123788971	0.107750277205003	0.084	0.154798588123564	3.39139267387913e-12	nc-Tm
T100	C1	same-0.3	env-5.0	p-0.50	11.0632834466752	0.000880540713478457	0	0.309523909697298	1.16060038735087e-45	c
T100	C1	same-0.3	env-5.0	p-0.50	11.0632834466752	0.000880540713478457	0.001	0.309523909697298	1.16060038735087e-45	c.p
T100	C1	same-0.3	env-5.0	p-0.50	104.065024273417	1.95784033530735e-24	0	0.702111015202587	5.52386973165521e-297	nc
T100	C1	same-0.3	env-5.0	p-0.50	0.0977392999293141	0.754559616341437	0.753	0.0306395619345992	0.170778138001	c-Tm
T100	C1	same-0.3	env-5.0	p-0.50	0.0977392999293141	0.754559616341437	0.729	0.0306395619345992	0.170778138001	c.p-Tm
T100	C1	same-0.3	env-5.0	p-0.50	0.225638555865185	0.63477680279301	0.65	0.0460243025739262	0.0395831085347515	nc-Tm
T1	C1	same-0.3	env-0.0	p-0.55	5.1561518336304	0.0231641667236833	0.035	0.211812630952742	1.01393694105544e-21	c
T1	C1	same-0.3	env-0.0	p-0.55	5.1561518336304	0.0231641667236833	0.045	0.211812630952742	1.01393694105544e-21	c.p
T1	C1	same-0.3	env-0.0	p-0.55	51.6494890795038	6.63479050100994e-13	0	0.561253063557848	2.25772748778633e-166	nc
T1	C1	same-0.3	env-0.0	p-0.55	0.944459312162935	0.331133653176299	0.382	0.0931219917158255	3.03260176909687e-05	c-Tm
T1	C1	same-0.3	env-0.0	p-0.55	0.944459312162935	0.331133653176299	0.411	0.0931219917158255	3.03260176909687e-05	c.p-Tm
T1	C1	same-0.3	env-0.0	p-0.55	1.40865152356919	0.235280377015467	0.244	0.111290551706403	6.0548500032413e-07	nc-Tm
T2	C1	same-0.3	env-0.0	p-0.55	4.16169413644248	0.0413480277584839	0.022	0.197917101093992	4.10495124414396e-19	c
T2	C1	same-0.3	env-0.0	p-0.55	4.16169413644248	0.0413480277584839	0.034	0.197917101093992	4.10495124414396e-19	c.p
T2	C1	same-0.3	env-0.0	p-0.55	46.8580024570101	7.63208188658011e-12	0	0.557912562824232	5.22089026800029e-164	nc
T2	C1	same-0.3	env-0.0	p-0.55	0.0960344103665332	0.756641419494726	0.753	0.0306038260430242	0.171277803240544	c-Tm
T2	C1	same-0.3	env-0.0	p-0.55	0.0960344103665332	0.756641419494726	0.744	0.0306038260430242	0.171277803240544	c.p-Tm
T2	C1	same-0.3	env-0.0	p-0.55	0.0120727155533434	0.912507788045179	0.91	0.0109637017740819	0.624119857736548	nc-Tm
T3	C1	same-0.3	env-0.0	p-0.55	0.144167316693033	0.70417278661729	0.67	-0.0368672547154991	0.0992945467104037	c
T3	C1	same-0.3	env-0.0	p-0.55	0.144167316693033	0.70417278661729	0.675	-0.0368672547154991	0.0992945467104037	c.p
T3	C1	same-0.3	env-0.0	p-0.55	1.61167537070746	0.204256456450784	0.199	0.124795684739799	2.15038266210652e-08	nc
T3	C1	same-0.3	env-0.0	p-0.55	0.409381318012252	0.522283691010163	0.51	-0.0620535303689372	0.00550222539020934	c-Tm
T3	C1	same-0.3	env-0.0	p-0.55	0.409381318012252	0.522283691010163	0.495	-0.0620535303689372	0.00550222539020934	c.p-Tm
T3	C1	same-0.3	env-0.0	p-0.55	0.284566301642883	0.593723800911279	0.612	0.0528591853164297	0.0180734672933338	nc-Tm
T4	C1	same-0.3	env-0.0	p-0.55	0.052292243105396	0.819121548344901	0.819	-0.0224303944939343	0.316045814973877	c
T4	C1	same-0.3	env-0.0	p-0.55	0.052292243105396	0.819121548344901	0.82	-0.0224303944939343	0.316045814973877	c.p
T4	C1	same-0.3	env-0.0	p-0.55	0.657720434295297	0.417365871039806	0.431	-0.0797192514084133	0.000358887037856568	nc
T4	C1	same-0.3	env-0.0	p-0.55	0.00435877314550879	0.947361102098059	0.955	-0.00648264958216296	0.772019208184636	c-Tm
T4	C1	same-0.3	env-0.0	p-0.55	0.00435877314550879	0.947361102098059	0.959	-0.00648264958216296	0.772019208184636	c.p-Tm
T4	C1	same-0.3	env-0.0	p-0.55	1.52380590732689e-05	0.996885389201733	0.998	0.000382471107955615	0.986361677300628	nc-Tm
T5	C1	same-0.3	env-0.0	p-0.55	17.74375905528	2.52745271144108e-05	0	0.377855593810586	6.83561292036624e-69	c
T5	C1	same-0.3	env-0.0	p-0.55	17.74375905528	2.52745271144108e-05	0	0.377855593810586	6.83561292036624e-69	c.p
T5	C1	same-0.3	env-0.0	p-0.55	37.037016291331	1.1590781380332e-09	0	0.519261659913477	1.63460140058866e-138	nc
T5	C1	same-0.3	env-0.0	p-0.55	11.1187097223179	0.00085461218247386	0	0.308166938429816	2.94153096598411e-45	c-Tm
T5	C1	same-0.3	env-0.0	p-0.55	11.1187097223179	0.00085461218247386	0	0.308166938429816	2.94153096598411e-45	c.p-Tm
T5	C1	same-0.3	env-0.0	p-0.55	4.80398299998177	0.0283940209977925	0.027	0.212953842192974	6.0740565462913e-22	nc-Tm
T6	C1	same-0.3	env-0.0	p-0.55	0.484599970821244	0.486346073846665	0.454	0.0680249553805482	0.00233616054719559	c
T6	C1	same-0.3	env-0.0	p-0.55	0.484599970821244	0.486346073846665	0.435	0.0680249553805482	0.00233616054719559	c.p
T6	C1	same-0.3	env-0.0	p-0.55	12.4081196425552	0.000427471084040111	0.002	0.323887639400689	4.54457407492402e-50	nc
T6	C1	same-0.3	env-0.0	p-0.55	0.233457166936075	0.628972155996096	0.606	0.0472179537652351	0.0347286141773557	c-Tm
T6	C1	same-0.3	env-0.0	p-0.55	0.233457166936075	0.628972155996096	0.604	0.0472179537652351	0.0347286141773557	c.p-Tm
T6	C1	same-0.3	env-0.0	p-0.55	6.26309149285355	0.0123278895682489	0.015	0.236499312015429	7.988690229074e-27	nc-Tm
T7	C1	same-0.3	env-0.0	p-0.55	0.646750159002552	0.421276984378516	0.374	-0.0803628394185208	0.000321280436873405	c
T7	C1	same-0.3	env-0.0	p-0.55	0.646750159002552	0.421276984378516	0.369	-0.0803628394185208	0.000321280436873405	c.p
T7	C1	same-0.3	env-0.0	p-0.55	1.72998759259913	0.188412482101324	0.159	-0.129090277643744	6.88359808678321e-09	nc
T7	C1	same-0.3	env-0.0	p-0.55	0.131682251901648	0.716694159572156	0.696	-0.0363254741056606	0.104366216568907	c-Tm
T7	C1	same-0.3	env-0.0	p-0.55	0.131682251901648	0.716694159572156	0.656	-0.0363254741056606	0.104366216568907	c.p-Tm
T7	C1	same-0.3	env-0.0	p-0.55	0.00704540613578927	0.933106587117496	0.932	0.00826117917165763	0.711958912009217	nc-Tm
T8	C1	same-0.3	env-0.0	p-0.55	5.94232733365851	0.0147814876345137	0.006	0.227141717594808	8.10920901013916e-25	c
T8	C1	same-0.3	env-0.0	p-0.55	5.94232733365851	0.0147814876345137	0.01	0.227141717594808	8.10920901013916e-25	c.p
T8	C1	same-0.3	env-0.0	p-0.55	40.254790465531	2.22908081835278e-10	0	0.518801811876683	3.14241640206368e-138	nc
T8	C1	same-0.3	env-0.0	p-0.55	0.796647186414248	0.372097700003006	0.336	0.0851129820006929	0.000138458808696903	c-Tm
T8	C1	same-0.3	env-0.0	p-0.55	0.796647186414248	0.372097700003006	0.327	0.0851129820006929	0.000138458808696903	c.p-Tm
T8	C1	same-0.3	env-0.0	p-0.55	0.053775600137774	0.816619050435948	0.772	0.0225776101364475	0.312879297400422	nc-Tm
T9	C1	same-0.3	env-0.0	p-0.55	3.93790107064861	0.0472096463262091	0.08	0.185872346844626	5.27498827195335e-17	c
T9	C1	same-0.3	env-0.0	p-0.55	3.93790107064861	0.0472096463262091	0.067	0.185872346844626	5.27498827195335e-17	c.p
T9	C1	same-0.3	env-0.0	p-0.55	13.1700914196712	0.000284452859608327	0	0.329310739875956	8.51005712887881e-52	nc
T9	C1	same-0.3	env-0.0	p-0.55	1.76396037819848	0.184131299460968	0.228	0.126045402184673	1.54970057275624e-08	c-Tm
T9	C1	same-0.3	env-0.0	p-0.55	1.76396037819848	0.184131299460968	0.246	0.126045402184673	1.54970057275624e-08	c.p-Tm
T9	C1	same-0.3	env-0.0	p-0.55	3.42256288986189	0.0643110998301899	0.07	0.175952198022504	2.26660077466265e-15	nc-Tm
T10	C1	same-0.3	env-0.0	p-0.55	2.46269473074419	0.116578628102186	0.134	0.151216157010074	1.06459979372836e-11	c
T10	C1	same-0.3	env-0.0	p-0.55	2.46269473074419	0.116578628102186	0.131	0.151216157010074	1.06459979372836e-11	c.p
T10	C1	same-0.3	env-0.0	p-0.55	5.23339004148844	0.0221573063345665	0.021	0.221560802847041	1.15779287990769e-23	nc
T10	C1	same-0.3	env-0.0	p-0.55	0.83269761900838	0.361493642472973	0.391	0.0885353011347192	7.34786887706555e-05	c-Tm
T10	C1	same-0.3	env-0.0	p-0.55	0.83269761900838	0.361493642472973	0.407	0.0885353011347192	7.34786887706555e-05	c.p-Tm
T10	C1	same-0.3	env-0.0	p-0.55	0.00667033959776751	0.934907427808333	0.936	0.00811141921099805	0.716953863258681	nc-Tm
T11	C1	same-0.3	env-0.0	p-0.55	4.05046475683011	0.044159185873918	0.036	0.187317268490542	2.99611916617037e-17	c
T11	C1	same-0.3	env-0.0	p-0.55	4.05046475683011	0.044159185873918	0.029	0.187317268490542	2.99611916617037e-17	c.p
T11	C1	same-0.3	env-0.0	p-0.55	6.11230883316362	0.0134243651554381	0.015	0.229197870704976	2.99009975512783e-25	nc
T11	C1	same-0.3	env-0.0	p-0.55	2.69308811782917	0.10078431624613	0.097	0.153384218336389	5.3447093379786e-12	c-Tm
T11	C1	same-0.3	env-0.0	p-0.55	2.69308811782917	0.10078431624613	0.091	0.153384218336389	5.3447093379786e-12	c.p-Tm
T11	C1	same-0.3	env-0.0	p-0.55	0.0295328341108337	0.863554514358941	0.858	-0.0163738185015668	0.464259706390997	nc-Tm
T12	C1	same-0.3	env-0.0	p-0.55	10.1880928152937	0.00141350436271171	0	0.28984150253583	5.20995976919384e-40	c
T12	C1	same-0.3	env-0.0	p-0.55	10.1880928152937	0.00141350436271171	0	0.28984150253583	5.20995976919384e-40	c.p
T12	C1	same-0.3	env-0.0	p-0.55	82.7175826048105	9.46555169323822e-20	0	0.653210922698658	1.17903245422274e-243	nc
T12	C1	same-0.3	env-0.0	p-0.55	1.86574358250554	0.171963369461281	0.14	0.127912464964023	9.44321233983693e-09	c-Tm
T12	C1	same-0.3	env-0.0	p-0.55	1.86574358250554	0.171963369461281	0.147	0.127912464964023	9.44321233983693e-09	c.p-Tm
T12	C1	same-0.3	env-0.0	p-0.55	1.99529336300769	0.157788510458937	0.231	0.13666662002875	8.41415765509457e-10	nc-Tm
T13	C1	same-0.3	env-0.0	p-0.55	0.601234191383615	0.438107513248017	0.445	0.0753723308430689	0.000742338562666951	c
T13	C1	same-0.3	env-0.0	p-0.55	0.601234191383615	0.438107513248017	0.428	0.0753723308430689	0.000742338562666951	c.p
T13	C1	same-0.3	env-0.0	p-0.55	25.0211107395542	5.67060321937714e-07	0	0.430995695145865	2.87934604828741e-91	nc
T13	C1	same-0.3	env-0.0	p-0.55	0.160862072181894	0.68836406511274	0.673	0.0391260990113948	0.0802308412875785	c-Tm
T13	C1	same-0.3	env-0.0	p-0.55	0.160862072181894	0.68836406511274	0.689	0.0391260990113948	0.0802308412875785	c.p-Tm
T13	C1	same-0.3	env-0.0	p-0.55	6.71632524291079	0.00955342721012566	0.004	0.241338663792372	6.75793629688409e-28	nc-Tm
T14	C1	same-0.3	env-0.0	p-0.55	4.69392625667624	0.0302694061727418	0.034	0.208367108003721	4.67845649169255e-21	c
T14	C1	same-0.3	env-0.0	p-0.55	4.69392625667624	0.0302694061727418	0.022	0.208367108003721	4.67845649169255e-21	c.p
T14	C1	same-0.3	env-0.0	p-0.55	18.5738915825654	1.63443788177055e-05	0	0.381722879601247	2.19329133701944e-70	nc
T14	C1	same-0.3	env-0.0	p-0.55	1.65846460857126	0.197810756882827	0.177	0.125970891700072	1.58040680172013e-08	c-Tm
T14	C1	same-0.3	env-0.0	p-0.55	1.65846460857126	0.197810756882827	0.184	0.125970891700072	1.58040680172013e-08	c.p-Tm
T14	C1	same-0.3	env-0.0	p-0.55	0.0199757061916772	0.887604954678081	0.895	0.0134007611409943	0.549204574086176	nc-Tm
T15	C1	same-0.3	env-0.0	p-0.55	0.152951421003465	0.695730680935647	0.713	-0.0384418482440225	0.0856631457623297	c
T15	C1	same-0.3	env-0.0	p-0.55	0.152951421003465	0.695730680935647	0.735	-0.0384418482440225	0.0856631457623297	c.p
T15	C1	same-0.3	env-0.0	p-0.55	17.8559921048298	2.382678102901e-05	0	0.386604123732312	2.67140997813065e-72	nc
T15	C1	same-0.3	env-0.0	p-0.55	1.73450717967254	0.187836311072408	0.215	-0.127677380545601	1.00548870189367e-08	c-Tm
T15	C1	same-0.3	env-0.0	p-0.55	1.73450717967254	0.187836311072408	0.212	-0.127677380545601	1.00548870189367e-08	c.p-Tm
T15	C1	same-0.3	env-0.0	p-0.55	2.87592999943119	0.0899130185921775	0.093	0.162342192940004	2.79072726969545e-13	nc-Tm
T16	C1	same-0.3	env-0.0	p-0.55	11.9003639868196	0.00056122976141137	0.001	0.31962182373003	9.8113272350788e-49	c
T16	C1	same-0.3	env-0.0	p-0.55	11.9003639868196	0.00056122976141137	0.001	0.31962182373003	9.8113272350788e-49	c.p
T16	C1	same-0.3	env-0.0	p-0.55	11.7598560046499	0.000605219081338571	0.001	0.312962588484599	1.07553224620101e-46	nc
T16	C1	same-0.3	env-0.0	p-0.55	6.6734633311095	0.00978588455307617	0.009	0.24486842232562	1.07708837045237e-28	c-Tm
T16	C1	same-0.3	env-0.0	p-0.55	6.6734633311095	0.00978588455307617	0.011	0.24486842232562	1.07708837045237e-28	c.p-Tm
T16	C1	same-0.3	env-0.0	p-0.55	1.32502651756856	0.249691936448092	0.268	0.111099933000637	6.33022928704488e-07	nc-Tm
T17	C1	same-0.3	env-0.0	p-0.55	8.72248776347226	0.0031430886508012	0	0.269212828258497	1.50244655556613e-34	c
T17	C1	same-0.3	env-0.0	p-0.55	8.72248776347226	0.0031430886508012	0.001	0.269212828258497	1.50244655556613e-34	c.p
T17	C1	same-0.3	env-0.0	p-0.55	43.7898038861057	3.65604758875848e-11	0	0.542886273675025	1.06213760873855e-153	nc
T17	C1	same-0.3	env-0.0	p-0.55	2.20274048126416	0.137765623087741	0.144	0.13927607027598	3.9692953716623e-10	c-Tm
T17	C1	same-0.3	env-0.0	p-0.55	2.20274048126416	0.137765623087741	0.135	0.13927607027598	3.9692953716623e-10	c.p-Tm
T17	C1	same-0.3	env-0.0	p-0.55	1.27491035260345	0.258847518345923	0.313	0.107643140794402	1.40029329541631e-06	nc-Tm
T18	C1	same-0.3	env-0.0	p-0.55	2.30662037400762	0.128823876337557	0.144	-0.139497057416096	3.72219284255245e-10	c
T18	C1	same-0.3	env-0.0	p-0.55	2.30662037400762	0.128823876337557	0.16	-0.139497057416096	3.72219284255245e-10	c.p
T18	C1	same-0.3	env-0.0	p-0.55	9.63248426824727	0.00191165864998989	0.008	-0.279004551200485	4.39794544095498e-37	nc
T18	C1	same-0.3	env-0.0	p-0.55	1.26387487685826	0.260918901707478	0.277	-0.103579470423704	3.45372667372167e-06	c-Tm
T18	C1	same-0.3	env-0.0	p-0.55	1.26387487685826	0.260918901707478	0.297	-0.103579470423704	3.45372667372167e-06	c.p-Tm
T18	C1	same-0.3	env-0.0	p-0.55	4.19415801547167	0.0405634918055889	0.047	-0.185993328350823	5.0318622113873e-17	nc-Tm
T19	C1	same-0.3	env-0.0	p-0.55	1.06349578222221	0.302419230140278	0.208	0.0966118401211138	1.50442801570402e-05	c
T19	C1	same-0.3	env-0.0	p-0.55	1.06349578222221	0.302419230140278	0.192	0.0966118401211138	1.50442801570402e-05	c.p
T19	C1	same-0.3	env-0.0	p-0.55	9.55430546761729	0.00199480974963386	0	0.280168715618946	2.16314081671542e-37	nc
T19	C1	same-0.3	env-0.0	p-0.55	0.188057785346832	0.664538045726986	0.592	0.0408095180368541	0.0680498988543397	c-Tm
T19	C1	same-0.3	env-0.0	p-0.55	0.188057785346832	0.664538045726986	0.612	0.0408095180368541	0.0680498988543397	c.p-Tm
T19	C1	same-0.3	env-0.0	p-0.55	2.18424317070768	0.139429586872919	0.118	0.13795530054153	5.81612099501671e-10	nc-Tm
T20	C1	same-0.3	env-0.0	p-0.55	6.13374760953778	0.0132625455381296	0.033	0.235608041902751	1.25146110389396e-26	c
T20	C1	same-0.3	env-0.0	p-0.55	6.13374760953778	0.0132625455381296	0.04	0.235608041902751	1.25146110389396e-26	c.p
T20	C1	same-0.3	env-0.0	p-0.55	19.0342815710395	1.28390981808053e-05	0	0.403905285128638	2.36934751150471e-79	nc
T20	C1	same-0.3	env-0.0	p-0.55	2.73055684761048	0.0984449551470986	0.169	0.159874325650652	6.40219877622321e-13	c-Tm
T20	C1	same-0.3	env-0.0	p-0.55	2.73055684761048	0.0984449551470986	0.181	0.159874325650652	6.40219877622321e-13	c.p-Tm
T20	C1	same-0.3	env-0.0	p-0.55	2.57155373304959	0.108800822154299	0.107	0.159824981861722	6.50851781820474e-13	nc-Tm
