rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T77	C1	same-0.3	env-1.0	p-0.55	1.65960610391714	0.197656515304954	0.193	0.126754711267963	1.28494292205195e-08	c-Tm
T77	C1	same-0.3	env-1.0	p-0.55	1.65960610391714	0.197656515304954	0.192	0.126754711267963	1.28494292205195e-08	c.p-Tm
T77	C1	same-0.3	env-1.0	p-0.55	0.0645289092084218	0.799475927056877	0.803	-0.0250213516726047	0.263368705676651	nc-Tm
T78	C1	same-0.3	env-1.0	p-0.55	5.80980148516629	0.0159370931556297	0.024	0.233969072050527	2.84305982384284e-26	c
T78	C1	same-0.3	env-1.0	p-0.55	5.80980148516629	0.0159370931556297	0.023	0.233969072050527	2.84305982384284e-26	c.p
T78	C1	same-0.3	env-1.0	p-0.55	4.58111660743826	0.032326143334462	0.027	0.208086457268889	5.29275927523667e-21	nc
T78	C1	same-0.3	env-1.0	p-0.55	4.2125456563777	0.0401260760008449	0.046	0.200748931315959	1.25085810807685e-19	c-Tm
T78	C1	same-0.3	env-1.0	p-0.55	4.2125456563777	0.0401260760008449	0.046	0.200748931315959	1.25085810807685e-19	c.p-Tm
T78	C1	same-0.3	env-1.0	p-0.55	1.91841558332694	0.166031430721226	0.179	0.138659712023851	4.74611169040772e-10	nc-Tm
T79	C1	same-0.3	env-1.0	p-0.55	1.03402498865485	0.309215184832347	0.271	-0.0970572116705835	1.37331128680187e-05	c
T79	C1	same-0.3	env-1.0	p-0.55	1.03402498865485	0.309215184832347	0.287	-0.0970572116705835	1.37331128680187e-05	c.p
T79	C1	same-0.3	env-1.0	p-0.55	7.73687311799765	0.00541044093151901	0.005	-0.255041064369591	4.58553764837648e-31	nc
T79	C1	same-0.3	env-1.0	p-0.55	0.599075505930982	0.438930979999138	0.439	-0.0740358569316532	0.000921485573372308	c-Tm
T79	C1	same-0.3	env-1.0	p-0.55	0.599075505930982	0.438930979999138	0.414	-0.0740358569316532	0.000921485573372308	c.p-Tm
T79	C1	same-0.3	env-1.0	p-0.55	1.8214064298807	0.177145956727638	0.18	-0.127484218766792	1.05861259359466e-08	nc-Tm
T80	C1	same-0.3	env-1.0	p-0.55	4.36096588935481	0.036771450601572	0.048	0.193322668509245	2.71748658714918e-18	c
T80	C1	same-0.3	env-1.0	p-0.55	4.36096588935481	0.036771450601572	0.052	0.193322668509245	2.71748658714918e-18	c.p
T80	C1	same-0.3	env-1.0	p-0.55	1.49182121671756	0.221934102673239	0.23	0.114051155007614	3.15359587765615e-07	nc
T80	C1	same-0.3	env-1.0	p-0.55	2.8718055051674	0.090143690700663	0.118	0.157899384902345	1.23272914449656e-12	c-Tm
T80	C1	same-0.3	env-1.0	p-0.55	2.8718055051674	0.090143690700663	0.111	0.157899384902345	1.23272914449656e-12	c.p-Tm
T80	C1	same-0.3	env-1.0	p-0.55	0.411303444657746	0.521308668689761	0.545	0.0602178171421589	0.00706459821444365	nc-Tm
T81	C1	same-0.3	env-1.0	p-0.55	0.945845123396126	0.330779145107695	0.259	0.09310083332799	3.04529566011946e-05	c
T81	C1	same-0.3	env-1.0	p-0.55	0.945845123396126	0.330779145107695	0.276	0.09310083332799	3.04529566011946e-05	c.p
T81	C1	same-0.3	env-1.0	p-0.55	1.87294677056367	0.171137963486587	0.144	0.13296270575834	2.38601148062059e-09	nc
T81	C1	same-0.3	env-1.0	p-0.55	0.462831504142203	0.496303630666438	0.436	0.0652806386791588	0.00349212926612447	c-Tm
T81	C1	same-0.3	env-1.0	p-0.55	0.462831504142203	0.496303630666438	0.455	0.0652806386791588	0.00349212926612447	c.p-Tm
T81	C1	same-0.3	env-1.0	p-0.55	0.000724215571351706	0.978530517678975	0.974	0.00260713981455974	0.907238738587679	nc-Tm
T82	C1	same-0.3	env-1.0	p-0.55	2.55952400380453	0.109631587545102	0.141	0.150119535023727	1.50286867472845e-11	c
T82	C1	same-0.3	env-1.0	p-0.55	2.55952400380453	0.109631587545102	0.127	0.150119535023727	1.50286867472845e-11	c.p
T82	C1	same-0.3	env-1.0	p-0.55	2.27754030302153	0.131259897389359	0.128	0.141915266438396	1.83003929462349e-10	nc
T82	C1	same-0.3	env-1.0	p-0.55	1.98451526510424	0.158915540036098	0.185	0.132623257836322	2.62145727105742e-09	c-Tm
T82	C1	same-0.3	env-1.0	p-0.55	1.98451526510424	0.158915540036098	0.211	0.132623257836322	2.62145727105742e-09	c.p-Tm
T82	C1	same-0.3	env-1.0	p-0.55	1.01197095952326	0.314431120729348	0.314	0.0952436171183886	1.98596492696823e-05	nc-Tm
T83	C1	same-0.3	env-1.0	p-0.55	0.00934645389789291	0.922982858079677	0.9	-0.00972254351874822	0.663893593718883	c
T83	C1	same-0.3	env-1.0	p-0.55	0.00934645389789291	0.922982858079677	0.925	-0.00972254351874822	0.663893593718883	c.p
T83	C1	same-0.3	env-1.0	p-0.55	1.34145075108972	0.246778287317223	0.214	0.114632901910875	2.74319359794761e-07	nc
T83	C1	same-0.3	env-1.0	p-0.55	0.0865037459816882	0.768669882734061	0.714	-0.0295666973666648	0.186259675072972	c-Tm
T83	C1	same-0.3	env-1.0	p-0.55	0.0865037459816882	0.768669882734061	0.733	-0.0295666973666648	0.186259675072972	c.p-Tm
T83	C1	same-0.3	env-1.0	p-0.55	0.0924236491096965	0.7611183066521	0.725	0.0304836674947146	0.172965902452809	nc-Tm
T84	C1	same-0.3	env-1.0	p-0.55	1.35905947207413	0.243700549794693	0.271	0.111852885900115	5.30805581352021e-07	c
T84	C1	same-0.3	env-1.0	p-0.55	1.35905947207413	0.243700549794693	0.246	0.111852885900115	5.30805581352021e-07	c.p
T84	C1	same-0.3	env-1.0	p-0.55	0.28613572533877	0.592707557188247	0.595	0.0516646318970288	0.0208543372644606	nc
T84	C1	same-0.3	env-1.0	p-0.55	1.43101940761393	0.231598142669235	0.223	0.114762180150092	2.65925906022161e-07	c-Tm
T84	C1	same-0.3	env-1.0	p-0.55	1.43101940761393	0.231598142669235	0.235	0.114762180150092	2.65925906022161e-07	c.p-Tm
T84	C1	same-0.3	env-1.0	p-0.55	0.485166673044729	0.486091299726952	0.516	0.0674051810525096	0.00256135606785141	nc-Tm
T85	C1	same-0.3	env-1.0	p-0.55	3.81154763732303	0.0509003989762808	0.07	0.18174594161929	2.58737180090848e-16	c
T85	C1	same-0.3	env-1.0	p-0.55	3.81154763732303	0.0509003989762808	0.081	0.18174594161929	2.58737180090848e-16	c.p
T85	C1	same-0.3	env-1.0	p-0.55	22.1986785963776	2.4584293800175e-06	0	0.404182746248107	1.811658110379e-79	nc
T85	C1	same-0.3	env-1.0	p-0.55	0.691442782653547	0.405674070007063	0.448	0.0782414834888352	0.000461350409481608	c-Tm
T85	C1	same-0.3	env-1.0	p-0.55	0.691442782653547	0.405674070007063	0.431	0.0782414834888352	0.000461350409481608	c.p-Tm
T85	C1	same-0.3	env-1.0	p-0.55	0.122950366686713	0.725856349913993	0.717	0.0327208703705453	0.143522483592579	nc-Tm
T86	C1	same-0.3	env-1.0	p-0.55	10.9997383472816	0.000911247509536741	0.003	0.310496543348848	5.94120366600348e-46	c
T86	C1	same-0.3	env-1.0	p-0.55	10.9997383472816	0.000911247509536741	0	0.310496543348848	5.94120366600348e-46	c.p
T86	C1	same-0.3	env-1.0	p-0.55	23.3546060259926	1.34720524409405e-06	0	0.41979103311793	3.31590512714233e-86	nc
T86	C1	same-0.3	env-1.0	p-0.55	5.56224760025318	0.018351838526252	0.021	0.225840259013776	1.51717168217513e-24	c-Tm
T86	C1	same-0.3	env-1.0	p-0.55	5.56224760025318	0.018351838526252	0.021	0.225840259013776	1.51717168217513e-24	c.p-Tm
T86	C1	same-0.3	env-1.0	p-0.55	0.830201673996689	0.362214219353835	0.385	0.088931211746502	6.81852078303133e-05	nc-Tm
T87	C1	same-0.3	env-1.0	p-0.55	0.0596785574762071	0.807004716597373	0.791	-0.0237590891155252	0.288224609809376	c
T87	C1	same-0.3	env-1.0	p-0.55	0.0596785574762071	0.807004716597373	0.833	-0.0237590891155252	0.288224609809376	c.p
T87	C1	same-0.3	env-1.0	p-0.55	2.60482349140347	0.106539018744162	0.109	-0.153822882936579	4.6435642065074e-12	nc
T87	C1	same-0.3	env-1.0	p-0.55	0.0573385487559332	0.810753026368173	0.821	0.0232834176090367	0.297988715984537	c-Tm
T87	C1	same-0.3	env-1.0	p-0.55	0.0573385487559332	0.810753026368173	0.812	0.0232834176090367	0.297988715984537	c.p-Tm
T87	C1	same-0.3	env-1.0	p-0.55	0.100553280805365	0.751166683048441	0.775	0.0304701640128216	0.173156386147321	nc-Tm
T88	C1	same-0.3	env-1.0	p-0.55	1.08010105865478	0.298674949587598	0.321	0.104285343971591	2.95944402000864e-06	c
T88	C1	same-0.3	env-1.0	p-0.55	1.08010105865478	0.298674949587598	0.298	0.104285343971591	2.95944402000864e-06	c.p
T88	C1	same-0.3	env-1.0	p-0.55	10.2530355768022	0.00136459866856227	0.001	0.298505268750021	1.91913403984103e-42	nc
T88	C1	same-0.3	env-1.0	p-0.55	0.0031633161892272	0.955147934955191	0.958	0.00567881079558225	0.799644346565466	c-Tm
T88	C1	same-0.3	env-1.0	p-0.55	0.0031633161892272	0.955147934955191	0.955	0.00567881079558225	0.799644346565466	c.p-Tm
T88	C1	same-0.3	env-1.0	p-0.55	0.450235555887352	0.502223113856014	0.494	-0.0650400046468829	0.00361497766052876	nc-Tm
T89	C1	same-0.3	env-1.0	p-0.55	1.63983783479646	0.200347719292158	0.212	0.123020680216809	3.40569057114924e-08	c
T89	C1	same-0.3	env-1.0	p-0.55	1.63983783479646	0.200347719292158	0.203	0.123020680216809	3.40569057114924e-08	c.p
T89	C1	same-0.3	env-1.0	p-0.55	1.16046954875705	0.281368181445321	0.31	0.103609070111854	3.43149848987808e-06	nc
T89	C1	same-0.3	env-1.0	p-0.55	0.229743736057986	0.631713909458005	0.646	0.0463502773612162	0.0382034240499556	c-Tm
T89	C1	same-0.3	env-1.0	p-0.55	0.229743736057986	0.631713909458005	0.641	0.0463502773612162	0.0382034240499556	c.p-Tm
T89	C1	same-0.3	env-1.0	p-0.55	2.18619025403598	0.13925337563143	0.191	-0.142377139571201	1.59576219481762e-10	nc-Tm
T90	C1	same-0.3	env-1.0	p-0.55	0.115805376275939	0.733629194059287	0.657	0.0325800081739944	0.145255002884838	c
T90	C1	same-0.3	env-1.0	p-0.55	0.115805376275939	0.733629194059287	0.667	0.0325800081739944	0.145255002884838	c.p
T90	C1	same-0.3	env-1.0	p-0.55	0.388790686440293	0.532935754102721	0.464	-0.0617351952012459	0.00574853846398085	nc
T90	C1	same-0.3	env-1.0	p-0.55	0.240146796288712	0.624100110864433	0.512	0.046908549615473	0.0359354277038652	c-Tm
T90	C1	same-0.3	env-1.0	p-0.55	0.240146796288712	0.624100110864433	0.546	0.046908549615473	0.0359354277038652	c.p-Tm
T90	C1	same-0.3	env-1.0	p-0.55	0.00469342322862922	0.945380803663463	0.94	0.00680274623401428	0.76109636521197	nc-Tm
T91	C1	same-0.3	env-1.0	p-0.55	0.213857536172091	0.64376056228087	0.572	0.0456356426848893	0.041283118314623	c
T91	C1	same-0.3	env-1.0	p-0.55	0.213857536172091	0.64376056228087	0.552	0.0456356426848893	0.041283118314623	c.p
T91	C1	same-0.3	env-1.0	p-0.55	0.427453276350377	0.513241239911555	0.491	0.0631990576451474	0.00469265747594739	nc
T91	C1	same-0.3	env-1.0	p-0.55	0.0908077820798923	0.763152728861183	0.716	0.029745870728831	0.183604494459747	c-Tm
T91	C1	same-0.3	env-1.0	p-0.55	0.0908077820798923	0.763152728861183	0.688	0.029745870728831	0.183604494459747	c.p-Tm
T91	C1	same-0.3	env-1.0	p-0.55	0.0913648297017919	0.762449175170515	0.734	0.029412976723925	0.188560180431797	nc-Tm
T92	C1	same-0.3	env-1.0	p-0.55	7.9599485912368	0.00478237724627789	0	0.253012431312451	1.38935254616151e-30	c
T92	C1	same-0.3	env-1.0	p-0.55	7.9599485912368	0.00478237724627789	0	0.253012431312451	1.38935254616151e-30	c.p
T92	C1	same-0.3	env-1.0	p-0.55	22.0965444510027	2.59276048271361e-06	0	0.406290082823845	2.34006820803245e-80	nc
T92	C1	same-0.3	env-1.0	p-0.55	2.780635970764	0.095410275288711	0.062	0.152871086492237	6.29710478584497e-12	c-Tm
T92	C1	same-0.3	env-1.0	p-0.55	2.780635970764	0.095410275288711	0.056	0.152871086492237	6.29710478584497e-12	c.p-Tm
T92	C1	same-0.3	env-1.0	p-0.55	0.0828557928025449	0.773463994816502	0.746	0.0276926446890983	0.215747260367334	nc-Tm
T93	C1	same-0.3	env-1.0	p-0.55	8.46832683796136	0.00361383686870443	0.001	0.277333858123193	1.21033803900708e-36	c
T93	C1	same-0.3	env-1.0	p-0.55	8.46832683796136	0.00361383686870443	0.003	0.277333858123193	1.21033803900708e-36	c.p
T93	C1	same-0.3	env-1.0	p-0.55	56.854389592977	4.69305259530377e-14	0	0.605497340998388	2.12308446204943e-200	nc
T93	C1	same-0.3	env-1.0	p-0.55	0.44883241416815	0.502889944354132	0.454	0.0661506218081882	0.00307900366781007	c-Tm
T93	C1	same-0.3	env-1.0	p-0.55	0.44883241416815	0.502889944354132	0.447	0.0661506218081882	0.00307900366781007	c.p-Tm
T93	C1	same-0.3	env-1.0	p-0.55	0.0613001331927733	0.804452703373191	0.81	0.024231928791062	0.27873459671596	nc-Tm
T94	C1	same-0.3	env-1.0	p-0.55	1.47931340546794	0.223881977285589	0.181	0.116694661367052	1.66447238787145e-07	c
T94	C1	same-0.3	env-1.0	p-0.55	1.47931340546794	0.223881977285589	0.19	0.116694661367052	1.66447238787145e-07	c.p
T94	C1	same-0.3	env-1.0	p-0.55	0.566003274210188	0.4518514941006	0.435	0.0740151210799058	0.000924556706719059	nc
T94	C1	same-0.3	env-1.0	p-0.55	0.275641022427143	0.599572583272081	0.549	0.0506893468717703	0.0233940980838305	c-Tm
T94	C1	same-0.3	env-1.0	p-0.55	0.275641022427143	0.599572583272081	0.582	0.0506893468717703	0.0233940980838305	c.p-Tm
T94	C1	same-0.3	env-1.0	p-0.55	6.17698308215816	0.0129422767393576	0.006	-0.238912976785217	2.34680043546675e-27	nc-Tm
T95	C1	same-0.3	env-1.0	p-0.55	8.24637804734752	0.00408333967382642	0.009	0.265296537706601	1.44922505086232e-33	c
T95	C1	same-0.3	env-1.0	p-0.55	8.24637804734752	0.00408333967382642	0.002	0.265296537706601	1.44922505086232e-33	c.p
T95	C1	same-0.3	env-1.0	p-0.55	29.4242932185301	5.81441967600075e-08	0	0.452335812432229	1.88840390794172e-101	nc
T95	C1	same-0.3	env-1.0	p-0.55	2.08466124793749	0.148785224566991	0.182	0.137093871575531	7.44739165681101e-10	c-Tm
T95	C1	same-0.3	env-1.0	p-0.55	2.08466124793749	0.148785224566991	0.193	0.137093871575531	7.44739165681101e-10	c.p-Tm
T95	C1	same-0.3	env-1.0	p-0.55	3.09091306883262	0.0787306187361579	0.103	0.167094753248004	5.43727518189274e-14	nc-Tm
T96	C1	same-0.3	env-1.0	p-0.55	0.187301246075034	0.665172323171166	0.642	0.0425688827151817	0.0569869471812201	c
T96	C1	same-0.3	env-1.0	p-0.55	0.187301246075034	0.665172323171166	0.65	0.0425688827151817	0.0569869471812201	c.p
T96	C1	same-0.3	env-1.0	p-0.55	0.535949698986657	0.464116166849945	0.445	0.0722231656319975	0.00122875305995651	nc
T96	C1	same-0.3	env-1.0	p-0.55	0.0182590747464983	0.89251213995665	0.898	0.0133137562490423	0.551801082825909	c-Tm
T96	C1	same-0.3	env-1.0	p-0.55	0.0182590747464983	0.89251213995665	0.912	0.0133137562490423	0.551801082825909	c.p-Tm
T96	C1	same-0.3	env-1.0	p-0.55	0.0441374138358538	0.833598162494002	0.845	0.0206960433863265	0.354926566351522	nc-Tm
T97	C1	same-0.3	env-1.0	p-0.55	0.231889680347507	0.630126185308369	0.651	0.0459500976887374	0.0399030180277168	c
T97	C1	same-0.3	env-1.0	p-0.55	0.231889680347507	0.630126185308369	0.659	0.0459500976887374	0.0399030180277168	c.p
T97	C1	same-0.3	env-1.0	p-0.55	0.917674465326277	0.338086323491845	0.39	0.0919498019216318	3.81717309251653e-05	nc
T97	C1	same-0.3	env-1.0	p-0.55	0.453666855168526	0.500598747430095	0.543	0.0642257408719969	0.00406036348800886	c-Tm
T97	C1	same-0.3	env-1.0	p-0.55	0.453666855168526	0.500598747430095	0.518	0.0642257408719969	0.00406036348800886	c.p-Tm
T97	C1	same-0.3	env-1.0	p-0.55	3.82142836770072	0.0506010842477892	0.065	0.185490841839011	6.12001512787239e-17	nc-Tm
T98	C1	same-0.3	env-1.0	p-0.55	2.95365754545606	0.0856834369048402	0.077	0.161675396293485	3.49708453874321e-13	c
T98	C1	same-0.3	env-1.0	p-0.55	2.95365754545606	0.0856834369048402	0.079	0.161675396293485	3.49708453874321e-13	c.p
T98	C1	same-0.3	env-1.0	p-0.55	8.78509323455553	0.00303702042589089	0.001	0.275075109396675	4.70407512580821e-36	nc
T98	C1	same-0.3	env-1.0	p-0.55	0.288186447420837	0.591385048036743	0.58	0.0509317590534525	0.022738981086734	c-Tm
T98	C1	same-0.3	env-1.0	p-0.55	0.288186447420837	0.591385048036743	0.588	0.0509317590534525	0.022738981086734	c.p-Tm
T98	C1	same-0.3	env-1.0	p-0.55	4.26912277000786	0.0388109617536125	0.044	-0.195994280328756	9.10587981476398e-19	nc-Tm
T99	C1	same-0.3	env-1.0	p-0.55	7.58131861117674	0.00589762829748278	0.003	0.256178853412277	2.45180218938816e-31	c
T99	C1	same-0.3	env-1.0	p-0.55	7.58131861117674	0.00589762829748278	0.003	0.256178853412277	2.45180218938816e-31	c.p
T99	C1	same-0.3	env-1.0	p-0.55	56.8861200200365	4.61793715941364e-14	0	0.585904160123679	1.10605059826507e-184	nc
T99	C1	same-0.3	env-1.0	p-0.55	1.34566408069952	0.246037560729685	0.218	0.111387316725225	5.91950961819611e-07	c-Tm
T99	C1	same-0.3	env-1.0	p-0.55	1.34566408069952	0.246037560729685	0.215	0.111387316725225	5.91950961819611e-07	c.p-Tm
T99	C1	same-0.3	env-1.0	p-0.55	3.83622873875742	0.0501562155338331	0.032	0.184432593460712	9.2263368542092e-17	nc-Tm
T100	C1	same-0.3	env-1.0	p-0.55	5.94363913943163	0.014770490616175	0.01	0.226906634477384	9.08335342752625e-25	c
T100	C1	same-0.3	env-1.0	p-0.55	5.94363913943163	0.014770490616175	0.011	0.226906634477384	9.08335342752625e-25	c.p
T100	C1	same-0.3	env-1.0	p-0.55	24.2959316753102	8.26133652580082e-07	0	0.432190439540198	8.0954318069269e-92	nc
T100	C1	same-0.3	env-1.0	p-0.55	2.34228214462962	0.125904981378125	0.105	0.144587341412094	8.23398395655313e-11	c-Tm
T100	C1	same-0.3	env-1.0	p-0.55	2.34228214462962	0.125904981378125	0.098	0.144587341412094	8.23398395655313e-11	c.p-Tm
T100	C1	same-0.3	env-1.0	p-0.55	2.79395358878179	0.0946205182850583	0.106	0.159412754961905	7.46709007429392e-13	nc-Tm
T1	C1	same-0.3	env-0.0	p-0.55	5.1561518336304	0.0231641667236833	0.035	0.211812630952742	1.01393694105544e-21	c
T1	C1	same-0.3	env-0.0	p-0.55	5.1561518336304	0.0231641667236833	0.045	0.211812630952742	1.01393694105544e-21	c.p
T1	C1	same-0.3	env-0.0	p-0.55	51.6494890795038	6.63479050100994e-13	0	0.561253063557848	2.25772748778633e-166	nc
T1	C1	same-0.3	env-0.0	p-0.55	0.944459312162935	0.331133653176299	0.382	0.0931219917158255	3.03260176909687e-05	c-Tm
T1	C1	same-0.3	env-0.0	p-0.55	0.944459312162935	0.331133653176299	0.411	0.0931219917158255	3.03260176909687e-05	c.p-Tm
T1	C1	same-0.3	env-0.0	p-0.55	1.40865152356919	0.235280377015467	0.244	0.111290551706403	6.0548500032413e-07	nc-Tm
T2	C1	same-0.3	env-0.0	p-0.55	4.16169413644248	0.0413480277584839	0.022	0.197917101093992	4.10495124414396e-19	c
T2	C1	same-0.3	env-0.0	p-0.55	4.16169413644248	0.0413480277584839	0.034	0.197917101093992	4.10495124414396e-19	c.p
T2	C1	same-0.3	env-0.0	p-0.55	46.8580024570101	7.63208188658011e-12	0	0.557912562824232	5.22089026800029e-164	nc
T2	C1	same-0.3	env-0.0	p-0.55	0.0960344103665332	0.756641419494726	0.753	0.0306038260430242	0.171277803240544	c-Tm
T2	C1	same-0.3	env-0.0	p-0.55	0.0960344103665332	0.756641419494726	0.744	0.0306038260430242	0.171277803240544	c.p-Tm
T2	C1	same-0.3	env-0.0	p-0.55	0.0120727155533434	0.912507788045179	0.91	0.0109637017740819	0.624119857736548	nc-Tm
T3	C1	same-0.3	env-0.0	p-0.55	0.144167316693033	0.70417278661729	0.67	-0.0368672547154991	0.0992945467104037	c
T3	C1	same-0.3	env-0.0	p-0.55	0.144167316693033	0.70417278661729	0.675	-0.0368672547154991	0.0992945467104037	c.p
T3	C1	same-0.3	env-0.0	p-0.55	1.61167537070746	0.204256456450784	0.199	0.124795684739799	2.15038266210652e-08	nc
T3	C1	same-0.3	env-0.0	p-0.55	0.409381318012252	0.522283691010163	0.51	-0.0620535303689372	0.00550222539020934	c-Tm
T3	C1	same-0.3	env-0.0	p-0.55	0.409381318012252	0.522283691010163	0.495	-0.0620535303689372	0.00550222539020934	c.p-Tm
T3	C1	same-0.3	env-0.0	p-0.55	0.284566301642883	0.593723800911279	0.612	0.0528591853164297	0.0180734672933338	nc-Tm
T4	C1	same-0.3	env-0.0	p-0.55	0.052292243105396	0.819121548344901	0.819	-0.0224303944939343	0.316045814973877	c
T4	C1	same-0.3	env-0.0	p-0.55	0.052292243105396	0.819121548344901	0.82	-0.0224303944939343	0.316045814973877	c.p
T4	C1	same-0.3	env-0.0	p-0.55	0.657720434295297	0.417365871039806	0.431	-0.0797192514084133	0.000358887037856568	nc
T4	C1	same-0.3	env-0.0	p-0.55	0.00435877314550879	0.947361102098059	0.955	-0.00648264958216296	0.772019208184636	c-Tm
T4	C1	same-0.3	env-0.0	p-0.55	0.00435877314550879	0.947361102098059	0.959	-0.00648264958216296	0.772019208184636	c.p-Tm
T4	C1	same-0.3	env-0.0	p-0.55	1.52380590732689e-05	0.996885389201733	0.998	0.000382471107955615	0.986361677300628	nc-Tm
T5	C1	same-0.3	env-0.0	p-0.55	17.74375905528	2.52745271144108e-05	0	0.377855593810586	6.83561292036624e-69	c
T5	C1	same-0.3	env-0.0	p-0.55	17.74375905528	2.52745271144108e-05	0	0.377855593810586	6.83561292036624e-69	c.p
T5	C1	same-0.3	env-0.0	p-0.55	37.037016291331	1.1590781380332e-09	0	0.519261659913477	1.63460140058866e-138	nc
T5	C1	same-0.3	env-0.0	p-0.55	11.1187097223179	0.00085461218247386	0	0.308166938429816	2.94153096598411e-45	c-Tm
T5	C1	same-0.3	env-0.0	p-0.55	11.1187097223179	0.00085461218247386	0	0.308166938429816	2.94153096598411e-45	c.p-Tm
T5	C1	same-0.3	env-0.0	p-0.55	4.80398299998177	0.0283940209977925	0.027	0.212953842192974	6.0740565462913e-22	nc-Tm
T6	C1	same-0.3	env-0.0	p-0.55	0.484599970821244	0.486346073846665	0.454	0.0680249553805482	0.00233616054719559	c
T6	C1	same-0.3	env-0.0	p-0.55	0.484599970821244	0.486346073846665	0.435	0.0680249553805482	0.00233616054719559	c.p
T6	C1	same-0.3	env-0.0	p-0.55	12.4081196425552	0.000427471084040111	0.002	0.323887639400689	4.54457407492402e-50	nc
T6	C1	same-0.3	env-0.0	p-0.55	0.233457166936075	0.628972155996096	0.606	0.0472179537652351	0.0347286141773557	c-Tm
T6	C1	same-0.3	env-0.0	p-0.55	0.233457166936075	0.628972155996096	0.604	0.0472179537652351	0.0347286141773557	c.p-Tm
T6	C1	same-0.3	env-0.0	p-0.55	6.26309149285355	0.0123278895682489	0.015	0.236499312015429	7.988690229074e-27	nc-Tm
T7	C1	same-0.3	env-0.0	p-0.55	0.646750159002552	0.421276984378516	0.374	-0.0803628394185208	0.000321280436873405	c
T7	C1	same-0.3	env-0.0	p-0.55	0.646750159002552	0.421276984378516	0.369	-0.0803628394185208	0.000321280436873405	c.p
T7	C1	same-0.3	env-0.0	p-0.55	1.72998759259913	0.188412482101324	0.159	-0.129090277643744	6.88359808678321e-09	nc
T7	C1	same-0.3	env-0.0	p-0.55	0.131682251901648	0.716694159572156	0.696	-0.0363254741056606	0.104366216568907	c-Tm
T7	C1	same-0.3	env-0.0	p-0.55	0.131682251901648	0.716694159572156	0.656	-0.0363254741056606	0.104366216568907	c.p-Tm
T7	C1	same-0.3	env-0.0	p-0.55	0.00704540613578927	0.933106587117496	0.932	0.00826117917165763	0.711958912009217	nc-Tm
T8	C1	same-0.3	env-0.0	p-0.55	5.94232733365851	0.0147814876345137	0.006	0.227141717594808	8.10920901013916e-25	c
T8	C1	same-0.3	env-0.0	p-0.55	5.94232733365851	0.0147814876345137	0.01	0.227141717594808	8.10920901013916e-25	c.p
