rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
L46	C1	diff-0.3	env-1.0	p-0.55	0.588652675875798	0.442940594020694	0.379	0.0724988874035749	0.00117660368375377	c-Tm
L46	C1	diff-0.3	env-1.0	p-0.55	0.588652675875798	0.442940594020694	0.41	0.0724988874035749	0.00117660368375377	c.p-Tm
L46	C1	diff-0.3	env-1.0	p-0.55	1.44340311043683	0.229589436149364	0.195	0.113126735468414	3.93018345609111e-07	nc-Tm
L46	C1	diff-0.3	env-1.0	p-0.55	0.414103152113538	0.519894219995593	0.47	0.0608366993563737	0.00649824596855554	c-ID
L46	C1	diff-0.3	env-1.0	p-0.55	0.414103152113538	0.519894219995593	0.485	0.0608366993563737	0.00649824596855554	c.p-ID
L46	C1	diff-0.3	env-1.0	p-0.55	0.0969153791471817	0.755563179645688	0.758	0.029485480982186	0.187472522455373	nc-ID
L47	C1	diff-0.3	env-1.0	p-0.55	0.294929824259022	0.587078564950315	0.564	-0.052675766298895	0.0184781514782988	c
L47	C1	diff-0.3	env-1.0	p-0.55	0.294929824259022	0.587078564950315	0.592	-0.052675766298895	0.0184781514782988	c.p
L47	C1	diff-0.3	env-1.0	p-0.55	1.29667061481436	0.254822270818913	0.213	0.110154292439482	7.88453732970373e-07	nc
L47	C1	diff-0.3	env-1.0	p-0.55	0.687622078861819	0.406974379388861	0.375	-0.0802895564093861	0.000325368662082899	c-Tm
L47	C1	diff-0.3	env-1.0	p-0.55	0.687622078861819	0.406974379388861	0.363	-0.0802895564093861	0.000325368662082899	c.p-Tm
L47	C1	diff-0.3	env-1.0	p-0.55	0.00791951444442435	0.929088543112987	0.924	0.00868059692880943	0.698036232350811	nc-Tm
L47	C1	diff-0.3	env-1.0	p-0.55	0.930973416915235	0.334610110989116	0.301	-0.0933238482472188	2.91399901775885e-05	c-ID
L47	C1	diff-0.3	env-1.0	p-0.55	0.930973416915235	0.334610110989116	0.323	-0.0933238482472188	2.91399901775885e-05	c.p-ID
L47	C1	diff-0.3	env-1.0	p-0.55	0.355648765447173	0.55093278742361	0.544	-0.0580429613685576	0.00942265297416031	nc-ID
L48	C1	diff-0.3	env-1.0	p-0.55	0.0286202657669681	0.865658795524667	0.853	0.0162485614542509	0.467684661887497	c
L48	C1	diff-0.3	env-1.0	p-0.55	0.0286202657669681	0.865658795524667	0.851	0.0162485614542509	0.467684661887497	c.p
L48	C1	diff-0.3	env-1.0	p-0.55	12.0836870710867	0.000508649076062652	0.001	0.31470450033684	3.18460022620252e-47	nc
L48	C1	diff-0.3	env-1.0	p-0.55	0.172498679257695	0.67790063300974	0.677	-0.0399044658680531	0.0743949235476271	c-Tm
L48	C1	diff-0.3	env-1.0	p-0.55	0.172498679257695	0.67790063300974	0.658	-0.0399044658680531	0.0743949235476271	c.p-Tm
L48	C1	diff-0.3	env-1.0	p-0.55	0.0589772358227911	0.808119824574757	0.808	0.0233870569527192	0.295842719351523	nc-Tm
L48	C1	diff-0.3	env-1.0	p-0.55	0.356927407231652	0.550217646622133	0.511	-0.0573546534608784	0.0103031245225508	c-ID
L48	C1	diff-0.3	env-1.0	p-0.55	0.356927407231652	0.550217646622133	0.534	-0.0573546534608784	0.0103031245225508	c.p-ID
L48	C1	diff-0.3	env-1.0	p-0.55	0.4181153684146	0.517878939877662	0.477	-0.0621907848728481	0.00539899255409293	nc-ID
L49	C1	diff-0.3	env-1.0	p-0.55	24.6249177133422	6.96453416202239e-07	0	0.439884960613592	2.02196150442243e-95	c
L49	C1	diff-0.3	env-1.0	p-0.55	24.6249177133422	6.96453416202239e-07	0	0.439884960613592	2.02196150442243e-95	c.p
L49	C1	diff-0.3	env-1.0	p-0.55	116.920570131017	2.98797669570187e-27	0	0.726942201011624	0	nc
L49	C1	diff-0.3	env-1.0	p-0.55	5.6235111294615	0.0177211125646326	0.021	0.229454701607815	2.63793533803451e-25	c-Tm
L49	C1	diff-0.3	env-1.0	p-0.55	5.6235111294615	0.0177211125646326	0.022	0.229454701607815	2.63793533803451e-25	c.p-Tm
L49	C1	diff-0.3	env-1.0	p-0.55	7.17079908551537	0.00740997608877859	0.001	0.256181695282574	2.44796149909901e-31	nc-Tm
L49	C1	diff-0.3	env-1.0	p-0.55	5.281399628012	0.0215544143956385	0.024	0.223033337718553	5.78101268398965e-24	c-ID
L49	C1	diff-0.3	env-1.0	p-0.55	5.281399628012	0.0215544143956385	0.022	0.223033337718553	5.78101268398965e-24	c.p-ID
L49	C1	diff-0.3	env-1.0	p-0.55	6.48177305144924	0.0108986214028871	0.012	0.244586586091014	1.24854907250407e-28	nc-ID
L50	C1	diff-0.3	env-1.0	p-0.55	15.6380099428571	7.66973177063462e-05	0	0.364963061753623	4.67631568372508e-64	c
L50	C1	diff-0.3	env-1.0	p-0.55	15.6380099428571	7.66973177063462e-05	0	0.364963061753623	4.67631568372508e-64	c.p
L50	C1	diff-0.3	env-1.0	p-0.55	99.9862004433352	1.53462589386532e-23	0	0.705452678118037	4.9734544240994e-301	nc
L50	C1	diff-0.3	env-1.0	p-0.55	4.13158588190207	0.0420898892616263	0.042	0.196811111680523	6.49782607435533e-19	c-Tm
L50	C1	diff-0.3	env-1.0	p-0.55	4.13158588190207	0.0420898892616263	0.055	0.196811111680523	6.49782607435533e-19	c.p-Tm
L50	C1	diff-0.3	env-1.0	p-0.55	2.60063351178968	0.106821007897995	0.107	0.15659937921153	1.88889033448056e-12	nc-Tm
L50	C1	diff-0.3	env-1.0	p-0.55	4.36548140208962	0.0366741195147377	0.024	0.202284460171578	6.51790017190522e-20	c-ID
L50	C1	diff-0.3	env-1.0	p-0.55	4.36548140208962	0.0366741195147377	0.035	0.202284460171578	6.51790017190522e-20	c.p-ID
L50	C1	diff-0.3	env-1.0	p-0.55	3.79816352279823	0.0513088294464321	0.048	0.188992824661474	1.54593915103327e-17	nc-ID
L51	C1	diff-0.3	env-1.0	p-0.55	1.1558663781723	0.282324469782777	0.287	0.102616370500636	4.25711349649805e-06	c
L51	C1	diff-0.3	env-1.0	p-0.55	1.1558663781723	0.282324469782777	0.286	0.102616370500636	4.25711349649805e-06	c.p
L51	C1	diff-0.3	env-1.0	p-0.55	22.6320935267131	1.96180057983275e-06	0	0.420534994652618	1.55043020722389e-86	nc
L51	C1	diff-0.3	env-1.0	p-0.55	0.0123877316575387	0.911378307011905	0.922	-0.0106773339917282	0.6332054932408	c-Tm
L51	C1	diff-0.3	env-1.0	p-0.55	0.0123877316575387	0.911378307011905	0.924	-0.0106773339917282	0.6332054932408	c.p-Tm
L51	C1	diff-0.3	env-1.0	p-0.55	0.00781394586757443	0.929561522075559	0.934	0.00854584689704559	0.702498501517916	nc-Tm
L51	C1	diff-0.3	env-1.0	p-0.55	0.0316753756085161	0.858742002679222	0.875	-0.0170746795620161	0.445355382529138	c-ID
L51	C1	diff-0.3	env-1.0	p-0.55	0.0316753756085161	0.858742002679222	0.879	-0.0170746795620161	0.445355382529138	c.p-ID
L51	C1	diff-0.3	env-1.0	p-0.55	0.033735920181168	0.854269672647458	0.878	-0.0177776510975407	0.426842450936488	nc-ID
L52	C1	diff-0.3	env-1.0	p-0.55	1.48139219989245	0.22355682670036	0.204	-0.118461812946161	1.07729033012865e-07	c
L52	C1	diff-0.3	env-1.0	p-0.55	1.48139219989245	0.22355682670036	0.207	-0.118461812946161	1.07729033012865e-07	c.p
L52	C1	diff-0.3	env-1.0	p-0.55	1.22528051251932	0.268326833219693	0.263	-0.107496339364035	1.44754419737315e-06	nc
L52	C1	diff-0.3	env-1.0	p-0.55	1.18302335130677	0.276741359729249	0.261	-0.106058889563573	1.99880912347861e-06	c-Tm
L52	C1	diff-0.3	env-1.0	p-0.55	1.18302335130677	0.276741359729249	0.261	-0.106058889563573	1.99880912347861e-06	c.p-Tm
L52	C1	diff-0.3	env-1.0	p-0.55	0.564847140950227	0.452313821825911	0.432	-0.0735151825773016	0.00100153193012517	nc-Tm
L52	C1	diff-0.3	env-1.0	p-0.55	1.251500593836	0.263266065430287	0.249	-0.109025164990604	1.02238740027309e-06	c-ID
L52	C1	diff-0.3	env-1.0	p-0.55	1.251500593836	0.263266065430287	0.269	-0.109025164990604	1.02238740027309e-06	c.p-ID
L52	C1	diff-0.3	env-1.0	p-0.55	0.828154571996407	0.362806697091834	0.35	-0.0887125314726596	7.10627477880677e-05	nc-ID
L53	C1	diff-0.3	env-1.0	p-0.55	16.8143141749483	4.1221196581724e-05	0	0.371933241037648	1.21123784649903e-66	c
L53	C1	diff-0.3	env-1.0	p-0.55	16.8143141749483	4.1221196581724e-05	0	0.371933241037648	1.21123784649903e-66	c.p
L53	C1	diff-0.3	env-1.0	p-0.55	102.147931420803	5.15266048112142e-24	0	0.704534208892909	6.52049089635481e-300	nc
L53	C1	diff-0.3	env-1.0	p-0.55	2.45663097110412	0.117029554474106	0.077	0.151406136819343	1.002616156821e-11	c-Tm
L53	C1	diff-0.3	env-1.0	p-0.55	2.45663097110412	0.117029554474106	0.103	0.151406136819343	1.002616156821e-11	c.p-Tm
L53	C1	diff-0.3	env-1.0	p-0.55	3.45068141381194	0.0632256987713185	0.053	0.17524235812731	2.94223023801042e-15	nc-Tm
L53	C1	diff-0.3	env-1.0	p-0.55	2.02406086707822	0.15482461067277	0.123	0.137740745051706	6.18640793245645e-10	c-ID
L53	C1	diff-0.3	env-1.0	p-0.55	2.02406086707822	0.15482461067277	0.115	0.137740745051706	6.18640793245645e-10	c.p-ID
L53	C1	diff-0.3	env-1.0	p-0.55	0.905119674112381	0.341412637469938	0.312	0.091719174521022	3.99268044869213e-05	nc-ID
L54	C1	diff-0.3	env-1.0	p-0.55	0.902483527681026	0.342116657857118	0.385	0.0882153994680365	7.80371906193308e-05	c
L54	C1	diff-0.3	env-1.0	p-0.55	0.902483527681026	0.342116657857118	0.37	0.0882153994680365	7.80371906193308e-05	c.p
L54	C1	diff-0.3	env-1.0	p-0.55	8.83469094906974	0.00295557686383959	0.003	0.268553222898139	2.20668149322935e-34	nc
L54	C1	diff-0.3	env-1.0	p-0.55	0.00230279686753283	0.961726231994728	0.959	0.00448083384928096	0.841273562511079	c-Tm
L54	C1	diff-0.3	env-1.0	p-0.55	0.00230279686753283	0.961726231994728	0.967	0.00448083384928096	0.841273562511079	c.p-Tm
L54	C1	diff-0.3	env-1.0	p-0.55	0.034969504803243	0.851659574677546	0.87	0.0173685111778442	0.437562201882002	nc-Tm
L54	C1	diff-0.3	env-1.0	p-0.55	0.00681038626945365	0.934229187727104	0.948	-0.00771001292775282	0.730401257619604	c-ID
L54	C1	diff-0.3	env-1.0	p-0.55	0.00681038626945365	0.934229187727104	0.937	-0.00771001292775282	0.730401257619604	c.p-ID
L54	C1	diff-0.3	env-1.0	p-0.55	0.00891586259756321	0.924772474462645	0.926	-0.00878548158110115	0.694570155726421	nc-ID
L55	C1	diff-0.3	env-1.0	p-0.55	26.1525189116302	3.15485293643552e-07	0	0.441507426107282	3.42145066314945e-96	c
L55	C1	diff-0.3	env-1.0	p-0.55	26.1525189116302	3.15485293643552e-07	0	0.441507426107282	3.42145066314945e-96	c.p
L55	C1	diff-0.3	env-1.0	p-0.55	171.6850982344	3.17054984963747e-39	0	0.781362714313139	0	nc
L55	C1	diff-0.3	env-1.0	p-0.55	10.8386757979774	0.000994017935347178	0	0.304266088951623	4.1475993447395e-44	c-Tm
L55	C1	diff-0.3	env-1.0	p-0.55	10.8386757979774	0.000994017935347178	0.001	0.304266088951623	4.1475993447395e-44	c.p-Tm
L55	C1	diff-0.3	env-1.0	p-0.55	12.952768103376	0.000319448802765381	0	0.330260034103325	4.20622383934446e-52	nc-Tm
L55	C1	diff-0.3	env-1.0	p-0.55	10.6365665350815	0.00110873325910298	0	0.302184789380739	1.67423940608944e-43	c-ID
L55	C1	diff-0.3	env-1.0	p-0.55	10.6365665350815	0.00110873325910298	0	0.302184789380739	1.67423940608944e-43	c.p-ID
L55	C1	diff-0.3	env-1.0	p-0.55	8.09891159441538	0.00442918473606829	0.002	0.267694021732965	3.63492229134684e-34	nc-ID
L56	C1	diff-0.3	env-1.0	p-0.55	1.5117117526443	0.218878073805798	0.262	0.115839210506115	2.05001315640479e-07	c
L56	C1	diff-0.3	env-1.0	p-0.55	1.5117117526443	0.218878073805798	0.222	0.115839210506115	2.05001315640479e-07	c.p
L56	C1	diff-0.3	env-1.0	p-0.55	61.5535995070885	4.30853281009431e-15	0	0.60269972971192	4.34670670164728e-198	nc
L56	C1	diff-0.3	env-1.0	p-0.55	0.644800650109531	0.421977739665614	0.441	-0.0757215512891188	0.000701172985636987	c-Tm
L56	C1	diff-0.3	env-1.0	p-0.55	0.644800650109531	0.421977739665614	0.451	-0.0757215512891188	0.000701172985636987	c.p-Tm
L56	C1	diff-0.3	env-1.0	p-0.55	0.0475191888323109	0.827437709394733	0.838	-0.0207061193375857	0.354692309854022	nc-Tm
L56	C1	diff-0.3	env-1.0	p-0.55	1.05392203543841	0.304605532924745	0.326	-0.0965020053112859	1.53855066534096e-05	c-ID
L56	C1	diff-0.3	env-1.0	p-0.55	1.05392203543841	0.304605532924745	0.31	-0.0965020053112859	1.53855066534096e-05	c.p-ID
L56	C1	diff-0.3	env-1.0	p-0.55	1.50293059030159	0.220220992783552	0.241	-0.114740371178069	2.67324269705796e-07	nc-ID
L57	C1	diff-0.3	env-1.0	p-0.55	5.80814872927554	0.0159520784791101	0.01	0.230706005314058	1.42943377263008e-25	c
L57	C1	diff-0.3	env-1.0	p-0.55	5.80814872927554	0.0159520784791101	0.013	0.230706005314058	1.42943377263008e-25	c.p
L57	C1	diff-0.3	env-1.0	p-0.55	74.7756557434379	5.27359905130526e-18	0	0.645679744901697	2.61113988864826e-236	nc
L57	C1	diff-0.3	env-1.0	p-0.55	0.439276266171356	0.507471977831987	0.498	0.0654807118006948	0.00339289184037026	c-Tm
L57	C1	diff-0.3	env-1.0	p-0.55	0.439276266171356	0.507471977831987	0.495	0.0654807118006948	0.00339289184037026	c.p-Tm
L57	C1	diff-0.3	env-1.0	p-0.55	3.17615928076335	0.074720170027704	0.086	0.175727540859011	2.46198302441399e-15	nc-Tm
L57	C1	diff-0.3	env-1.0	p-0.55	0.0636444826327726	0.800825742394574	0.773	0.0249991200372918	0.263793283196755	c-ID
L57	C1	diff-0.3	env-1.0	p-0.55	0.0636444826327726	0.800825742394574	0.791	0.0249991200372918	0.263793283196755	c.p-ID
L57	C1	diff-0.3	env-1.0	p-0.55	0.247493975141286	0.618845200422394	0.627	0.0492430750829019	0.0276528441225636	nc-ID
L58	C1	diff-0.3	env-1.0	p-0.55	18.048125827258	2.15390571692561e-05	0	0.374744867480923	1.05105672213719e-67	c
L58	C1	diff-0.3	env-1.0	p-0.55	18.048125827258	2.15390571692561e-05	0	0.374744867480923	1.05105672213719e-67	c.p
L58	C1	diff-0.3	env-1.0	p-0.55	91.2652406531208	1.25648517140511e-21	0	0.66364097037979	3.50118198730157e-254	nc
L58	C1	diff-0.3	env-1.0	p-0.55	2.85282150216167	0.0912137285667151	0.187	0.158908226729844	8.83015017131189e-13	c-Tm
L58	C1	diff-0.3	env-1.0	p-0.55	2.85282150216167	0.0912137285667151	0.172	0.158908226729844	8.83015017131189e-13	c.p-Tm
L58	C1	diff-0.3	env-1.0	p-0.55	6.35726466460577	0.0116901629351428	0.035	0.232285026407292	6.56312636365932e-26	nc-Tm
L58	C1	diff-0.3	env-1.0	p-0.55	2.76860247495294	0.096130056747367	0.142	0.156832441529336	1.75022464840276e-12	c-ID
L58	C1	diff-0.3	env-1.0	p-0.55	2.76860247495294	0.096130056747367	0.144	0.156832441529336	1.75022464840276e-12	c.p-ID
L58	C1	diff-0.3	env-1.0	p-0.55	5.36800268980927	0.0205094492838809	0.049	0.216055153755867	1.48675581849058e-22	nc-ID
L59	C1	diff-0.3	env-1.0	p-0.55	4.1673145102856	0.0412110710772249	0.054	0.189073530340771	1.4972119764609e-17	c
L59	C1	diff-0.3	env-1.0	p-0.55	4.1673145102856	0.0412110710772249	0.056	0.189073530340771	1.4972119764609e-17	c.p
L59	C1	diff-0.3	env-1.0	p-0.55	70.4173384621924	4.79962228655559e-17	0	0.623516028152313	7.46910735212757e-216	nc
L59	C1	diff-0.3	env-1.0	p-0.55	0.0640547669953845	0.80019833205583	0.805	0.0236300334415246	0.290852172191568	c-Tm
L59	C1	diff-0.3	env-1.0	p-0.55	0.0640547669953845	0.80019833205583	0.812	0.0236300334415246	0.290852172191568	c.p-Tm
L59	C1	diff-0.3	env-1.0	p-0.55	2.311416521384	0.128426966236349	0.123	0.141065618555367	2.35178415298753e-10	nc-Tm
L59	C1	diff-0.3	env-1.0	p-0.55	3.54584186245228e-05	0.995248867125807	0.996	0.000555450025551536	0.980194588009667	c-ID
L59	C1	diff-0.3	env-1.0	p-0.55	3.54584186245228e-05	0.995248867125807	0.994	0.000555450025551536	0.980194588009667	c.p-ID
L59	C1	diff-0.3	env-1.0	p-0.55	0.0472203387217189	0.827972676676084	0.839	0.0203251102907357	0.363618264749823	nc-ID
L60	C1	diff-0.3	env-1.0	p-0.55	16.162471916743	5.81345159270043e-05	0	0.364301129430176	8.17027413703743e-64	c
L60	C1	diff-0.3	env-1.0	p-0.55	16.162471916743	5.81345159270043e-05	0	0.364301129430176	8.17027413703743e-64	c.p
L60	C1	diff-0.3	env-1.0	p-0.55	113.601166436616	1.59340626728069e-26	0	0.717388676459418	1.66880540852457e-308	nc
L60	C1	diff-0.3	env-1.0	p-0.55	1.69193917011586	0.193345541024391	0.235	0.124995918389537	2.04086486173373e-08	c-Tm
L60	C1	diff-0.3	env-1.0	p-0.55	1.69193917011586	0.193345541024391	0.224	0.124995918389537	2.04086486173373e-08	c.p-Tm
L60	C1	diff-0.3	env-1.0	p-0.55	3.49077167970499	0.0617118120434444	0.078	0.177875491606547	1.11174739669077e-15	nc-Tm
L60	C1	diff-0.3	env-1.0	p-0.55	1.47010995716583	0.22532834574087	0.27	0.116429494059972	1.77579032458504e-07	c-ID
L60	C1	diff-0.3	env-1.0	p-0.55	1.47010995716583	0.22532834574087	0.252	0.116429494059972	1.77579032458504e-07	c.p-ID
L60	C1	diff-0.3	env-1.0	p-0.55	2.31321883928738	0.128278165752344	0.175	0.145965879415328	5.42175908851518e-11	nc-ID
L61	C1	diff-0.3	env-1.0	p-0.55	12.8855154973116	0.000331134922999244	0	0.324298450117895	3.3717845776476e-50	c
L61	C1	diff-0.3	env-1.0	p-0.55	12.8855154973116	0.000331134922999244	0	0.324298450117895	3.3717845776476e-50	c.p
L61	C1	diff-0.3	env-1.0	p-0.55	83.5951359213558	6.07222883935665e-20	0	0.661067922333356	1.51575093922454e-251	nc
L61	C1	diff-0.3	env-1.0	p-0.55	1.79483895416805	0.180337694557573	0.19	0.125023380761	2.02627287474915e-08	c-Tm
L61	C1	diff-0.3	env-1.0	p-0.55	1.79483895416805	0.180337694557573	0.186	0.125023380761	2.02627287474915e-08	c.p-Tm
L61	C1	diff-0.3	env-1.0	p-0.55	0.40306773293352	0.525509189513075	0.564	0.0599467741059975	0.00732629054753111	nc-Tm
L61	C1	diff-0.3	env-1.0	p-0.55	1.82830238944366	0.176328190434313	0.181	0.125926986140199	1.5987761832219e-08	c-ID
L61	C1	diff-0.3	env-1.0	p-0.55	1.82830238944366	0.176328190434313	0.161	0.125926986140199	1.5987761832219e-08	c.p-ID
L61	C1	diff-0.3	env-1.0	p-0.55	0.892595860053559	0.344774822638343	0.356	0.0893643215567112	6.28081206887236e-05	nc-ID
L62	C1	diff-0.3	env-1.0	p-0.55	1.12428428014506	0.288997804381819	0.332	0.102513039864402	4.35323877167007e-06	c
L62	C1	diff-0.3	env-1.0	p-0.55	1.12428428014506	0.288997804381819	0.353	0.102513039864402	4.35323877167007e-06	c.p
L62	C1	diff-0.3	env-1.0	p-0.55	17.8112576302412	2.43935685904868e-05	0	0.378096079348633	5.52691372761413e-69	nc
L62	C1	diff-0.3	env-1.0	p-0.55	0.00151046088009781	0.968998301907961	0.969	-0.00375921104278892	0.866573430419256	c-Tm
L62	C1	diff-0.3	env-1.0	p-0.55	0.00151046088009781	0.968998301907961	0.972	-0.00375921104278892	0.866573430419256	c.p-Tm
L62	C1	diff-0.3	env-1.0	p-0.55	0.0517814493832691	0.819991914168874	0.832	0.0218136222230178	0.329539938582765	nc-Tm
L62	C1	diff-0.3	env-1.0	p-0.55	0.0082789260592548	0.927501646178184	0.944	-0.00878596799158092	0.694554096323281	c-ID
L62	C1	diff-0.3	env-1.0	p-0.55	0.0082789260592548	0.927501646178184	0.927	-0.00878596799158092	0.694554096323281	c.p-ID
L62	C1	diff-0.3	env-1.0	p-0.55	0.0878049280463523	0.766986505237738	0.756	-0.0284244422166096	0.203856141558998	nc-ID
L63	C1	diff-0.3	env-1.0	p-0.55	7.99389821542048	0.0046935252509857	0.012	0.251662001283419	2.88999612328876e-30	c
L63	C1	diff-0.3	env-1.0	p-0.55	7.99389821542048	0.0046935252509857	0.009	0.251662001283419	2.88999612328876e-30	c.p
L63	C1	diff-0.3	env-1.0	p-0.55	110.198232989355	8.86655904489253e-26	0	0.701485910910367	3.10987401995453e-296	nc
L63	C1	diff-0.3	env-1.0	p-0.55	0.503087179871721	0.478146773891768	0.535	0.0658998926524268	0.00319324600116495	c-Tm
L63	C1	diff-0.3	env-1.0	p-0.55	0.503087179871721	0.478146773891768	0.525	0.0658998926524268	0.00319324600116495	c.p-Tm
L63	C1	diff-0.3	env-1.0	p-0.55	2.9886968879357	0.083847617393781	0.125	0.160328501691281	5.50029182065594e-13	nc-Tm
L63	C1	diff-0.3	env-1.0	p-0.55	0.447782124772914	0.503390073967807	0.572	0.0622155993299491	0.00538051655038963	c-ID
L63	C1	diff-0.3	env-1.0	p-0.55	0.447782124772914	0.503390073967807	0.558	0.0622155993299491	0.00538051655038963	c.p-ID
L63	C1	diff-0.3	env-1.0	p-0.55	0.278633988163604	0.597597950091019	0.638	0.0493209711004472	0.0274075144998027	nc-ID
L64	C1	diff-0.3	env-1.0	p-0.55	29.4496241960344	5.73891666166244e-08	0	0.48786372574421	4.25933482240877e-120	c
L64	C1	diff-0.3	env-1.0	p-0.55	29.4496241960344	5.73891666166244e-08	0	0.48786372574421	4.25933482240877e-120	c.p
L64	C1	diff-0.3	env-1.0	p-0.55	215.16573608442	1.02544430992999e-48	0	0.822648997247988	0	nc
L64	C1	diff-0.3	env-1.0	p-0.55	5.71629933871121	0.0168081204998783	0.035	0.239580904994261	1.66802967477225e-27	c-Tm
L64	C1	diff-0.3	env-1.0	p-0.55	5.71629933871121	0.0168081204998783	0.025	0.239580904994261	1.66802967477225e-27	c.p-Tm
L64	C1	diff-0.3	env-1.0	p-0.55	5.31170981024015	0.0211825575271255	0.027	0.228223131180061	4.80422872061656e-25	nc-Tm
L64	C1	diff-0.3	env-1.0	p-0.55	6.72992142087544	0.00948087764296489	0.023	0.259186163973752	4.61572976064624e-32	c-ID
L64	C1	diff-0.3	env-1.0	p-0.55	6.72992142087544	0.00948087764296489	0.019	0.259186163973752	4.61572976064624e-32	c.p-ID
L64	C1	diff-0.3	env-1.0	p-0.55	6.79470160881373	0.00914288033648227	0.025	0.258853759473074	5.55741421228796e-32	nc-ID
L65	C1	diff-0.3	env-1.0	p-0.55	8.61166813459333	0.00334016247206795	0	0.272169997034646	2.64607856429736e-35	c
L65	C1	diff-0.3	env-1.0	p-0.55	8.61166813459333	0.00334016247206795	0	0.272169997034646	2.64607856429736e-35	c.p
L65	C1	diff-0.3	env-1.0	p-0.55	44.0522894420412	3.19719693745729e-11	0	0.534873928430157	2.05374115244125e-148	nc
L65	C1	diff-0.3	env-1.0	p-0.55	2.82116141059665	0.0930290677117308	0.079	0.16081401763556	4.67392280315924e-13	c-Tm
L65	C1	diff-0.3	env-1.0	p-0.55	2.82116141059665	0.0930290677117308	0.072	0.16081401763556	4.67392280315924e-13	c.p-Tm
L65	C1	diff-0.3	env-1.0	p-0.55	2.98507451430415	0.0840354193612528	0.065	0.162806722459776	2.38347048658254e-13	nc-Tm
L65	C1	diff-0.3	env-1.0	p-0.55	2.39884329780258	0.121425003686966	0.107	0.148602790823029	2.41109066730533e-11	c-ID
L65	C1	diff-0.3	env-1.0	p-0.55	2.39884329780258	0.121425003686966	0.097	0.148602790823029	2.41109066730533e-11	c.p-ID
L65	C1	diff-0.3	env-1.0	p-0.55	1.42286815792047	0.232931894689397	0.205	0.112916434046133	4.13103284902648e-07	nc-ID
L66	C1	diff-0.3	env-1.0	p-0.55	5.55598491309739	0.0184176075516765	0.025	0.225760138607978	1.57662142177241e-24	c
L66	C1	diff-0.3	env-1.0	p-0.55	5.55598491309739	0.0184176075516765	0.032	0.225760138607978	1.57662142177241e-24	c.p
L66	C1	diff-0.3	env-1.0	p-0.55	57.2295891285825	3.87792802214769e-14	0	0.599818906777802	9.86838751465599e-196	nc
L66	C1	diff-0.3	env-1.0	p-0.55	0.290269694746517	0.590047755379315	0.654	0.0533736144529428	0.016979565746908	c-Tm
L66	C1	diff-0.3	env-1.0	p-0.55	0.290269694746517	0.590047755379315	0.633	0.0533736144529428	0.016979565746908	c.p-Tm
L66	C1	diff-0.3	env-1.0	p-0.55	0.303138696480102	0.581921397957787	0.62	0.054485065751593	0.0148124194443851	nc-Tm
L66	C1	diff-0.3	env-1.0	p-0.55	0.191663192125929	0.661535947273204	0.724	0.0434784780330574	0.0518809380020541	c-ID
L66	C1	diff-0.3	env-1.0	p-0.55	0.191663192125929	0.661535947273204	0.713	0.0434784780330574	0.0518809380020541	c.p-ID
L66	C1	diff-0.3	env-1.0	p-0.55	0.205406068338228	0.650392159270885	0.7	0.0450290578956734	0.0440596340744531	nc-ID
L67	C1	diff-0.3	env-1.0	p-0.55	2.47807898927818	0.115443175723996	0.126	0.156140978622076	2.19376289230911e-12	c
L67	C1	diff-0.3	env-1.0	p-0.55	2.47807898927818	0.115443175723996	0.112	0.156140978622076	2.19376289230911e-12	c.p
