rep	case	h2	ts	envs	Qx	P.Chi	P.EN	type
C2	C1	h2-0.0	p-0.50	env_0.1	7.40736787527226e-05	0.993133006176814	0.996	c.p-Tm
C2	C1	h2-0.0	p-0.50	env_0.1	0.190940064212907	0.662135359308564	0.626	nc-Tm
C2	C1	h2-0.0	p-0.50	env_0.1	0.0919254986124481	0.761743407419747	0.77	c-ID
C2	C1	h2-0.0	p-0.50	env_0.1	0.0919254986124481	0.761743407419747	0.773	c.p-ID
C2	C1	h2-0.0	p-0.50	env_0.1	0.23514320905703	0.627736164868107	0.607	nc-ID
C2	C1	h2-0.0	p-0.50	env_0.1			1	True
C3	C1	h2-0.0	p-0.50	env_0.1	4.63692383732606	0.0312910431329979	0.036	c
C3	C1	h2-0.0	p-0.50	env_0.1	4.63692383732606	0.0312910431329979	0.031	c.p
C3	C1	h2-0.0	p-0.50	env_0.1	11.1099344918078	0.000858665243554069	0.001	nc
C3	C1	h2-0.0	p-0.50	env_0.1	1.05996112905107	0.303224050681167	0.321	c-Tm
C3	C1	h2-0.0	p-0.50	env_0.1	1.05996112905107	0.303224050681167	0.319	c.p-Tm
C3	C1	h2-0.0	p-0.50	env_0.1	1.27936702254293	0.258016759909353	0.216	nc-Tm
C3	C1	h2-0.0	p-0.50	env_0.1	1.50929408173303	0.21924683483819	0.249	c-ID
C3	C1	h2-0.0	p-0.50	env_0.1	1.50929408173303	0.21924683483819	0.235	c.p-ID
C3	C1	h2-0.0	p-0.50	env_0.1	2.04166741329125	0.15304180905232	0.116	nc-ID
C3	C1	h2-0.0	p-0.50	env_0.1			1	True
C4	C1	h2-0.0	p-0.50	env_0.1	0.068375300348466	0.793717195749848	0.787	c
C4	C1	h2-0.0	p-0.50	env_0.1	0.068375300348466	0.793717195749848	0.785	c.p
C4	C1	h2-0.0	p-0.50	env_0.1	10.8732399609788	0.000975637014196955	0	nc
C4	C1	h2-0.0	p-0.50	env_0.1	0.0796477052930696	0.777775398346478	0.781	c-Tm
C4	C1	h2-0.0	p-0.50	env_0.1	0.0796477052930696	0.777775398346478	0.781	c.p-Tm
C4	C1	h2-0.0	p-0.50	env_0.1	5.15498802779956	0.0231796954014028	0.024	nc-Tm
C4	C1	h2-0.0	p-0.50	env_0.1	0.476945156918112	0.489809303070388	0.446	c-ID
C4	C1	h2-0.0	p-0.50	env_0.1	0.476945156918112	0.489809303070388	0.475	c.p-ID
C4	C1	h2-0.0	p-0.50	env_0.1	0.90559666464846	0.341285459000428	0.346	nc-ID
C4	C1	h2-0.0	p-0.50	env_0.1			1	True
C5	C1	h2-0.0	p-0.50	env_0.1	6.02376174006378	0.014114530669658	0.01	c
C5	C1	h2-0.0	p-0.50	env_0.1	6.02376174006378	0.014114530669658	0.005	c.p
C5	C1	h2-0.0	p-0.50	env_0.1	9.1671206561975	0.00246401939013538	0.006	nc
C5	C1	h2-0.0	p-0.50	env_0.1	2.7218047699102	0.098986035795789	0.068	c-Tm
C5	C1	h2-0.0	p-0.50	env_0.1	2.7218047699102	0.098986035795789	0.061	c.p-Tm
C5	C1	h2-0.0	p-0.50	env_0.1	1.51590977139378	0.218239517637139	0.254	nc-Tm
C5	C1	h2-0.0	p-0.50	env_0.1	2.62203862709341	0.105388963762356	0.083	c-ID
C5	C1	h2-0.0	p-0.50	env_0.1	2.62203862709341	0.105388963762356	0.07	c.p-ID
C5	C1	h2-0.0	p-0.50	env_0.1	1.49571875045171	0.221331278988791	0.269	nc-ID
C5	C1	h2-0.0	p-0.50	env_0.1			1	True
C6	C1	h2-0.0	p-0.50	env_0.1	2.05532374261731	0.151675013240034	0.11	c
C6	C1	h2-0.0	p-0.50	env_0.1	2.05532374261731	0.151675013240034	0.116	c.p
C6	C1	h2-0.0	p-0.50	env_0.1	2.71681943783286	0.0992956948267501	0.123	nc
C6	C1	h2-0.0	p-0.50	env_0.1	0.930231168730758	0.334802863234945	0.297	c-Tm
C6	C1	h2-0.0	p-0.50	env_0.1	0.930231168730758	0.334802863234945	0.34	c.p-Tm
C6	C1	h2-0.0	p-0.50	env_0.1	0.0747617258482129	0.784525841430702	0.794	nc-Tm
C6	C1	h2-0.0	p-0.50	env_0.1	0.669268186307798	0.413306866965555	0.371	c-ID
C6	C1	h2-0.0	p-0.50	env_0.1	0.669268186307798	0.413306866965555	0.412	c.p-ID
C6	C1	h2-0.0	p-0.50	env_0.1	0.0354149410386499	0.850728825650046	0.855	nc-ID
C6	C1	h2-0.0	p-0.50	env_0.1			1	True
C7	C1	h2-0.0	p-0.50	env_0.1	0.213661763740608	0.643912365657108	0.672	c
C7	C1	h2-0.0	p-0.50	env_0.1	0.213661763740608	0.643912365657108	0.648	c.p
C7	C1	h2-0.0	p-0.50	env_0.1	1.32203362767906	0.250227404008641	0.249	nc
C7	C1	h2-0.0	p-0.50	env_0.1	0.0182153853641434	0.892640032860192	0.904	c-Tm
C7	C1	h2-0.0	p-0.50	env_0.1	0.0182153853641434	0.892640032860192	0.908	c.p-Tm
C7	C1	h2-0.0	p-0.50	env_0.1	0.0221894873935156	0.881584121329667	0.881	nc-Tm
C7	C1	h2-0.0	p-0.50	env_0.1	0.25237236660058	0.615409552875027	0.629	c-ID
C7	C1	h2-0.0	p-0.50	env_0.1	0.25237236660058	0.615409552875027	0.643	c.p-ID
C7	C1	h2-0.0	p-0.50	env_0.1	0.571057616161173	0.449838953731453	0.469	nc-ID
C7	C1	h2-0.0	p-0.50	env_0.1			1	True
C8	C1	h2-0.0	p-0.50	env_0.1	2.37840529887546	0.12302307370784	0.169	c
C8	C1	h2-0.0	p-0.50	env_0.1	2.37840529887546	0.12302307370784	0.174	c.p
C8	C1	h2-0.0	p-0.50	env_0.1	3.87706198955748	0.0489501462828893	0.054	nc
C8	C1	h2-0.0	p-0.50	env_0.1	0.34332962293938	0.557913576804056	0.599	c-Tm
C8	C1	h2-0.0	p-0.50	env_0.1	0.34332962293938	0.557913576804056	0.582	c.p-Tm
C8	C1	h2-0.0	p-0.50	env_0.1	0.447666223608349	0.503445316111808	0.506	nc-Tm
C8	C1	h2-0.0	p-0.50	env_0.1	0.291359084662981	0.589350910422523	0.606	c-ID
C8	C1	h2-0.0	p-0.50	env_0.1	0.291359084662981	0.589350910422523	0.636	c.p-ID
C8	C1	h2-0.0	p-0.50	env_0.1	0.439543340249249	0.507342947946176	0.492	nc-ID
C8	C1	h2-0.0	p-0.50	env_0.1			1	True
C9	C1	h2-0.0	p-0.50	env_0.1	0.0192021766952311	0.889788434691147	0.886	c
C9	C1	h2-0.0	p-0.50	env_0.1	0.0192021766952311	0.889788434691147	0.88	c.p
C9	C1	h2-0.0	p-0.50	env_0.1	0.0718846864223987	0.788612187848007	0.779	nc
C9	C1	h2-0.0	p-0.50	env_0.1	0.0701794601513038	0.791075665471967	0.798	c-Tm
C9	C1	h2-0.0	p-0.50	env_0.1	0.0701794601513038	0.791075665471967	0.823	c.p-Tm
C9	C1	h2-0.0	p-0.50	env_0.1	0.00355804161793673	0.952434934979185	0.955	nc-Tm
C9	C1	h2-0.0	p-0.50	env_0.1	0.775367882781154	0.378561560338113	0.392	c-ID
C9	C1	h2-0.0	p-0.50	env_0.1	0.775367882781154	0.378561560338113	0.396	c.p-ID
C9	C1	h2-0.0	p-0.50	env_0.1	1.34678768291033	0.245840484397627	0.193	nc-ID
C9	C1	h2-0.0	p-0.50	env_0.1			1	True
C10	C1	h2-0.0	p-0.50	env_0.1	1.94705035726033	0.162905057717209	0.162	c
C10	C1	h2-0.0	p-0.50	env_0.1	1.94705035726033	0.162905057717209	0.166	c.p
C10	C1	h2-0.0	p-0.50	env_0.1	0.893858019568325	0.344433958203735	0.333	nc
C10	C1	h2-0.0	p-0.50	env_0.1	0.0479296255123097	0.826705856535691	0.835	c-Tm
C10	C1	h2-0.0	p-0.50	env_0.1	0.0479296255123097	0.826705856535691	0.831	c.p-Tm
C10	C1	h2-0.0	p-0.50	env_0.1	1.2281252529786	0.267771941754109	0.27	nc-Tm
C10	C1	h2-0.0	p-0.50	env_0.1	0.214922295290346	0.642936413793251	0.656	c-ID
C10	C1	h2-0.0	p-0.50	env_0.1	0.214922295290346	0.642936413793251	0.673	c.p-ID
C10	C1	h2-0.0	p-0.50	env_0.1	0.759750458022172	0.383406627448804	0.365	nc-ID
C10	C1	h2-0.0	p-0.50	env_0.1			1	True
C11	C1	h2-0.0	p-0.50	env_0.1	0.572256564206243	0.449363608696957	0.418	c
C11	C1	h2-0.0	p-0.50	env_0.1	0.572256564206243	0.449363608696957	0.446	c.p
C11	C1	h2-0.0	p-0.50	env_0.1	7.87406935990877	0.00501486730109788	0.002	nc
C11	C1	h2-0.0	p-0.50	env_0.1	2.4824365601262	0.115123782883124	0.099	c-Tm
C11	C1	h2-0.0	p-0.50	env_0.1	2.4824365601262	0.115123782883124	0.11	c.p-Tm
C11	C1	h2-0.0	p-0.50	env_0.1	2.40679737006088	0.120809297077445	0.114	nc-Tm
C11	C1	h2-0.0	p-0.50	env_0.1	2.90675094273633	0.0882094148671388	0.067	c-ID
C11	C1	h2-0.0	p-0.50	env_0.1	2.90675094273633	0.0882094148671388	0.078	c.p-ID
C11	C1	h2-0.0	p-0.50	env_0.1	0.85185766048297	0.356027345316219	0.327	nc-ID
C11	C1	h2-0.0	p-0.50	env_0.1			1	True
C12	C1	h2-0.0	p-0.50	env_0.1	0.603423714685196	0.437274697420567	0.441	c
C12	C1	h2-0.0	p-0.50	env_0.1	0.603423714685196	0.437274697420567	0.46	c.p
C12	C1	h2-0.0	p-0.50	env_0.1	3.12710350572229	0.0770004360728118	0.041	nc
C12	C1	h2-0.0	p-0.50	env_0.1	0.0817067839584696	0.774997617553571	0.785	c-Tm
C12	C1	h2-0.0	p-0.50	env_0.1	0.0817067839584696	0.774997617553571	0.788	c.p-Tm
C12	C1	h2-0.0	p-0.50	env_0.1	0.259030765387607	0.610786815115052	0.599	nc-Tm
C12	C1	h2-0.0	p-0.50	env_0.1	0.1064257686133	0.744250628437003	0.764	c-ID
C12	C1	h2-0.0	p-0.50	env_0.1	0.1064257686133	0.744250628437003	0.759	c.p-ID
C12	C1	h2-0.0	p-0.50	env_0.1	0.0833333401251943	0.77282998368131	0.754	nc-ID
C12	C1	h2-0.0	p-0.50	env_0.1			1	True
C13	C1	h2-0.0	p-0.50	env_0.1	0.854706278721134	0.355224354680836	0.311	c
C13	C1	h2-0.0	p-0.50	env_0.1	0.854706278721134	0.355224354680836	0.305	c.p
C13	C1	h2-0.0	p-0.50	env_0.1	4.18495488972557	0.0407842980776764	0.052	nc
C13	C1	h2-0.0	p-0.50	env_0.1	0.059118252242791	0.807895045374444	0.815	c-Tm
C13	C1	h2-0.0	p-0.50	env_0.1	0.059118252242791	0.807895045374444	0.803	c.p-Tm
C13	C1	h2-0.0	p-0.50	env_0.1	1.11681199244184	0.290605951448336	0.297	nc-Tm
C13	C1	h2-0.0	p-0.50	env_0.1	0.00315110264022812	0.955234514415539	0.96	c-ID
C13	C1	h2-0.0	p-0.50	env_0.1	0.00315110264022812	0.955234514415539	0.944	c.p-ID
C13	C1	h2-0.0	p-0.50	env_0.1	0.289089612249129	0.590804519574799	0.596	nc-ID
C13	C1	h2-0.0	p-0.50	env_0.1			1	True
C14	C1	h2-0.0	p-0.50	env_0.1	0.0120011086709071	0.912766605754506	0.908	c
C14	C1	h2-0.0	p-0.50	env_0.1	0.0120011086709071	0.912766605754506	0.918	c.p
C14	C1	h2-0.0	p-0.50	env_0.1	0.511179769347774	0.474628588487551	0.535	nc
C14	C1	h2-0.0	p-0.50	env_0.1	0.49729709157445	0.480690170321526	0.474	c-Tm
C14	C1	h2-0.0	p-0.50	env_0.1	0.49729709157445	0.480690170321526	0.474	c.p-Tm
C14	C1	h2-0.0	p-0.50	env_0.1	0.105243304107272	0.745625951152023	0.749	nc-Tm
C14	C1	h2-0.0	p-0.50	env_0.1	0.922901583981321	0.336714262669493	0.326	c-ID
C14	C1	h2-0.0	p-0.50	env_0.1	0.922901583981321	0.336714262669493	0.345	c.p-ID
C14	C1	h2-0.0	p-0.50	env_0.1	1.16956893057738	0.279489831364266	0.326	nc-ID
C14	C1	h2-0.0	p-0.50	env_0.1			1	True
C15	C1	h2-0.0	p-0.50	env_0.1	3.90096144715853	0.0482584829622169	0.033	c
C15	C1	h2-0.0	p-0.50	env_0.1	3.90096144715853	0.0482584829622169	0.035	c.p
C15	C1	h2-0.0	p-0.50	env_0.1	3.2932216359147	0.0695664009937167	0.093	nc
C15	C1	h2-0.0	p-0.50	env_0.1	0.517091941605892	0.472084819991909	0.431	c-Tm
C15	C1	h2-0.0	p-0.50	env_0.1	0.517091941605892	0.472084819991909	0.465	c.p-Tm
C15	C1	h2-0.0	p-0.50	env_0.1	0.0914677858503993	0.762319397571557	0.788	nc-Tm
C15	C1	h2-0.0	p-0.50	env_0.1	0.989286821601078	0.319916744005644	0.287	c-ID
C15	C1	h2-0.0	p-0.50	env_0.1	0.989286821601078	0.319916744005644	0.275	c.p-ID
C15	C1	h2-0.0	p-0.50	env_0.1	0.022118639498476	0.881771923136739	0.883	nc-ID
C15	C1	h2-0.0	p-0.50	env_0.1			1	True
C16	C1	h2-0.0	p-0.50	env_0.1	1.18006120705301	0.277343535369625	0.264	c
C16	C1	h2-0.0	p-0.50	env_0.1	1.18006120705301	0.277343535369625	0.256	c.p
C16	C1	h2-0.0	p-0.50	env_0.1	1.40670573775354	0.235604030194126	0.238	nc
C16	C1	h2-0.0	p-0.50	env_0.1	0.0209437346759462	0.88493233975063	0.883	c-Tm
C16	C1	h2-0.0	p-0.50	env_0.1	0.0209437346759462	0.88493233975063	0.882	c.p-Tm
C16	C1	h2-0.0	p-0.50	env_0.1	0.120171419852971	0.728848645228921	0.696	nc-Tm
C16	C1	h2-0.0	p-0.50	env_0.1	0.00769484224231015	0.93009902457277	0.924	c-ID
C16	C1	h2-0.0	p-0.50	env_0.1	0.00769484224231015	0.93009902457277	0.924	c.p-ID
C16	C1	h2-0.0	p-0.50	env_0.1	0.0848469960664197	0.77083329970885	0.763	nc-ID
C16	C1	h2-0.0	p-0.50	env_0.1			1	True
C17	C1	h2-0.0	p-0.50	env_0.1	0.535618533005121	0.464254242415873	0.413	c
C17	C1	h2-0.0	p-0.50	env_0.1	0.535618533005121	0.464254242415873	0.448	c.p
C17	C1	h2-0.0	p-0.50	env_0.1	3.47926686502551	0.0621422651751732	0.053	nc
C17	C1	h2-0.0	p-0.50	env_0.1	0.0953418318739613	0.757492895472715	0.734	c-Tm
C17	C1	h2-0.0	p-0.50	env_0.1	0.0953418318739613	0.757492895472715	0.746	c.p-Tm
C17	C1	h2-0.0	p-0.50	env_0.1	0.322949387302311	0.569840539121122	0.572	nc-Tm
C17	C1	h2-0.0	p-0.50	env_0.1	0.0839579753599905	0.772003656153046	0.768	c-ID
C17	C1	h2-0.0	p-0.50	env_0.1	0.0839579753599905	0.772003656153046	0.761	c.p-ID
C17	C1	h2-0.0	p-0.50	env_0.1	1.02649579404941	0.310983128260802	0.307	nc-ID
C17	C1	h2-0.0	p-0.50	env_0.1			1	True
C18	C1	h2-0.0	p-0.50	env_0.1	0.969925586530654	0.324698738102052	0.35	c
C18	C1	h2-0.0	p-0.50	env_0.1	0.969925586530654	0.324698738102052	0.331	c.p
C18	C1	h2-0.0	p-0.50	env_0.1	6.06230283945727	0.0138097493013681	0.01	nc
C18	C1	h2-0.0	p-0.50	env_0.1	0.115459518946144	0.734012158151383	0.741	c-Tm
C18	C1	h2-0.0	p-0.50	env_0.1	0.115459518946144	0.734012158151383	0.757	c.p-Tm
C18	C1	h2-0.0	p-0.50	env_0.1	0.205768348763161	0.650104542475675	0.682	nc-Tm
C18	C1	h2-0.0	p-0.50	env_0.1	0.000324370809480922	0.9856306386723	0.989	c-ID
C18	C1	h2-0.0	p-0.50	env_0.1	0.000324370809480922	0.9856306386723	0.982	c.p-ID
C18	C1	h2-0.0	p-0.50	env_0.1	0.0511006856405312	0.821158948606006	0.824	nc-ID
C18	C1	h2-0.0	p-0.50	env_0.1			1	True
C19	C1	h2-0.0	p-0.50	env_0.1	4.14739716345295	0.0416985743915254	0.053	c
C19	C1	h2-0.0	p-0.50	env_0.1	4.14739716345295	0.0416985743915254	0.059	c.p
C19	C1	h2-0.0	p-0.50	env_0.1	4.42682513924973	0.0353782575561727	0.038	nc
C19	C1	h2-0.0	p-0.50	env_0.1	0.870195647531459	0.350901150834531	0.334	c-Tm
C19	C1	h2-0.0	p-0.50	env_0.1	0.870195647531459	0.350901150834531	0.379	c.p-Tm
C19	C1	h2-0.0	p-0.50	env_0.1	0.400422813957249	0.526870978915401	0.581	nc-Tm
C19	C1	h2-0.0	p-0.50	env_0.1	1.16018883399039	0.281426381371625	0.291	c-ID
C19	C1	h2-0.0	p-0.50	env_0.1	1.16018883399039	0.281426381371625	0.28	c.p-ID
C19	C1	h2-0.0	p-0.50	env_0.1	0.885714001885204	0.346641421652436	0.343	nc-ID
C19	C1	h2-0.0	p-0.50	env_0.1			1	True
C20	C1	h2-0.0	p-0.50	env_0.1	1.02304251957832	0.311798400509282	0.292	c
C20	C1	h2-0.0	p-0.50	env_0.1	1.02304251957832	0.311798400509282	0.289	c.p
C20	C1	h2-0.0	p-0.50	env_0.1	8.78799927705033	0.00303218618043036	0.004	nc
C20	C1	h2-0.0	p-0.50	env_0.1	0.510820091569712	0.474784060076283	0.433	c-Tm
C20	C1	h2-0.0	p-0.50	env_0.1	0.510820091569712	0.474784060076283	0.434	c.p-Tm
C20	C1	h2-0.0	p-0.50	env_0.1	3.40830371681818	0.0648690960764817	0.077	nc-Tm
C20	C1	h2-0.0	p-0.50	env_0.1	0.160077280074331	0.689085376883467	0.684	c-ID
C20	C1	h2-0.0	p-0.50	env_0.1	0.160077280074331	0.689085376883467	0.676	c.p-ID
C20	C1	h2-0.0	p-0.50	env_0.1	0.766067608714265	0.381436324911077	0.413	nc-ID
C20	C1	h2-0.0	p-0.50	env_0.1			1	True
C21	C1	h2-0.0	p-0.50	env_0.1	3.06367446286406	0.0800604336981455	0.125	c
C21	C1	h2-0.0	p-0.50	env_0.1	3.06367446286406	0.0800604336981455	0.111	c.p
C21	C1	h2-0.0	p-0.50	env_0.1	5.00886165128645	0.0252178843205826	0.038	nc
C21	C1	h2-0.0	p-0.50	env_0.1	0.316302207007915	0.573838403644573	0.603	c-Tm
C21	C1	h2-0.0	p-0.50	env_0.1	0.316302207007915	0.573838403644573	0.609	c.p-Tm
C21	C1	h2-0.0	p-0.50	env_0.1	0.065407503321932	0.79814472848443	0.806	nc-Tm
C21	C1	h2-0.0	p-0.50	env_0.1	0.694857540325563	0.404517049170646	0.454	c-ID
C21	C1	h2-0.0	p-0.50	env_0.1	0.694857540325563	0.404517049170646	0.454	c.p-ID
C21	C1	h2-0.0	p-0.50	env_0.1	0.468118886462462	0.493853843949023	0.494	nc-ID
C21	C1	h2-0.0	p-0.50	env_0.1			1	True
C22	C1	h2-0.0	p-0.50	env_0.1	5.16406294029752	0.0230588941407375	0.027	c
C22	C1	h2-0.0	p-0.50	env_0.1	5.16406294029752	0.0230588941407375	0.023	c.p
C22	C1	h2-0.0	p-0.50	env_0.1	9.69687248680848	0.00184581896160084	0.001	nc
C22	C1	h2-0.0	p-0.50	env_0.1	1.254189291008	0.262753851224602	0.29	c-Tm
C22	C1	h2-0.0	p-0.50	env_0.1	1.254189291008	0.262753851224602	0.289	c.p-Tm
C22	C1	h2-0.0	p-0.50	env_0.1	0.0334158508715049	0.854954925278472	0.846	nc-Tm
C22	C1	h2-0.0	p-0.50	env_0.1	2.22929299151883	0.135415799659674	0.16	c-ID
C22	C1	h2-0.0	p-0.50	env_0.1	2.22929299151883	0.135415799659674	0.144	c.p-ID
C22	C1	h2-0.0	p-0.50	env_0.1	1.95888074026916	0.161633071870843	0.161	nc-ID
C22	C1	h2-0.0	p-0.50	env_0.1			1	True
C23	C1	h2-0.0	p-0.50	env_0.1	0.0871823342162333	0.767790268933876	0.752	c
C23	C1	h2-0.0	p-0.50	env_0.1	0.0871823342162333	0.767790268933876	0.753	c.p
C23	C1	h2-0.0	p-0.50	env_0.1	3.11077312706244	0.0777760336254296	0.06	nc
C23	C1	h2-0.0	p-0.50	env_0.1	0.80282794855201	0.370249202122607	0.348	c-Tm
C23	C1	h2-0.0	p-0.50	env_0.1	0.80282794855201	0.370249202122607	0.321	c.p-Tm
C23	C1	h2-0.0	p-0.50	env_0.1	1.44518100846881	0.229302777254607	0.205	nc-Tm
C23	C1	h2-0.0	p-0.50	env_0.1	2.08884607865542	0.148378107060766	0.12	c-ID
C23	C1	h2-0.0	p-0.50	env_0.1	2.08884607865542	0.148378107060766	0.144	c.p-ID
C23	C1	h2-0.0	p-0.50	env_0.1	0.0650470678326945	0.798689682010266	0.792	nc-ID
C23	C1	h2-0.0	p-0.50	env_0.1			1	True
C24	C1	h2-0.0	p-0.50	env_0.1	5.04762920476291	0.0246596572215779	0.017	c
C24	C1	h2-0.0	p-0.50	env_0.1	5.04762920476291	0.0246596572215779	0.015	c.p
C24	C1	h2-0.0	p-0.50	env_0.1	9.81343581691908	0.00173241554521504	0.002	nc
C24	C1	h2-0.0	p-0.50	env_0.1	1.81739373019128	0.177623821626284	0.171	c-Tm
C24	C1	h2-0.0	p-0.50	env_0.1	1.81739373019128	0.177623821626284	0.176	c.p-Tm
C24	C1	h2-0.0	p-0.50	env_0.1	0.141435112916161	0.706858463664111	0.715	nc-Tm
C24	C1	h2-0.0	p-0.50	env_0.1	1.90048435117233	0.168024114752218	0.169	c-ID
C24	C1	h2-0.0	p-0.50	env_0.1	1.90048435117233	0.168024114752218	0.165	c.p-ID
C24	C1	h2-0.0	p-0.50	env_0.1	0.0695235408336872	0.792031770960618	0.801	nc-ID
C24	C1	h2-0.0	p-0.50	env_0.1			1	True
C25	C1	h2-0.0	p-0.50	env_0.1	0.00243284565981199	0.960661184974557	0.957	c
C25	C1	h2-0.0	p-0.50	env_0.1	0.00243284565981199	0.960661184974557	0.962	c.p
C25	C1	h2-0.0	p-0.50	env_0.1	10.588980268468	0.00113763707870686	0.001	nc
C25	C1	h2-0.0	p-0.50	env_0.1	1.06112522707747	0.302958687020005	0.3	c-Tm
C25	C1	h2-0.0	p-0.50	env_0.1	1.06112522707747	0.302958687020005	0.314	c.p-Tm
C25	C1	h2-0.0	p-0.50	env_0.1	0.0219003777512865	0.88235242627275	0.895	nc-Tm
C25	C1	h2-0.0	p-0.50	env_0.1	1.04290461992217	0.307146895102236	0.325	c-ID
C25	C1	h2-0.0	p-0.50	env_0.1	1.04290461992217	0.307146895102236	0.312	c.p-ID
C25	C1	h2-0.0	p-0.50	env_0.1	0.0321851872885898	0.857621821076278	0.878	nc-ID
C25	C1	h2-0.0	p-0.50	env_0.1			1	True
C26	C1	h2-0.0	p-0.50	env_0.1	4.88809071757807	0.0270425761661487	0.051	c
C26	C1	h2-0.0	p-0.50	env_0.1	4.88809071757807	0.0270425761661487	0.056	c.p
C26	C1	h2-0.0	p-0.50	env_0.1	3.80755896294918	0.051021756793898	0.057	nc
C26	C1	h2-0.0	p-0.50	env_0.1	2.22949373890626	0.135398205845614	0.179	c-Tm
C26	C1	h2-0.0	p-0.50	env_0.1	2.22949373890626	0.135398205845614	0.184	c.p-Tm
C26	C1	h2-0.0	p-0.50	env_0.1	0.221779897497815	0.637687059594716	0.627	nc-Tm
C26	C1	h2-0.0	p-0.50	env_0.1	1.81574919093783	0.177820096462062	0.248	c-ID
C26	C1	h2-0.0	p-0.50	env_0.1	1.81574919093783	0.177820096462062	0.264	c.p-ID
C26	C1	h2-0.0	p-0.50	env_0.1	0.0191094314428198	0.890053219004407	0.873	nc-ID
C26	C1	h2-0.0	p-0.50	env_0.1			1	True
C27	C1	h2-0.0	p-0.50	env_0.1	0.0391543137107329	0.843143263724877	0.853	c
C27	C1	h2-0.0	p-0.50	env_0.1	0.0391543137107329	0.843143263724877	0.86	c.p
C27	C1	h2-0.0	p-0.50	env_0.1	1.81802234780333	0.177548862543077	0.16	nc
C27	C1	h2-0.0	p-0.50	env_0.1	1.66362336344361	0.197114813886045	0.213	c-Tm
C27	C1	h2-0.0	p-0.50	env_0.1	1.66362336344361	0.197114813886045	0.225	c.p-Tm
C27	C1	h2-0.0	p-0.50	env_0.1	0.323366968530124	0.569591211393455	0.593	nc-Tm
C27	C1	h2-0.0	p-0.50	env_0.1	1.37961822104244	0.240166188873046	0.258	c-ID
C27	C1	h2-0.0	p-0.50	env_0.1	1.37961822104244	0.240166188873046	0.283	c.p-ID
C27	C1	h2-0.0	p-0.50	env_0.1	0.0786715040773416	0.779105884898137	0.768	nc-ID
C27	C1	h2-0.0	p-0.50	env_0.1			1	True
C28	C1	h2-0.0	p-0.50	env_0.1	0.087328981414962	0.76760066831347	0.746	c
C28	C1	h2-0.0	p-0.50	env_0.1	0.087328981414962	0.76760066831347	0.759	c.p
C28	C1	h2-0.0	p-0.50	env_0.1	7.15005309965176	0.00749617673964319	0.005	nc
C28	C1	h2-0.0	p-0.50	env_0.1	0.474099331901437	0.491107304507354	0.49	c-Tm
C28	C1	h2-0.0	p-0.50	env_0.1	0.474099331901437	0.491107304507354	0.458	c.p-Tm
C28	C1	h2-0.0	p-0.50	env_0.1	0.386233361032897	0.534285981993356	0.513	nc-Tm
C28	C1	h2-0.0	p-0.50	env_0.1	0.441491167061685	0.506403609283001	0.493	c-ID
C28	C1	h2-0.0	p-0.50	env_0.1	0.441491167061685	0.506403609283001	0.498	c.p-ID
C28	C1	h2-0.0	p-0.50	env_0.1	0.567024008957154	0.451443925263867	0.414	nc-ID
C28	C1	h2-0.0	p-0.50	env_0.1			1	True
C29	C1	h2-0.0	p-0.50	env_0.1	0.993854632341343	0.318802090095565	0.297	c
C29	C1	h2-0.0	p-0.50	env_0.1	0.993854632341343	0.318802090095565	0.302	c.p
C29	C1	h2-0.0	p-0.50	env_0.1	1.97425157318471	0.159997303686544	0.213	nc
C29	C1	h2-0.0	p-0.50	env_0.1	1.43101167076147e-05	0.99698171244154	0.998	c-Tm
C29	C1	h2-0.0	p-0.50	env_0.1	1.43101167076147e-05	0.99698171244154	0.997	c.p-Tm
C29	C1	h2-0.0	p-0.50	env_0.1	0.479117545973701	0.488822304136365	0.505	nc-Tm
C29	C1	h2-0.0	p-0.50	env_0.1	0.00488894291438271	0.944256557385581	0.939	c-ID
C29	C1	h2-0.0	p-0.50	env_0.1	0.00488894291438271	0.944256557385581	0.936	c.p-ID
C29	C1	h2-0.0	p-0.50	env_0.1	0.429665358854189	0.512153197237063	0.54	nc-ID
C29	C1	h2-0.0	p-0.50	env_0.1			1	True
C30	C1	h2-0.0	p-0.50	env_0.1	3.01515969172465	0.0824893300522409	0.08	c
C30	C1	h2-0.0	p-0.50	env_0.1	3.01515969172465	0.0824893300522409	0.084	c.p
C30	C1	h2-0.0	p-0.50	env_0.1	2.56333774103651	0.109367461022835	0.119	nc
C30	C1	h2-0.0	p-0.50	env_0.1	2.7817546027467	0.0953436632563497	0.095	c-Tm
C30	C1	h2-0.0	p-0.50	env_0.1	2.7817546027467	0.0953436632563497	0.099	c.p-Tm
C30	C1	h2-0.0	p-0.50	env_0.1	2.4770627883217	0.115517799796849	0.144	nc-Tm
C30	C1	h2-0.0	p-0.50	env_0.1	1.02533779792999	0.311256205896027	0.322	c-ID
C30	C1	h2-0.0	p-0.50	env_0.1	1.02533779792999	0.311256205896027	0.324	c.p-ID
C30	C1	h2-0.0	p-0.50	env_0.1	0.524142143739504	0.469080089894176	0.494	nc-ID
C30	C1	h2-0.0	p-0.50	env_0.1			1	True
C31	C1	h2-0.0	p-0.50	env_0.1	2.03539047678142	0.153674714605543	0.169	c
